Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
Pretty Woman [Blu-ray],1,8.08,10.88,1.17,https://www.amazon.com/Pretty-Woman-Blu-Ray/dp/B001KX50BK?tag=dcaft-20,https://www.ebay.com/itm/355437035913
"Steelman Pro 6-Spline 41/64-Inch Socket-Style Locking Lug Nut Key, Removes Spline-Style Aftermarket Lug Nuts, Durable, Thin-Walled (78539)",1,13.08,17.87,2.11,https://www.amazon.com/Steelman-Pro-6-Spline-4164-Inch-Socket-Style-Locking-Lug-Nut-Key-Removes-Splin/dp/B00K8WNBOC?tag=dcaft-20,https://www.ebay.com/itm/404547450099
"Pork Chomps Roasted Pork Skin Dog Chews, 6-inch Twists, 15 Count",1,13.08,16.7,1.12,https://www.amazon.com/Pork-Chomps-Roasted-Pork-Skin-Dog-Chews-6-Inch-Twists-15-Count/dp/B0002DQUDG?tag=dcaft-20,https://www.ebay.com/itm/355388177719
"Briout 8-Piece 9-Inch Long Handle Iced Tea Spoon, Ice Cream Spoon, Premium 304 Stainless Steel Cocktail Stirring Spoons",1,7.64,10.05,0.9,https://www.amazon.com/dp/B08RDHGZH9?tag=dcaft-20,https://www.ebay.com/itm/315109663031
HURI Fuel Tank Vent Line for Stihl 021 023 025 028 029 038 048 MS250 MS290 Chainsaw,1,8.7,11.85,1.37,https://www.amazon.com/Huri-Fuel-Tank-Vent-Line-For-Stihl-021-023-025-028-029-038-048-Ms250-Ms290-Chain/dp/B016O6ESH4?tag=dcaft-20,https://www.ebay.com/itm/355241376327
"Angel Soft® Toilet Paper, 4 Mega Rolls",1,4.32,6.34,1.07,https://www.amazon.com/Angel-Soft%C2%AE-Toilet-Regular-Tissue/dp/B09NW7ZP8H?tag=dcaft-20,https://www.ebay.com/itm/305398039861
"IRWIN Tools STRAIT-LINE Flagging Tape, 150-foot, Glo-Pink (65603)",1,1.58,2.99,0.96,https://www.amazon.com/Irwin-Tools-Strait-Line-Flagging-Tape-150-Foot-Glo-Pink-65603/dp/B00004YOBV?tag=dcaft-20,https://www.ebay.com/itm/156061237799
"Angel Soft® Toilet Paper, 4 Mega Rolls",1,4.32,6.34,1.07,https://www.amazon.com/Angel-Soft%C2%AE-Toilet-Regular-Tissue/dp/B09NW7ZP8H?tag=dcaft-20,https://www.ebay.com/itm/305398039861
"All Health Advanced Fast Healing Hydrocolloid Gel Bandages, Regular 20 ct | 2X Faster Healing for First Aid Blisters or Wound Care, 20 Count",1,8.61,11.99,1.58,https://www.amazon.com/dp/B07D1CT9DX?tag=dcaft-20,https://www.ebay.com/itm/225993689373
"goDog Just For Me Gator Dog Toy, Blue",1,5.27,7.39,1.01,https://www.amazon.com/dp/B00MEK74M6?tag=dcaft-20,https://www.ebay.com/itm/156007756750
Thymes Eucalyptus Hand Wash - Liquid Hand Soap In Pump Bottle (8.25 Fl Oz),2,34.38,44.92,3.8,https://www.amazon.com/Thymes-Eucalyptus-Hydrating-Liquid-Soothing/dp/B002WJHL3Q?tag=dcaft-20,https://www.ebay.com/itm/285690386685
"AmazerBath Lotion Applicator for Back, Feet, 4 Replaceable Pads with 1 Long Handled, Back Lotion Applicator for Elderly, Women, Apply Cream Medicine Skin Cream Moisturizer Sunscreen Tanner, White",1,9.99,15.28,3,https://www.amazon.com/Amazerbath-Lotion-Applicator-For-Back-Feet-4-Replaceable-Pads-With-1-Long-Hand/dp/B093BF3FB3?tag=dcaft-20,https://www.ebay.com/itm/335185852641
"PGFUN 20 PCS Anti Slip Stickers Cute Sea Creature Non Slip Stickers Tub Tattoos Bath Decals Adhesive Appliques for Bathtub,Shower and Other Slippery Surfaces(with Scraper)",1,10.69,14.1,1.3,https://www.amazon.com/Pgfun-20-Pcs-Anti-Slip-Stickers-Cute-Sea-Creature-Non-Slip-Stickers-Tub-Tattoos/dp/B0831LXVD2?tag=dcaft-20,https://www.ebay.com/itm/355475404618
"Rimmel London Scandaleyes Waterproof Kohl Kajal Eyeliner Pencil, Intense Color, Long-Wearing, Smudge-Proof, 003, Brown, 0.04oz",1,5.3,7.45,1.03,https://www.amazon.com/Rimmel-Scandaleyes-Waterproof-Kohl-Kajal-Liner-Brown-004-Fluid-Ounce-Pack-Of/dp/B00DNK5W7K?tag=dcaft-20,https://www.ebay.com/itm/285614068558
"Rolodex 67553 Petite Refill Cards 2 1/4 x 4, 100 Cards/Pack",1,7.08,9.74,1.2,https://www.amazon.com/Rolodex-67553-Petite-Refill-Cards-2-14-X-4-100-Cardspack/dp/B00BT2RYAC?tag=dcaft-20,https://www.ebay.com/itm/126328912414
"Victorinox Tweezers, Small",1,9.37,13.25,1.89,https://www.amazon.com/Victorinox-Tweezers-Small-pack-6/dp/B0016CTAZC?tag=dcaft-20,https://www.ebay.com/itm/225993699750
"McGuire-Nicholas 93333 Single Monster Hook, Yellow, Black",1,4.23,6.93,1.66,https://www.amazon.com/Mcguire-Nicholas-93333-Single-Monster-Hook-Yellow-Black/dp/B000BO4MC2?tag=dcaft-20,https://www.ebay.com/itm/404781921937
"Kaya Naturals Horny Goat Weed for Men and Women - 1560mg Extra Strength Complex with Maca, Saw Palmetto, Ginseng, Arginine Libido Enhancing Vitamin Supplement | Horny Goat Weed - 30 Count",1,7.96,10.95,1.35,https://www.amazon.com/Kaya-Naturals-Horny-Goat-Weed-For-Men-And-Women-1560Mg-Extra-Strength-Complex/dp/B0BJ1NPMX9?tag=dcaft-20,https://www.ebay.com/itm/126330289007
"Rust-Oleum 334031 Painter's Touch 2X Ultra Cover Spray Paint, 12 oz, Gloss Dark Gray",1,6.91,9.56,1.22,https://www.amazon.com/Rust-Oleum-334031-Painters-Touch-2X-Ultra-Cover-Spray-Paint-12-Oz-Gloss-Dark/dp/B002BWOS4Y?tag=dcaft-20,https://www.ebay.com/itm/204551664687
"Infalab Nick Relief Styptic Powder, 5 Count",1,10.66,14.1,1.33,https://www.amazon.com/Infalab-Nick-Relief-Styptic-Powder-5-Count/dp/B00TXUEXU6?tag=dcaft-20,https://www.ebay.com/itm/296182459395
"Nerds Gummy Clusters Candy, Rainbow, Game Day Candy, Football Watch Party Essentials, Resealable 8 Ounce Bag",1,2.99,5.03,1.29,https://www.amazon.com/Nerds-Gummy-Clusters-8-oz/dp/B08LGD7WRZ?tag=dcaft-20,https://www.ebay.com/itm/145589807561
"SEYMOUR 620-1431 Industrial MRO High Solids Spray Paint, Light Gray Primer , 17 Ounce (Pack of 1)",1,10.66,14.25,1.45,https://www.amazon.com/Seymour-620-1431-Industrial-Mro-High-Solids-Spray-Paint-Light-Gray-Primer-17/dp/B000AYJ0HA?tag=dcaft-20,https://www.ebay.com/itm/296145469149
RAW Cone Loader for King Size and 98 Special Pre Rolled Cones - Easily Fill and Pack your RAW Prerolls No Expertise Required,1,5.81,7.86,0.87,https://www.amazon.com/RAW-Cone-LOADER-incl-Card-Poking/dp/B072FNGC2J?tag=dcaft-20,https://www.ebay.com/itm/355354414387
"Chock Full o’Nuts New York Roast, Dark Roast Ground Coffee – Gourmet Arabica Coffee Beans – Bold, Full-Bodied and Intense Coffee (23 Oz. Can)",1,8.48,11.74,1.5,https://www.amazon.com/Chock-Full-oNuts-Ground-Coffee/dp/B011VQ8IO6?tag=dcaft-20,https://www.ebay.com/itm/325649365907
"50 Sheets Watercolor Paper Cotton 140LB/300GSM Thick Off-White Cold Press Paper Pack for Kid Child Watercolor Drawing Paper for Painting Art Works Drawing Supplies, 5 x 7 Inches",1,8.37,11.34,1.27,https://www.amazon.com/dp/B0BYYWYB1K?tag=dcaft-20,https://www.ebay.com/itm/315081067544
"21st Century Slow Release Iron Tablets, 60 Count",1,3.61,5.68,1.22,https://www.amazon.com/dp/B00582WT6I?tag=dcaft-20,https://www.ebay.com/itm/155797372073
"Supreme Tradition GARLIC & PEPPER Seasoning 12 oz, 1",1,5.96,9.61,2.21,https://www.amazon.com/Supreme-Tradition-Garlic-Pepper-Seasoning-12-Oz-1/dp/B0B66CFVVS?tag=dcaft-20,https://www.ebay.com/itm/386650783985
"RCBS, Bullet Puller Collet, 30/7.35mm Caliber",1,13.95,26.97,8.97,https://www.amazon.com/Rcbs-Bullet-Puller-Collet30735Mm-Caliber/dp/B000N8N4BQ?tag=dcaft-20,https://www.ebay.com/itm/265791549985
"RCBS, Bullet Puller Collet, 30/7.35mm Caliber",1,13.95,26.97,8.97,https://www.amazon.com/Rcbs-Bullet-Puller-Collet30735Mm-Caliber/dp/B000N8N4BQ?tag=dcaft-20,https://www.ebay.com/itm/265791549985
"Orville Redenbacher's Original Gourmet Yellow Popcorn Kernels, 5 Pound, 12 Ounce",1,11.16,16.8,3.12,https://www.amazon.com/Orville-Redenbachers-Original-Gourmet-Yellow-Popcorn-Kernels-5-Pound-12-Ounce/dp/B0098IOL2S?tag=dcaft-20,https://www.ebay.com/itm/156040355486
"Happy 90th Birthday Banner Backdrop Decorations for Women, Rose Gold 90 Birthday Party Sign Supplies, Pink 90 Year Old Birthday Poster Background Photo Booth Props Decor",1,13.99,19.86,2.89,https://www.amazon.com/Happy-90Th-Birthday-Banner-Backdrop-Decorations-For-Women-Rose-Gold-90-Birthday/dp/B09MQ9HWW9?tag=dcaft-20,https://www.ebay.com/itm/364222334192
"3 Inch (75mm) Hook and Loop Soft Foam Buffering Pad for 3"" Sanding Pad, 5 Pack",1,14.32,17.87,0.87,https://www.amazon.com/3-Inch-75Mm-Hook-And-Loop-Soft-Foam-Buffering-Pad-For-3-Sanding-Pad-5-Pack/dp/B0757GLP9F?tag=dcaft-20,https://www.ebay.com/itm/155556330919
"Noctua NF-A4x10 FLX, Premium Quiet Fan, 3-Pin (40x10mm, Brown)",1,14.82,19.11,1.42,https://www.amazon.com/Noctua-Nf-A4X10-Flx-Premium-Quiet-Fan-3-Pin-40X10Mm-Brown/dp/B009NQLT0M?tag=dcaft-20,https://www.ebay.com/itm/156044335669
"18Pcs 3-Pin JR Servo Extension Cable,1 JR Male to 2/3 Female JR Y Harness Servo Cable & 3.93"" 5.9"" 11.8"" JR Extension Wire for RC Cars Trucks Airplanes Servo Receiver Connection,5 Styles",1,10.59,14.88,2.06,https://www.amazon.com/Extension-Harness-Airplanes-Receiver-Connection/dp/B09MQ5VHKT?tag=dcaft-20,https://www.ebay.com/itm/296160489662
"MTM Case-Gard 50 Cal Ammo Can, Black",3,48.84,61.74,3.63,https://www.amazon.com/Mtm-Ac50C-40-Ammo-Can-50-Caliber-Heavy-Duty-Dual-Latching-System-Rugged-Polyp/dp/B0051F905U?tag=dcaft-20,https://www.ebay.com/itm/395158205965
"Nine Years Among the Indians, 1870-1879: The Story of the Captivity and Life of a Texan Among the Indians (1927)",1,5.4,7.34,0.84,https://www.amazon.com/Nine-Years-Among-The-Indians-1870-1879-The-Story-Of-The-Captivity-And-Life-Of/dp/B0C9SL9QBK?tag=dcaft-20,https://www.ebay.com/itm/355357882158
TiciKim Chug Cap for YETI Rambler Bottle Fits for 18 oz 26 oz 36 oz 64 oz Chug Replacement Lid Cap Water Bottle Accessories Compatible with Yeti Rambler Bottle Models,1,14.03,17.63,0.96,https://www.amazon.com/dp/B0BY2PL8XS?tag=dcaft-20,https://www.ebay.com/itm/225883685091
"Kaytee Supreme Pet Mouse and Rat Food, 4 lb",1,9.59,12.81,1.3,https://www.amazon.com/dp/B0002DK9CO?tag=dcaft-20,https://www.ebay.com/itm/355452418733
Performance Tool W32137 1/2-Inch Drive Ratcheting Breaker Bar Adapter - Converts Breaker Bar or Sliding T-Handle into Ratchet - Reversible Ratcheting Mechanism with Anodized Switch Collar,1,17.95,23.25,1.81,https://www.amazon.com/Performance-Tool-W32137-12-Inch-Drive-Ratcheting-Breaker-Bar-Adapter-Converts/dp/B01MSX4PMH?tag=dcaft-20,https://www.ebay.com/itm/404761115109
BEADNOVA 1mm Elastic Stretch Crystal String Cord for Jewelry Making Bracelet Beading Thread 60m/roll (Black),1,5.43,7.93,1.31,https://www.amazon.com/dp/B00HC2KVQ2?tag=dcaft-20,https://www.ebay.com/itm/404576205171
"TSG Universal Auto Care Silicone Paste with Brush, 8 oz",1,15.02,19.01,1.14,https://www.amazon.com/Tribologytech-Lube-Tsg-Universal-Auto-Care-Silicone-Paste-With-Brush-8-Oz/dp/B077PD43P8?tag=dcaft-20,https://www.ebay.com/itm/355131829216
Motorcraft FL-820-S Oil Filter,1,4.25,6.2,1.02,https://www.amazon.com/Motorcraft-FL-820-S-Oil-Filter/dp/B000AS3D3S?tag=dcaft-20,https://www.ebay.com/itm/355286965986
Xvive H1 Transmitter Strap Holder for Xvive U2 Guitar Wireless System,1,21.19,28.5,3.04,https://www.amazon.com/Xvive-H1-Transmitter-Strap-Holder-For-Xvive-U2-Guitar-Wireless-System/dp/B0B45X7ZDJ?tag=dcaft-20,https://www.ebay.com/itm/285604411441
Sharknado: The Complete Collection BLU-RAY,1,21.28,27.05,1.71,https://www.amazon.com/dp/B0B8TH3P2S?tag=dcaft-20,https://www.ebay.com/itm/204565684692
"Sfoothome Queen Flat Sheet Black Top Sheet, Premium Hotel 1-Piece, Luxury and Soft 1500 Thread Count Quality Bedding Flat Sheet, Wrinkle-Free, Stain-Resistant",2,21.72,28.5,2.5,https://www.amazon.com/Sfoothome-Queen-Flat-Sheet-Black-Top-Sheet-Premium-Hotel-1-Piece-Luxury-And-So/dp/B08NY5BJSN?tag=dcaft-20,https://www.ebay.com/itm/285547857902
Mold Armor Do It Yourself Mold Test Kit,1,10.41,13.97,1.46,https://www.amazon.com/Mold-Armor-Do-It-Yourself-Mold-Test-Kit/dp/B002MPPYVQ?tag=dcaft-20,https://www.ebay.com/itm/145189583125
"Bauducco Maria Cookies - Crispy Cookies - Perfect for Snacking, Coffee or Tea - Delicious Dessert Cookie - No Artificial Flavors or Colors - Pack of 1",3,3.57,8.25,3.45,https://www.amazon.com/Bauducco-Maria-Cookies-Crispy-Traditional/dp/B095YWFLJ4?tag=dcaft-20,https://www.ebay.com/itm/225839735470
"8 Pack Toothbrush Cover for Protecting Oral-B Replacement Brush Heads Electric Toothbrush, Portable Travel Brush Heads Caps, Convenience for Travel and Everyday Use",1,5.34,7.5,1.04,https://www.amazon.com/8-Pack-Toothbrush-Cover-For-Protecting-Oral-B-Replacement-Brush-Heads-Electric-T/dp/B07QPPRHNZ?tag=dcaft-20,https://www.ebay.com/itm/355356601797
"12 Pack Basswood Sheets for Crafts-12 x 12 x 1/8 Inch- 3mm Thick Plywood Sheets with Smooth Surface-Unfinished Craft Wood Boards for Laser Engraving and Cutting, Architectural Models, Staining",2,36.78,45.98,2.3,https://www.amazon.com/dp/B0C7VCYWXF?tag=dcaft-20,https://www.ebay.com/itm/315076521567
"K&S Precision Metals 5501 Music Wire, 0.032"" OD x 12"" Long, 4 Pieces, Made in The USA",1,1.08,2.45,1,https://www.amazon.com/Ks-Precision-Metals-5501-Music-Wire-0032-Od-X-12-Long-4-Pieces-Made-In-Th/dp/B002WXGIHC?tag=dcaft-20,https://www.ebay.com/itm/404535105931
"Scott ComfortPlus Toilet Paper, 12 Double Rolls, 231 Sheets per Roll, Septic-Safe, 1-Ply Toilet Tissue",1,7.07,9.52,1.02,https://www.amazon.com/dp/B07BGLT25K?tag=dcaft-20,https://www.ebay.com/itm/355153519481
"Krylon K02725007 Fusion All-In-One Spray Paint for Indoor/Outdoor Use, Gloss Sunbeam Yellow, 12 Ounce (Pack of 1)",1,7.42,10.21,1.26,https://www.amazon.com/dp/B07LFPDBPP?tag=dcaft-20,https://www.ebay.com/itm/296073871633
"Cafe La Llave Espresso Dark Roast Coffee, 10 Ounce (Pack of 3)",2,67.8,99.98,17.18,https://www.amazon.com/Cafe-La-Llave-Espresso-Dark-Roast-Coffee-3-X-10-Oz-Cans/dp/B07N5YYYQC?tag=dcaft-20,https://www.ebay.com/itm/225945180048
DEF RMR Mounting Plate Mount Sealing Plate Adapter Cover Kit for Glock G 17 19 34 35 40 41 Gen 4 MOS Springfield OSP Models,1,9.73,12.96,1.29,https://www.amazon.com/dp/B07WV265CN?tag=dcaft-20,https://www.ebay.com/itm/354814995500
"Doctor's Best Vitamin D3 5000IU, Non-GMO, Gluten & Soy Free, Regulates Immune Function, Supports Healthy Bones, White, No Flavour, 180 Count",1,6.17,8.66,1.19,https://www.amazon.com/Doctors-Best-Vitamin-D3-5000Iu-Non-Gmo-Gluten-Soy-Free-Regulates-Immune-Fu/dp/B002SE3E8G?tag=dcaft-20,https://www.ebay.com/itm/394801229552
592 Pieces 1/2 Inch Mini Wooden Alphabet Letters and Unfinished Wood Numbers with Rustic Storage Tray for Scrapbooking DIY Crafts Homemade Gifts,1,18.18,23.15,1.5,https://www.amazon.com/592-Pieces-12-Inch-Mini-Wooden-Alphabet-Letters-And-Unfinished-Wood-Numbers-Wit/dp/B09J8HRVWF?tag=dcaft-20,https://www.ebay.com/itm/285582500121
"Meguiar's Ultimate Insane Shine Protectant Spray - Non-Greasy, Long-Lasting Shine for Vinyl, Rubber, and Plastic - Protects Against UV Rays and Fading - Easy to Use - 16 Oz",1,10.19,17.88,5.01,https://www.amazon.com/Meguiars-G220216-Ultimate-Insane-Protectant/dp/B09S18BQYT?tag=dcaft-20,https://www.ebay.com/itm/364210530664
"HealthSmart Pill Crusher and Grinder, Crushes Vitamins and Tablets, Holds Up to 2 Pills, With Ergonomic Grips, Red",1,2.97,4.71,1.03,https://www.amazon.com/Healthsmart-Pill-Crusher-And-Grinder-Crushes-Vitamins-And-Tablets-Holds-Up-To/dp/B00AXXFC7A?tag=dcaft-20,https://www.ebay.com/itm/355224616158
"WD-40 Specialist Silicone Lubricant with SMART STRAW SPRAYS 2 WAYS, 11 OZ",1,7.6,9.91,0.82,https://www.amazon.com/WD-40-Specialist-Resistant-Lubricant-STRAW-SPRAYS/dp/B00631GSSI?tag=dcaft-20,https://www.ebay.com/itm/395191099003
"WD-40 Specialist Silicone Lubricant with SMART STRAW SPRAYS 2 WAYS, 11 OZ",1,7.6,9.91,0.82,https://www.amazon.com/WD-40-Specialist-Resistant-Lubricant-STRAW-SPRAYS/dp/B00631GSSI?tag=dcaft-20,https://www.ebay.com/itm/395191099003
"AINOPE 6.6ft USB C to USB C Cable, 20X Fast Charging, Black",1,10.59,14.1,1.4,https://www.amazon.com/dp/B09PLDB2FP?tag=dcaft-20,https://www.ebay.com/itm/204629149150
Feast of the Seven Fishes [DVD],1,17.95,24.99,3.29,https://www.amazon.com/Feast-Seven-Fishes-Skyler-Gisondo/dp/B07XJD4XR7?tag=dcaft-20,https://www.ebay.com/itm/305370948539
"Orville Redenbacher's Ultimate Butter Popcorn, Classic Bag, 12-Count",1,6.36,9.41,1.64,https://www.amazon.com/Orville-Redenbachers-Ultimate-Microwave-Popcorn/dp/B07WJLVK8G?tag=dcaft-20,https://www.ebay.com/itm/375052317567
"Cortizone 10 Maximum Strength Feminine Itch Cream, 1% Hydrocortisone, 1 oz.",1,4.95,7.3,1.26,https://www.amazon.com/Cortizone-10-Maximum-Strength-Feminine-Itch-Cream-1-Hydrocortisone-1-Oz/dp/B0BJM6SPVR?tag=dcaft-20,https://www.ebay.com/itm/126313645290
"Browning Dog Training Whistle, Hunting Dog Training Whistle",1,5.29,7.46,1.05,https://www.amazon.com/Browning-Dog-Training-Whistle-Hunting-Dog-Training-Whistle/dp/B09J1J4Y7R?tag=dcaft-20,https://www.ebay.com/itm/315039280486
MTM 18-Round Case-Gard Ammo Wallet (Clear Smoke),1,9.99,14.1,2,https://www.amazon.com/dp/B00T9CD69C?tag=dcaft-20,https://www.ebay.com/itm/296223243508
"Eda's Sugar Free Hard Candy Zero Sugar Candies Bulk in Box (Individually Wrapped) (Assorted Tropical, 8oz)",1,10.74,13.93,1.1,https://www.amazon.com/dp/B0BR1VRG7D?tag=dcaft-20,https://www.ebay.com/itm/315109663080
"Zollipops Clean Teeth Lollipops - AntiCavity Sugar Free Candy for a Healthy Smile Great for Kids, Diabetics and Keto Diet. Natural Fruit Variety, 3.1 Ounce",1,5.39,7.63,1.1,https://www.amazon.com/Zollipops-Clean-Teeth-Lollipops-Anticavity-Sugar-Free-Candy-For-A-Healthy-Smil/dp/B076QRBRLS?tag=dcaft-20,https://www.ebay.com/itm/355316658218
"Kate Naturals Heavy Cream Powder for Coffee & Heavy Whipping Cream (12oz). Powdered Heavy Cream for Sour Cream Powder, Butter, Clotted Cream, and Whipped Cream. Instant Creamer for Coffee & Keto.",1,13.99,19.28,2.4,https://www.amazon.com/Heavy-Cream-Powder-For-Coffee-Heavy-Whipping-Cream-12Oz-Kate-Naturals-Pow/dp/B087V14DDJ?tag=dcaft-20,https://www.ebay.com/itm/355472718201
"Mentos Clean Breath Sugarfree Hard Mint, 150pc, Intense Peppermint (Pack of 4 Bottles)",1,14.61,19.18,1.69,https://www.amazon.com/dp/B08VBDB1SY?tag=dcaft-20,https://www.ebay.com/itm/315157751080
"Efferdent Retainer Cleaning Tablets, Denture Cleaning Tablets for Dental Appliances, Minty Fresh & Clean, 44 Count",1,2.69,4.2,0.88,https://www.amazon.com/dp/B011CYGSTE?tag=dcaft-20,https://www.ebay.com/itm/404636465429
Cable Machine Attachment - Gym Equipment - Heavy Duty Replacement Handles Black,1,7.99,10.99,1.35,https://www.amazon.com/An-Amman-Cable-Machine-Attachment-Gym-Equipment-Heavy-Duty-Replacement-Handl/dp/B0CB8WFDD7?tag=dcaft-20,https://www.ebay.com/itm/225984973683
"Rii MX3 Multifunction 2.4G Fly Mouse Mini Wireless Keyboard & Infrared Remote Control & 3-Gyro + 3-Gsensor for Google Android TV/Box, IPTV, HTPC, Windows, MAC OS, PS3",1,14.22,18.98,1.91,https://www.amazon.com/dp/B01CL3ZXGO?tag=dcaft-20,https://www.ebay.com/itm/225989085512
"4-Pack Humidifier Filter Replacement for Equate, Humidifier Filter Replacement for ReliOn RCM-832 ProCare PCWF813 PCCM-832N",1,12.99,17.81,2.15,https://www.amazon.com/dp/B0C4GHC3J7?tag=dcaft-20,https://www.ebay.com/itm/315076535216
New Replace Remote Control XRS321-C fit for VIZIO Sound Bar SB3820-C6 SB3821-C6 SB2920-C6 SS2521-C6 SS2520-C6 SB3821-D6 SB3820x-C6 (Black),1,6.95,11.35,2.7,https://www.amazon.com/New-Replace-Remote-Control-Xrs321-C-Fit-For-Vizio-Sound-Bar-Sb3820-C6-Sb3821-C6/dp/B01EFJWMWU?tag=dcaft-20,https://www.ebay.com/itm/334849853071
"Feitenn for Motorola Razr 5G 2020 Case, Moto Razr 5G Leather Case, Shockproof Flip Cover PU Leather + Hard PC Plastic Bumper Durable Defender Shell Folding Case for Moto Razr 5G 2020 Version - Black",1,11.65,15.99,1.94,https://www.amazon.com/Feitenn-For-Motorola-Razr-5G-2020-Case-Moto-Razr-5G-Leather-Case-Shockproof-Fl/dp/B091KCQNQ6?tag=dcaft-20,https://www.ebay.com/itm/305381093713
072-0023RP Extended Tank Drain Assembly,1,5.3,7.99,1.49,https://www.amazon.com/Powermate-Vx-072-0023Rp-Extended-Tank-Drain-Assembly/dp/B00QQL2BPY?tag=dcaft-20,https://www.ebay.com/itm/225986457984
"SEYMOUR 620-1407 Industrial MRO High Solids Spray Paint, Red Iron Oxide Primer",1,10.91,14.25,1.2,https://www.amazon.com/dp/B0019K44SE?tag=dcaft-20,https://www.ebay.com/itm/296145469185
2PCS Baseboard Heater Thermostat Temperature Control Dial Knob Replacement Base Board Knob,1,9.53,13.4,1.86,https://www.amazon.com/2Pcs-Baseboard-Heater-Thermostat-Temperature-Control-Dial-Knob-Replacement-Base/dp/B09KHBPGJD?tag=dcaft-20,https://www.ebay.com/itm/395037412957
"Crown Prince Sardines in Mustard, 4.25-Ounce Cans (Pack of 12)",1,15.82,21.49,2.45,https://www.amazon.com/Crown-Prince-Sardines-In-Mustard-425-Ounce-Cans-Pack-Of-12/dp/B006ZGE2NE?tag=dcaft-20,https://www.ebay.com/itm/296178741515
Once upon a Time in Hollywood,1,5.3,7.35,0.95,https://www.amazon.com/Once-upon-Hollywood-Leonardo-DiCaprio/dp/B07TNVXKMX?tag=dcaft-20,https://www.ebay.com/itm/126330285907
"All Health Advanced Fast Healing Hydrocolloid Gel Bandages, Regular 20 ct | 2X Faster Healing for First Aid Blisters or Wound Care, 20 Count",1,8.55,11.99,1.64,https://www.amazon.com/dp/B07D1CT9DX?tag=dcaft-20,https://www.ebay.com/itm/225993689373
"8 Pack Toothbrush Cover for Protecting Oral-B Replacement Brush Heads Electric Toothbrush, Portable Travel Brush Heads Caps, Convenience for Travel and Everyday Use",1,5.31,7.5,1.07,https://www.amazon.com/8-Pack-Toothbrush-Cover-For-Protecting-Oral-B-Replacement-Brush-Heads-Electric-T/dp/B07QPPRHNZ?tag=dcaft-20,https://www.ebay.com/itm/355356601797
THE LOST BOOK OF HERBAL REMEDY: Discover The Most Effective Herbal Cures For Common Ailments To Naturally Enhance Your Health.,1,10.99,16.1,2.7,https://www.amazon.com/dp/B0BB67H6TB?tag=dcaft-20,https://www.ebay.com/itm/386636854709
Billy Jack: The Complete Collection,1,10.66,14.05,1.28,https://www.amazon.com/Complete-Billy-Jack-Collection/dp/B01LYRDKOG?tag=dcaft-20,https://www.ebay.com/itm/305380232731
5-Pack Silicone Straw Covers Compatible with Stanley Cups - Dust-Proof Straw Caps for 40 oz Tumblers and Water Bottles,1,6.41,8.93,1.18,https://www.amazon.com/5-Pack-Silicone-Covers-Compatible-Stanley/dp/B0CL583PYR?tag=dcaft-20,https://www.ebay.com/itm/355432351225
TRUE MODS LED License Plate Light for Trailer [Bracket Mount] [DOT FMVSS 108] [SAE L] [Black-Finish] [Waterproof] [12V DC] License Tag Lights for UTV ATV Trailer Truck RV Boat,1,11.99,17.87,3.2,https://www.amazon.com/Led-License-Plate-Trailer-Light-Bracket-Mount-Dot-Fmvss-108-Sae-L-Gray-Fi/dp/B07937BQYJ?tag=dcaft-20,https://www.ebay.com/itm/176162218266
