Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Rust-Oleum 248948, Ford Red, Automotive Engine Enamel Spray Paint, 12 Ounce (Pack of 1)",2,16.12,23.00,3.44,https://www.amazon.com/Rust-Oleum-248948-Ford-Red-Automotive-Engine-Enamel-Spray-Paint-12-Ounce-Pac/dp/B002JFYPNC?tag=dcaft-20,https://www.ebay.com/itm/225923787348
"Mead Composition, Wide Ruled Comp Book, Writing Journal Notebook with Lined Paper, Home School Supplies for College Students & K-12, 9-3/4"" x 7-1/2"", 100 Sheets, Black Marble (09910)",1,2.91,5.12,1.44,https://www.amazon.com/Mead-MEA09910-Sewn-Composition-Book/dp/B00006IDM7?tag=dcaft-20,https://www.ebay.com/itm/266821028672
"Revlon Double Grip Hair Clips, 6 Count",1,4.76,7.02,1.21,https://www.amazon.com/Revlon-Double-Black-Clips-count/dp/B00OPV2YUE?tag=dcaft-20,https://www.ebay.com/itm/355642670020
"Certain Dri Prescription Strength Clinical Antiperspirant Roll-On Deodorant, Hyperhidrosis Treatment for Men & Women, Unscented, 1.2 Fl oz, 1 Pack",2,11.34,15.86,2.14,https://www.amazon.com/Certain-Dri-Prescription-Strength-Clinical-Antiperspirant-Roll-On-Deodorant-Hyp/dp/B01JB1MUNI?tag=dcaft-20,https://www.ebay.com/itm/226073176533
"Moen 140709 Collection Handle Adapter Kit, or Unfinished",1,5.23,10.11,3.36,https://www.amazon.com/Moen-140709-Replacement-Part/dp/B00BYFLN42?tag=dcaft-20,https://www.ebay.com/itm/296379787385
"Prime-Line F 2532 Slim Line Sliding Window Sash Lock, 2-1/4 In. Hole Centers, Diecast Zinc, Black-Painted, (Single Pack)",2,6.46,10.42,2.40,https://www.amazon.com/Prime-Line-Products-2532-Universal-Action/dp/B000FK9PK6?tag=dcaft-20,https://www.ebay.com/itm/355373938840
"etguuds Long USB C Cable 15ft, USB 2.0 to USB Type C Cable Fast Charging Nylon Braided Charger Cord Compatible with Samsung Galaxy Note, LG, Moto, Google, Sony, Switch, Camera and Other USB-C Device",1,9.87,12.80,1.01,https://www.amazon.com/dp/B08V95W2TY?tag=dcaft-20,https://www.ebay.com/itm/355679274101
"Jordan's Skinny Syrups Sugar Free Coffee Syrup, Cinnamon Dolce Flavor Drink Mix, Zero Calorie Flavoring for Chai Latte, Protein Shake, Food and More, Gluten Free, Keto Friendly, 25.4 Fl Oz, 1 Pack",1,9.99,15.28,3.00,https://www.amazon.com/Jordans-Skinny-Syrups-Sugar-Cinnamon/dp/B07FYSS14S?tag=dcaft-20,https://www.ebay.com/itm/335170123551
"Lawry's Seasoned Pepper, 10.3 oz - One 10.3 Ounce Container of Seasoned All Pepper for a Well-Rounded Flavor of Black Pepper, Sweet Red Bell Peppers, and Spices",1,16.75,21.25,1.31,https://www.amazon.com/dp/B00B041CGG?tag=dcaft-20,https://www.ebay.com/itm/296227735108
"3Pcs Sharp El-1197PIII Calculator Ribbon - Black and Red Ribbon Spool Replacement Universal Typewriter Ribbon for Canon - Compatible to EI-1197III, Adding Machine Calculator Ribbon Red/Black",1,7.49,10.88,1.76,https://www.amazon.com/dp/B00CHANSI2?tag=dcaft-20,https://www.ebay.com/itm/176189583695
Yesterday [DVD],1,5.34,7.52,1.05,https://www.amazon.com/Yesterday-Himesh-Patel/dp/B07T4RYGLX?tag=dcaft-20,https://www.ebay.com/itm/156176911675
API POND SALT Pond Water Salt 4.4-Pound Container (156C),1,8.01,10.75,1.13,https://www.amazon.com/Api-Pond-Salt-Pond-Water-Salt-44-Pound-Container-156C/dp/B0000BYC0L?tag=dcaft-20,https://www.ebay.com/itm/156223992867
"HORMEL COMPLEATS Chicken Breast & Mashed Potatoes With Gravy Microwave Tray, 10 oz (Pack of 6)",1,13.68,19.70,3.07,https://www.amazon.com/Hormel-Compleats-Chicken-Breast-Mashed-Potatoes-With-Gravy-Microwave-Tray-10/dp/B004PEET4K?tag=dcaft-20,https://www.ebay.com/itm/285556586942
"Oznium BRIGHTEST Light Bolt - Flush Mount 12V LED Light for Bumper, Grille, Cars Interior, Dash, Ambient Lighting, Motorcycle w/SLEEK Aluminum Housing & Screw Nut (6 mm Black, Warm White LED)",2,21.32,29.50,3.76,https://www.amazon.com/Oznium-Brightest-Light-Bolt-Flush-Mount-12V-Led-Light-For-Bumper-Grille-Cars/dp/B01AFU4QFE?tag=dcaft-20,https://www.ebay.com/itm/226167762602
"Cub Cadet 490-040-C035 Wheeled String Replacement Cutting Trimmer LINE, Natural",2,21.98,31.98,5.20,https://www.amazon.com/Cub-Cadet-490-040-C035-Wheeled-String-Replacement-Cutting-Trimmer-Line-Natural/dp/B0798WYJSH?tag=dcaft-20,https://www.ebay.com/itm/155726027787
"Screw-On Rubber Feet for Furniture - 32PCS Floor Protector for Chair Leg - 0.7"" Sturdy Feet for Cutting Board Non Slip - Black Furniture Pad for Hardwood Floor - Durable Furniture Rubber Bumper",1,9.52,12.80,1.36,https://www.amazon.com/Screw-Rubber-Feet-Furniture-Protector/dp/B0B9YDJBN5?tag=dcaft-20,https://www.ebay.com/itm/355624278180
"Maple Grove Farms, Boysenberry Syrup, 8.5 Ounce",1,9.49,13.46,1.95,https://www.amazon.com/Maple-Grove-Farms-Boysenberry-Syrup-85-Ounce/dp/B00CQ9KWOW?tag=dcaft-20,https://www.ebay.com/itm/156239335135
"OGX Anti-Hair Fall + Coconut Caffeine Strengthening Shampoo with Caffeine, Coconut Oil & Coffee Extract, 13 Fl Oz",4,80.72,129.52,29.36,https://www.amazon.com/Ogx-Anti-Hair-Fall-Coconut-Caffeine-Strengthening-Shampoo-With-Caffeine-Cocon/dp/B09KT1DXWS?tag=dcaft-20,https://www.ebay.com/itm/404899025276
"Oral-B EssentialFloss Cavity Defense Dental Floss, 50 M, count 2 (Pack of 1)",1,3.79,5.71,1.06,https://www.amazon.com/Oral-B-EssentialFloss-Cavity-Defense-Dental/dp/B074F5NNCP?tag=dcaft-20,https://www.ebay.com/itm/315298612330
"Wheat Thins Original Whole Grain Wheat Crackers, Party Size, 20 oz Box",1,3.03,5.81,1.91,https://www.amazon.com/Wheat-Thins-Original-Whole-Grain-Wheat-Crackers-Party-Size-20-Oz-Box/dp/B08LWYX3B2?tag=dcaft-20,https://www.ebay.com/itm/296200049035
Carex Toilet Seat Riser - Adds 5 Inch of Height to Toilet - Raised Toilet Seat With 300 Pound Weight Capacity - Slip-Resistant (White),1,23.87,29.69,1.37,https://www.amazon.com/Carex-Toilet-Seat-Riser-Slip-Resistant/dp/B000AEGCQM?tag=dcaft-20,https://www.ebay.com/itm/135084442671
"UNNI Compostable Liner Bags, 3 Gallon, 11.35 Liter, 100 Count, Extra Thick 0.71 Mil, Samll Kitchen Food Scrap Waste Bags, ASTM D6400, US BPI, CMA and Europe OK Compost Home Certified, San Francisco",1,15.17,20.99,2.67,https://www.amazon.com/Unni-Astm-D6400-100-Compostable-Trash-Bags-3-Gallon-1135-Liter-100-Count-E/dp/B013XJSHMC?tag=dcaft-20,https://www.ebay.com/itm/364267494265
DOC MARTIN: LAST CHRISTMAS IN PORTWENN,1,9.49,14.28,2.65,https://www.amazon.com/dp/B0CGMH21PF?tag=dcaft-20,https://www.ebay.com/itm/134919539100
2000Watts Travel Adapter and Converter Combo Step Down Voltage 220V to 110V for Hair Dryer Laptop Cell Phone Travel Adapter Converter for US to UK Europe AU Over 150 Countries,2,64.10,79.76,3.70,https://www.amazon.com/2000Watts-Travel-Adapter-And-Converter-Combo-Step-Down-Voltage-220V-To-110V-For/dp/B07N1KWMQT?tag=dcaft-20,https://www.ebay.com/itm/315391730294
"Hoppe's No. 9 Gun Bore Cleaner, 5 oz. Bottle",1,5.17,7.43,1.15,https://www.amazon.com/Hoppes-No-Bore-Cleaner-Bottle/dp/B0010KHNEU?tag=dcaft-20,https://www.ebay.com/itm/355714709772
Heinz Kranch Ketchup & Ranch Sauce Mix (19 oz Bottle),2,11.30,18.16,4.14,https://www.amazon.com/Heinz-Kranch-Sauce-Ketchup-Bottle/dp/B07QFFY9ZX?tag=dcaft-20,https://www.ebay.com/itm/375462427201
"Panthervision Stick On LED Button Lights - (Pack of 3) Battery Powered Lights with Adhesive, Black",1,5.36,7.93,1.38,https://www.amazon.com/Button-Lamp-Adhesive-Leds-Light-Package-Lightweight-Ultra-Small-Ultra-Bright/dp/B00KE1XL8I?tag=dcaft-20,https://www.ebay.com/itm/404712050278
Something the Lord Made (DVD),1,5.46,7.99,1.33,https://www.amazon.com/Something-Lord-Made-Alan-Rickman/dp/B00067BCBI?tag=dcaft-20,https://www.ebay.com/itm/225931920095
"EQUAL 0 Calorie Sweetener, Powdered Aspartame and Acesulfame-K Sweetener, Zero Calorie Sugar Alternative, Erythritol Free, 1 Pound Bulk Bag (Pack of 1)",1,9.11,14.13,2.90,https://www.amazon.com/Calorie-Sweetener-Granulated-Substitute-Alternative/dp/B07Z3YFZS8?tag=dcaft-20,https://www.ebay.com/itm/335325990640
"Anti-Slip Grip Tape Roll (4 Inch x 30 Foot) | Anti-Skid Tape with High Traction 80 Grit | Weatherproof Tread for Indoors & Outdoors | Non-Slip Safety Grippy Pad for Stairs, Steps, Deck, Ladder & More",1,13.10,16.69,1.09,https://www.amazon.com/Anti-Slip-Grip-Tape-Roll-4-Inch-X-30-Foot-Anti-Skid-Tape-With-High-Traction/dp/B07G3JHLQF?tag=dcaft-20,https://www.ebay.com/itm/296477018790
"6Pcs Double Sided Adhesive Bubble Spirit Levels Mini Circular Bullseye Levels Used for Work shop, Speakers, Phonograph, Telescope, Tripod, Drill Etc. (15x6mm)",1,5.88,8.36,1.23,https://www.amazon.com/dp/B09F3VWC5Z?tag=dcaft-20,https://www.ebay.com/itm/296210218858
Vet's Best Seasonal Allergy Soft Chew Dog Supplements | Soothes Dogs Skin Irritation Due To Seasonal Allergies | 30 Day Supply,1,12.15,16.61,1.97,https://www.amazon.com/dp/B01DM708YK?tag=dcaft-20,https://www.ebay.com/itm/335213462388
"Go Kart Drive Belt 725, Hammerhead 80T, Mudhead 208r Belt, 14704 Belt for Trailmaster Mid Karts MB200, 30 Series Torque Converter Belts, Comet Go Kart Belt ASW 14704",1,9.99,15.28,3.00,https://www.amazon.com/Go-Kart-Drive-Belt-725-Hammerhead-80T-Mudhead-208R-Belt-For-Trailmaster-Mid-Ka/dp/B0BK9MCWN3?tag=dcaft-20,https://www.ebay.com/itm/355756522732
"Repurpose 100% Bamboo Toilet Paper, 3 Ply, Tree Free, Plastic Free Packaging, 12 Rolls, 300 Sheets per Roll, FSC Certified",1,32.50,39.99,1.49,https://www.amazon.com/Repurpose-100-Bamboo-Toilet-Paper-3-Ply-Tree-Free-Plastic-Free-Packaging-12/dp/B09FH1SV7M?tag=dcaft-20,https://www.ebay.com/itm/145573113069
"Utz Party Mix - 26 Ounce Barrel - Tasty Snack Mix Includes Corn/Nacho Tortillas, Pretzels, BBQ Corn Chips and Cheese Curls, Easy and Quick Party Snacks, Cholesterol Free and Trans-Fat Free",1,6.98,9.62,1.20,https://www.amazon.com/UTZ-Party-Mix-Barrel-Chips/dp/B0727NFNYG?tag=dcaft-20,https://www.ebay.com/itm/226060110716
"APEXY Sweet Potato Glass Noodles, Japchae Noodles, Korean Vermicelli Pasta, Fat-free and Gluten-free, 100% Sweet Potato Starch, No Additive, No Alum inside, 24oz (680g)",1,11.49,16.05,2.15,https://www.amazon.com/APEXY-Vermicelli-Fat-free-Gluten-free-Additive/dp/B092BS2HL6?tag=dcaft-20,https://www.ebay.com/itm/355671886423
10 Tabletas de cuajo Marschall 50 para hacer queso rennet tablets sheese,1,6.17,9.98,2.31,https://www.amazon.com/10-Tabletas-De-Cuajo-Marschall-50-Para-Hacer-Queso-Rennet-Tablets-Sheese/dp/B076C8ST22?tag=dcaft-20,https://www.ebay.com/itm/296145469249
"French's Original Crispy Fried Onions, 24 oz - One 24 Ounce Bag of Crunchy Fried Onions to Sprinkle on Salads, Potatoes, Chicken, Burgers and Green Bean Casseroles",1,8.68,11.89,1.43,https://www.amazon.com/Frenchs-Original-Crispy-Fried-Onions-24-Oz-One-24-Ounce-Bag-Of-Crunchy-Fried/dp/B07DRNYWM9?tag=dcaft-20,https://www.ebay.com/itm/226167072802
"Fridge Locks,Refrigerator Door Lock,Child Proof Safety Cabinet Lock with Strong 3M Adhesives,Fridge Locks for Kids,Adjustable Strap Multi-Purpose for Cabinet,Drawers,Freezer,Oven (2 Count (Pack of 1))",1,6.44,8.78,1.02,https://www.amazon.com/Child-Proof-Safety-Locks-Multi-Purpose/dp/B09JZM17YV?tag=dcaft-20,https://www.ebay.com/itm/355538643928
100Pcs 4.7mm Hole Plastic Rivets Fastener Push Clips Black for Car Auto Fender,1,7.59,13.99,4.30,https://www.amazon.com/Xmhf-100Pcs-47Mm-Hole-Plastic-Rivets-Fastener-Push-Clips-Black-For-Car-Auto-Fen/dp/B07BRGKTR9?tag=dcaft-20,https://www.ebay.com/itm/176080646005
W11457841 Washer Lid Strike Replacement for Maytag Whirlpool Kenmore Washing Machine Door Strike,1,8.78,12.99,2.26,https://www.amazon.com/Sencoday-W11457841-Replacement-Whirlpool-Kenmore/dp/B09N34T34Q?tag=dcaft-20,https://www.ebay.com/itm/226164033903
Insta Cure #1 (Prague Powder 1) - Curing Salt for Meat and Sausage - 4 oz. - The Sausage Maker,1,5.99,8.81,1.50,https://www.amazon.com/Insta-Prague-Powder-Curing-Meats/dp/B00HEQGMSW?tag=dcaft-20,https://www.ebay.com/itm/156078466203
"Irwin Tools 1794484 Aluminum Line Level, Silver",1,2.59,4.34,1.10,https://www.amazon.com/Irwin-Tools-1794484-Aluminum-Level/dp/B005XUHK1E?tag=dcaft-20,https://www.ebay.com/itm/355348612759
"BlueStars 3 Packs 8206232A Microwave Light Bulb 40W 125V E17 Base for Under Hood Microwave Bulb, Lava Lamp, Salt Lamp Bulbs - Replaces 1890433 8206232 AP4512653",1,6.35,8.93,1.24,https://www.amazon.com/8206232A-Whirlpool-Microwave-Light-Bulb-Kei-125V-40W-Microwave-Bulb-E17-By-Blues/dp/B07HQ5XLB6?tag=dcaft-20,https://www.ebay.com/itm/296283315759
"#4-8Kg Clay Graphite Crucibles Premium Black Foundry Cup Furnace Torch Melting Casting Refining for Gold. Also Great for Silver, Copper, Brass, Aluminum",1,20.28,26.88,2.57,https://www.amazon.com/4-8Kg-Clay-Graphite-Crucibles-Premium-Black-Foundry-Cup-Furnace-Torch-Melting-C/dp/B0757X33KT?tag=dcaft-20,https://www.ebay.com/itm/355756523049
"Stoner Car Care 91034 12-Ounce Trim Shine Protectant Aerosol Restores Dull or Faded Interior and Exterior Plastic Renew Bumpers, Running Boards, and More, Pack of 1",1,10.21,13.99,1.68,https://www.amazon.com/Stoner-Car-Care-91034-12-Ounce-Trim-Shine-Protectant-Aerosol-Restores-Dull-Or-Fa/dp/B0002KKITG?tag=dcaft-20,https://www.ebay.com/itm/285436349331
"MAXvolador E12 LED Candelabra Light Bulbs 60W Equivalent, Daylight White 5000K 600 Lumen Chandelier Bulb, 6W B11 Candle Base, Non-Dimmable, Pack of 6",1,10.54,13.93,1.30,https://www.amazon.com/Maxvolador-E12-Led-Candelabra-Light-Bulbs-60W-Equivalent-Daylight-White-5000K-6/dp/B0BMV1W7Q6?tag=dcaft-20,https://www.ebay.com/itm/315018481592
"SodaStream Diet Tonic, 14.8 Fl Oz (Pack of 4)",1,20.37,29.80,4.96,https://www.amazon.com/Sodastream-Diet-Tonic-440Ml-4-Pack-148-Ounce/dp/B01FUIEXJA?tag=dcaft-20,https://www.ebay.com/itm/335191282082
Pretty Pets Premium Hedgehog Food 3 lb,1,21.96,28.88,2.59,https://www.amazon.com/Pretty-Pets-Premium-Hedgehog-Food-3-Lb/dp/B0006G5M4W?tag=dcaft-20,https://www.ebay.com/itm/404950780454
"Minwax Fast Drying Polyurethane Protective Wood Finish, Clear Semi-Gloss, ½ Pint",1,10.78,13.92,1.05,https://www.amazon.com/Minwax-230054444-Drying-Polyurethane-Semi-Gloss/dp/B000C029ZM?tag=dcaft-20,https://www.ebay.com/itm/315041527320
"Nature's Way Cayenne Pepper, Traditional Digestion and Circulation Support*, Non-GMO Project Verified, Gluten Free, 180 Vegetarian Capsules (Packaging May Vary)",1,10.93,15.27,2.05,https://www.amazon.com/dp/B00014G25W?tag=dcaft-20,https://www.ebay.com/itm/226043152040
"Blue Diamond Almonds Low Sodium Lightly Salted Snack Nuts, 100 Calorie Packs, 0.6 Ounce (Pack of 32)",1,14.49,28.86,10.04,https://www.amazon.com/dp/B07HNSYZ26?tag=dcaft-20,https://www.ebay.com/itm/364854977416
"Sea Bond Secure Denture Adhesive Seals, Fresh Mint Uppers, Zinc-Free, All-Day-Hold, Mess-Free, 30 Count (Pack of 1)",2,14.46,26.96,8.46,https://www.amazon.com/Sea-Bond-Secure-Denture-Adhesive-Seals-Fresh-Mint-Uppers-Zinc-Free-All-Day-Ho/dp/B002ECZWPK?tag=dcaft-20,https://www.ebay.com/itm/404463061255
"Pennington Kentucky 31 Tall Fescue Penkoted Grass Seed 3 lb, Green",2,19.22,26.50,3.30,https://www.amazon.com/Pennington-Kentucky-31-Tall-Fescue-Penkoted-Grass-Seed-3-Lb/dp/B0B5M11GL5?tag=dcaft-20,https://www.ebay.com/itm/226174202285
"Softsoap Moisturizing Liquid Hand Soap, Soothing Clean Aloe Vera - 7.5 Fl Oz (Pack of 6)",1,7.98,10.80,1.20,https://www.amazon.com/Softsoap-Liquid-Hand-Soap-Aloe/dp/B079FV8QB9?tag=dcaft-20,https://www.ebay.com/itm/296087952697
"Runleader Small Engine Hour Meter, Digital Tachometer, Maintenance Reminder, Battery Replaceable, User Shutdown, Use for ZTR Lawn Mower Tractor Generator Marine Outboard ATV (1)",1,15.14,19.58,1.50,https://www.amazon.com/Runleader-Small-Engine-Hour-Meter-Digital-Tachometer-Maintenance-Reminder-Bat/dp/B07PMJH7QV?tag=dcaft-20,https://www.ebay.com/itm/387046355414
"Smith+Nephew SKIN-PREP◊ Wipes, Protective Dressing Wipes, Skin Barrier Film, Contains Alcohol, Box of 50",1,7.24,9.99,1.25,https://www.amazon.com/dp/B000S9KLSY?tag=dcaft-20,https://www.ebay.com/itm/226080326373
"MAXvolador E12 LED Candelabra Light Bulbs 60W Equivalent, Daylight White 5000K 600 Lumen Chandelier Bulb, 6W B11 Candle Base, Non-Dimmable, Pack of 6",1,10.69,13.93,1.15,https://www.amazon.com/Maxvolador-E12-Led-Candelabra-Light-Bulbs-60W-Equivalent-Daylight-White-5000K-6/dp/B0BMV1W7Q6?tag=dcaft-20,https://www.ebay.com/itm/315018481592
"Lisle 40210 Black Magnetic Socket Holder for 3/8"" Socket, 42437",2,39.48,53.72,6.18,https://www.amazon.com/Lisle-40200-Red-38-Magnetic-Socket-Holder/dp/B0002STSUI?tag=dcaft-20,https://www.ebay.com/itm/355760138358
"LandAirSea 54 GPS Tracker - Made in the USA from Domestic & Imported Parts. Long Battery, Magnetic, Waterproof, Global Tracking. Subscription Required",1,21.15,31.69,5.79,https://www.amazon.com/dp/B06XVZ6Y4T?tag=dcaft-20,https://www.ebay.com/itm/404951567508
"PEDIGREE MARROBONE Dog Treats Real Beef Flavor Crunchy Dog Biscuit, 6 lb. Pack",2,32.32,41.80,3.22,https://www.amazon.com/PEDIGREE-MARROBONE-Treats-Real-Flavor/dp/B0002DK4D8?tag=dcaft-20,https://www.ebay.com/itm/315328292877
"Dramamine Original, Motion Sickness Relief, 36 Count",1,10.09,13.99,1.80,https://www.amazon.com/Dramamine-Original-Formula-Motion-Sickness/dp/B0072DDMVM?tag=dcaft-20,https://www.ebay.com/itm/334874333486
Fixodent Plus Scope Secure Denture Adhesive 2.0oz (Pack of 4),1,18.04,22.68,1.24,https://www.amazon.com/Fixodent-Scope-Secure-Denture-Adhesive/dp/B09M5S7VLR?tag=dcaft-20,https://www.ebay.com/itm/296201978800
"Pork Chomps Dog Chews, 5-inch Munchy Sticks, Assorted Flavors, 100 Count",1,10.06,14.28,2.08,https://www.amazon.com/Pork-Chomps-Dog-Chews-5-Inch-Munchy-Sticks-Assorted-Flavors-100-Count/dp/B07TZZ928H?tag=dcaft-20,https://www.ebay.com/itm/395172770864
"St. Joseph Orange Chewable 81mg Aspirin, 36 Tablets (Pack of 3)",1,9.04,12.19,1.32,https://www.amazon.com/St-Joseph-Orange-Chewable-81Mg-Aspirin-36-Tablets-Pack-Of-3/dp/B01IAII9F6?tag=dcaft-20,https://www.ebay.com/itm/135084444660
Brother LC201Y Standard Yield Yellow Ink Cartridge,1,8.49,11.99,1.70,https://www.amazon.com/Brother-Lc201Y-Standard-Yield-Yellow-Ink-Cartridge/dp/B010FD109G?tag=dcaft-20,https://www.ebay.com/itm/226162557978
"Gatorade Whey Protein Bars, Mint Chocolate Crunch, 2.8 oz bars (Pack of 12, 20g of protein per bar)",2,43.98,61.62,8.40,https://www.amazon.com/Gatorade-Whey-Protein-Bars-Mint-Chocolate-Crunch-28-Oz-Bars-Pack-Of-12-20G/dp/B00T0BUB4K?tag=dcaft-20,https://www.ebay.com/itm/404947950752
"1st Grade Math Workbook Addition and Subtraction: Grade 1 Workbooks, Math Books for 1st Graders, Ages 4-8 Paperback – March 2, 2020",1,4.24,6.34,1.15,https://www.amazon.com/Grade-Math-Workbook-Addition-Subtraction/dp/1952368049?tag=dcaft-20,https://www.ebay.com/itm/404985740867
"Maybelline Total Temptation Eyebrow Definer Pencil, Medium Brown, 1 Count",1,9.60,12.99,1.44,https://www.amazon.com/Maybelline-Total-Temptation-Eyebrow-Definer-Pencil-Medium-Brown-1-Count/dp/B074VGYK4X?tag=dcaft-20,https://www.ebay.com/itm/225759958827
"Katezon Shower Head Holder with Solid Brass Ball Joint for Handheld Shower Head, Adjustable Shower Arm Mount for Connecting Shower Arm and Shower Hose, 1/2 Inch (Chrome)",1,7.99,12.69,2.80,https://www.amazon.com/dp/B0CD1FPD8H?tag=dcaft-20,https://www.ebay.com/itm/176398685079
Red Line 40603 Two-Stroke Oil Racing Synthetic - 16 Ounce,2,31.78,43.98,5.60,https://www.amazon.com/Red-Line-Two-Stroke-Racing-Oil-16-Oz/dp/B002G2U0VE?tag=dcaft-20,https://www.ebay.com/itm/225891630845
Purina Dentalife Daily Oral Care Chicken Flavor Toy Breed Dog Dental Chews - 58 ct. Pouch,1,10.79,14.99,1.95,https://www.amazon.com/Purina-Dentalife-Daily-Oral-Treats/dp/B01EYAQXJ8?tag=dcaft-20,https://www.ebay.com/itm/226159613894
Vet's Best Mosquito Repellent for Dogs and Cats | Repels Mosquitos with Certified Natural Oils | Deet Free | 8 Ounces,1,6.46,9.52,1.63,https://www.amazon.com/dp/B01987CT1I?tag=dcaft-20,https://www.ebay.com/itm/315381703378
"50 PCS 18"" Plant Sticks Support,Green Bamboo Sticks,Garden Wood Plant Stakes,Floral/Orchid/Tomato Wooden Stakes Plant Support Stakes Wooden,Wooden Sign Posting Garden Sticks",1,7.56,10.75,1.58,https://www.amazon.com/50-Pcs-18-Plant-Sticks-Supportgreen-Bamboo-Sticksgarden-Wood-Plant-Stakesflo/dp/B09ZH7FTYM?tag=dcaft-20,https://www.ebay.com/itm/225996439214
"Fine Nib File Tool | Fix Paint Imperfections | Remove Dust, Debris, Dirt, and Runs | Save Paint without Respray",1,12.98,17.28,1.71,https://www.amazon.com/Fine-Nib-File-Tool-Fix-Paint-Imperfections-Remove-Dust-Debris-Dirt-And-Ru/dp/B07DD29H92?tag=dcaft-20,https://www.ebay.com/itm/375455307685
LWZAYS Rapper Wall Tapestry Lil Peep Tapestries Juice Wrld Black and White Star Tapestry for Bedroom Dorm Hip Hop Home Decorations Wall Hanging 60'' X 50'',1,5.99,10.07,2.57,https://www.amazon.com/Lwzays-Rapper-Wall-Tapestry-Lil-Peep-Tapestries-Juice-Wrld-Black-And-White-Star/dp/B09P7WX53H?tag=dcaft-20,https://www.ebay.com/itm/176398681057
Mothers 08202 California Gold Instant Detailer - 1 Gallon,1,39.17,52.41,5.38,https://www.amazon.com/Mothers-08202-California-Gold-Instant-Detailer-1-Gallon/dp/B002ZLNHHA?tag=dcaft-20,https://www.ebay.com/itm/404827847697
"Scope Cover for HoloSun 507C & 407C HS Red Dot, 2 Pack Protective Case 507c 407c x2 Optic Red Dot Dust Rubber Cover Case",1,9.73,12.66,1.03,https://www.amazon.com/OPD-Protective-Scope-Cover-HoloSun/dp/B09NJKR2DG?tag=dcaft-20,https://www.ebay.com/itm/355422672608
"Heavy Duty Plastic Recliner Cover Pets | Cat Dog Scratching Protector Clear Vinyl Waterproof Sofa/Couch Covers,Furniture Living Room Chairs for Storage and Moving 36"" W - Armchair（1 Pack）",1,23.45,29.58,1.69,https://www.amazon.com/Wokire-Heavy-Duty-Plastic-Recliner-Cover-Pets-Cat-Dog-Scratching-Protector-Cle/dp/B08CZLFZDS?tag=dcaft-20,https://www.ebay.com/itm/315408496389
