Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Stand for LG TV Legs Replacement, TV Stand Legs for 49 50 55 Inch LG TV Stand - 49UJ6350 49UK6200 50UK6090 50UK6500 55UK6300 55UK6200 55UK6500 55UK6090 55UJ6300 MAM643660 MEZ64114730 with Screws",1,20.03,25.58,1.71,https://www.amazon.com/Stand-For-Lg-Tv-Legs-Replacement-Tv-Stand-Legs-For-49-50-55-Inch-Lg-Tv-Stand/dp/B0BVLXRMDN?tag=dcaft-20,https://www.ebay.com/itm/355468241495
Optimara Violet Food,1,7.29,10.05,1.25,https://www.amazon.com/Optimara-Violet-Food/dp/B01H7TPEPM?tag=dcaft-20,https://www.ebay.com/itm/155488217328
"Kohler K-1109092-0 Toilet Seat Hinge Cover, White",2,3.52,8,3.28,https://www.amazon.com/Kohler-K-1109092-0-Toilet-Seat-Hinge-Cover-White/dp/B007B11XUW?tag=dcaft-20,https://www.ebay.com/itm/226007976516
Muzzle [DVD],1,12.24,15.92,1.29,https://www.amazon.com/dp/B0CGMH1856?tag=dcaft-20,https://www.ebay.com/itm/204562874120
Hidden Figures,1,9.99,15.28,3,https://www.amazon.com/Hidden-Figures-Taraji-P-Henson/dp/B01LTI1RHG?tag=dcaft-20,https://www.ebay.com/itm/335238330751
"Weiman Glass Cooktop Heavy Duty Cleaner & Polish - Shines and Protects Glass/Ceramic Smooth Top Ranges with its Gentle Formula - 10 Oz., Clear",1,5.82,8.22,1.17,https://www.amazon.com/dp/B00009V434?tag=dcaft-20,https://www.ebay.com/itm/315159558738
"Walker's Shortbread Highlanders, Pure Butter Shortbread Cookies, 4.7 Oz Box",2,7.98,11.74,2,https://www.amazon.com/Walkers-Shortbread-Highlanders-Traditional-Ingredients/dp/B003VC3M90?tag=dcaft-20,https://www.ebay.com/itm/126245985533
"Scotch-Brite Stainless Steel Scrubber, Dish Scrubbers for Cleaning Kitchen and Household, Steel Scrubbers for Cleaning Dishes, 3 Scrubbers",1,2.78,6.92,3.1,https://www.amazon.com/Scotch-Brite-Stainless-Steel-Scrubber-Dish-Scrubbers-For-Cleaning-Kitchen-And-H/dp/B002CQTXBC?tag=dcaft-20,https://www.ebay.com/itm/364296521908
"RTD Temp Probe Replacement for Pit Boss Smokers and Grills, RTD Meat Probe Sensor Compatible with PB1000XL-025-R00 V2 (70123-AMP)",1,10.59,15.98,2.99,https://www.amazon.com/dp/B0B1QGYDSS?tag=dcaft-20,https://www.ebay.com/itm/225980684357
"Shark EXCM48 CarpetXpert Deep Clean Pro Formula for Shark Upright & Portable Carpet cleaners, formulated for all carpets, upholstery & area rugs, eliminates tough pet messes and odors, 48oz",1,17.27,23.05,2.32,https://www.amazon.com/Shark-Excm48-Carpetxpert-Deep-Clean-Pro-Formula-For-Shark-Upright-Portable-Car/dp/B0CDNSXNVT?tag=dcaft-20,https://www.ebay.com/itm/145618886438
80 For Brady,1,5.3,7.65,1.2,https://www.amazon.com/80-For-Brady/dp/B0BTQZVH2H?tag=dcaft-20,https://www.ebay.com/itm/296083994511
"Aleric Rubber End Caps 60pcs Flexible Screw Thread Protector Caps Bolt Cover Rubber Bolt Covers Caps,Rubber Screw Caps for Metal Tube Rod Bolt in 6 Size 0.08 to 0.47 Inch(2mm,3mm,6.5mm,8mm,10mm,12mm",1,4.55,6.6,1.06,https://www.amazon.com/Aleric-Rubber-End-Caps-60Pcs-Flexible-Screw-Thread-Protector-Caps-Bolt-Cover-Rub/dp/B09M47FKVK?tag=dcaft-20,https://www.ebay.com/itm/354976649692
"Casio HS-8VA, Solar Powered Standard Function Calculator",1,3.88,5.71,0.97,https://www.amazon.com/Casio-HS8VA-Standard-Function-Calculator/dp/B001GXM68Y?tag=dcaft-20,https://www.ebay.com/itm/404788588947
"Hotloop Digital Oven Thermometer Heat Resistant up to 572°F/300°C, LCD",1,14.05,18.16,1.39,https://www.amazon.com/Hotloop-Digital-Oven-Thermometer-Heat-Resistant-Up-To-5720F3000C-Lcd/dp/B071LQBK6X?tag=dcaft-20,https://www.ebay.com/itm/296161477570
Windshield Washer Nozzle Jet Hose Kit for 2011-2016 Ford F250 F350 F450 F550 Super Duty Replace BC3Z-17603-A BC3Z-17K605-B,1,13.85,18.98,2.28,https://www.amazon.com/Windshield-Washer-Nozzle-Jet-Hose-Kit-For-2011-2016-Ford-F250-F350-F450-F550-Sup/dp/B09JS7R344?tag=dcaft-20,https://www.ebay.com/itm/225931920923
"6-Ring A6 Binder/Planner Refill Paper, 6 Hole,6 3/4 x 4 1/8 Inches Refillable White Paper for Loose Leaf Binder Notebook Diary Traveler Journal Inserts, 80 Sheets/160 Pages,Lined",1,7.67,10.65,1.38,https://www.amazon.com/6-Ring-A6-Binderplanner-Refill-Paper-6-Hole6-34-X-4-18-Inches-Refillable-Wh/dp/B07DJ796JM?tag=dcaft-20,https://www.ebay.com/itm/225888432964
Rexco Partall Paste #2 Mold Release Wax -12 oz can,1,20.46,25.52,1.23,https://www.amazon.com/Rexco-Partall-Paste-Mold-Release/dp/B0BQCZ8C3K?tag=dcaft-20,https://www.ebay.com/itm/355224646751
"A.1. Original Steak Sauce, 15 oz Bottle",3,19.44,29.97,6.03,https://www.amazon.com/A1-Original-Steak-Sauce-15-Oz-Bottle/dp/B0014D7MNU?tag=dcaft-20,https://www.ebay.com/itm/225867562590
"PCTC [9pcs] Hero 12 11 10 9 Screen Protector for Go Pro Hero 12/11/10/9 Black, Ultra Clear Tempered Glass Screen Protector + Tempered Glass Lens Protector + Tempered Glass Front LCD Display Film",1,7.22,9.9,1.2,https://www.amazon.com/dp/B08JLS7NGT?tag=dcaft-20,https://www.ebay.com/itm/315089536788
"Rust-Oleum 7716830 High Heat Enamel Spray Paint, 12 oz, Silver",1,7.47,9.94,0.98,https://www.amazon.com/Rust-Oleum-7716830-High-Heat-Enamel-Spray-Paint-12-Oz-Silver/dp/B0009XB48K?tag=dcaft-20,https://www.ebay.com/itm/355147443178
"TOPS Time Cards, Weekly, 1-Sided, 3-1/2"" x 9"", Manila, Green Print, 500-Count (1259)",1,19.6,24.29,1.05,https://www.amazon.com/TOPS-Weekly-1-Sided-Manila-500-Count/dp/B003LQIS3G?tag=dcaft-20,https://www.ebay.com/itm/395203490589
"Rust-Oleum 7716830 High Heat Enamel Spray Paint, 12 oz, Silver",2,15.18,19.88,1.72,https://www.amazon.com/Rust-Oleum-7716830-High-Heat-Enamel-Spray-Paint-12-Oz-Silver/dp/B0009XB48K?tag=dcaft-20,https://www.ebay.com/itm/355147443178
"HealthSmart Pill Crusher and Grinder, Crushes Vitamins and Tablets, Holds Up to 2 Pills, With Ergonomic Grips, Red",1,3.06,4.71,0.94,https://www.amazon.com/Healthsmart-Pill-Crusher-And-Grinder-Crushes-Vitamins-And-Tablets-Holds-Up-To/dp/B00AXXFC7A?tag=dcaft-20,https://www.ebay.com/itm/355224616158
"Lightning to USB-B Midi Cable for iPad/iPhone, 3.3ft Grey, Easy to Use, Compatible with All iOS Devices",1,10.96,13.93,0.88,https://www.amazon.com/dp/B08ZMQDZN1?tag=dcaft-20,https://www.ebay.com/itm/315094499759
"Casio HS-8VA, Solar Powered Standard Function Calculator",1,3.88,5.7,0.97,https://www.amazon.com/Casio-HS8VA-Standard-Function-Calculator/dp/B001GXM68Y?tag=dcaft-20,https://www.ebay.com/itm/156050130439
"Kaneso Tokuyu Hanakatsuo, Dried Bonito Flakes 3.52 Oz",1,9.39,13.93,2.45,https://www.amazon.com/Kaneso-Tokuyou-Hanakatsuo-Dried-Bonito-Flakes-352-Oz/dp/B0052BGLMS?tag=dcaft-20,https://www.ebay.com/itm/315092408610
Just Jaivik 100% Organic Haritaki Powder - Terminalia Chebula -227g / 0.5 LB - USDA Certified Organic - an Ayurvedic Herb for Detoxification & Rejuvenation for Vata,2,18,25.64,3.8,https://www.amazon.com/Just-Jaivik-100-Organic-Haritaki-Powder-Terminalia-Chebula-227G-05-Lb-U/dp/B06W2PN3NM?tag=dcaft-20,https://www.ebay.com/itm/355441966028
"Oatey 34056 14-in. Flush-or Surface-Mounted Wall Access Panel, White, 14""x 14""",1,11.34,15.14,1.53,https://www.amazon.com/Oatey-34056-14-In-Flush-Or-Surface-Mounted-Wall-Access-Panel-White-14X-14/dp/B000DZD3MO?tag=dcaft-20,https://www.ebay.com/itm/355363279785
"Zinnser 03688 Covers Up Stain Sealing Ceiling Paint, White",1,9.04,12.15,1.29,https://www.amazon.com/Zinnser-03688-Covers-Up-Stain-Sealing-Ceiling-Paint-White/dp/B000RMT82M?tag=dcaft-20,https://www.ebay.com/itm/134826758151
"Effergrip Denture Adhesive Cream, Extra Strong Holding Power, 1.5 oz. (Pack of 1)",1,7.04,10.79,2.13,https://www.amazon.com/Effergrip-Denture-Adhsive-Size-1-5z/dp/B003M06KW2?tag=dcaft-20,https://www.ebay.com/itm/296149922571
"77455 Cable Bender Tool, Connects to 1/2'' Ratchet, Wire Bender Tool-Maximum Bending Up to 500 MCM",2,28.6,37.42,3.2,https://www.amazon.com/dp/B0B87Y8FMV?tag=dcaft-20,https://www.ebay.com/itm/295992240243
"Alpecin C1 Caffeine Shampoo, 8.45 fl oz (Pack of 3)",1,27.66,35.68,2.67,https://www.amazon.com/Alpecin-C1-Caffeine-Shampoo-845-Fl-Oz-Pack-Of-3/dp/B01FWC755S?tag=dcaft-20,https://www.ebay.com/itm/225933047399
Weiman Products Stainless Steel Wipes 30 Count (Pack of 1),1,5.01,7.82,1.64,https://www.amazon.com/dp/B00119UGEE?tag=dcaft-20,https://www.ebay.com/itm/315159910226
"WaterWipes Plastic-Free Original-baby Wipes, 99.9% Water Based Wipes, Unscented & Hypoallergenic for Sensitive Skin, 240 Count (4 packs), Packaging May Vary",1,13.99,19.28,2.4,https://www.amazon.com/dp/B00INOM4X6?tag=dcaft-20,https://www.ebay.com/itm/305401609946
"Popcornopolis Popcorn, Zebra, 24 Ounce",1,14.32,19.33,2.11,https://www.amazon.com/Popcornopolis-Popcorn-Zebra-24-Ounce/dp/B06XZZ66XV?tag=dcaft-20,https://www.ebay.com/itm/355301349552
Dupli-Color EPS100000 Prep Grease and Wax Remover Automotive Spray Paint Primer - 11 oz. Aerosol Can,1,10.79,16.32,3.08,https://www.amazon.com/Dupli-Color-Eps100000-Prep-Grease-And-Wax-Remover-Automotive-Spray-Paint-Primer/dp/B002969BQW?tag=dcaft-20,https://www.ebay.com/itm/176139194848
"Drive-up Name Plate for Club Car DS Emblem Black Gold for Golf Cart-18"" X 2.24""",1,18.69,23.98,1.69,https://www.amazon.com/Drive-Up-Name-Plate-For-Club-Car-Ds-Emblem-Black-Gold-For-Golf-Cart-18-X-224/dp/B09GM2S3BP?tag=dcaft-20,https://www.ebay.com/itm/355140401620
"ALMOND JOY Coconut and Almond Chocolate Snack Size, Candy Pantry Pack, 15 oz (25 Pieces)",1,6.95,9.43,1.07,https://www.amazon.com/Almond-Joy-Coconut-And-Almond-Chocolate-Snack-Size-Candy-Pantry-Pack-15-Oz-25/dp/B0B7TGNFKX?tag=dcaft-20,https://www.ebay.com/itm/404715449893
Irwin Vise Grip Replacement Spring (10-pack),1,15.02,19.16,1.27,https://www.amazon.com/Irwin-Vise-Grip-Replacement-Spring-10-Pack/dp/B00H899D2W?tag=dcaft-20,https://www.ebay.com/itm/155893182424
"K & S Precision Metals 8133 Round Brass Tube, 5/16"" x 12""",1,1.86,3.23,0.89,https://www.amazon.com/Ks-Metal-Round-Tube-516-D-X-12-L-Brass-Carded/dp/B000BQPXEQ?tag=dcaft-20,https://www.ebay.com/itm/315072008143
"HERSHEY'S Natural Unsweetened Cocoa Powder Can, 8 oz",2,9.94,13.84,1.82,https://www.amazon.com/HERSHEYS-Cocoa-8oz-Naturally-Unsweetened/dp/B0014CSDT8?tag=dcaft-20,https://www.ebay.com/itm/285484822286
"200 PCS Long Wooden Cotton Swabs, Cleaning Cotton Sticks with Wood Handle for Oil Makeup Gun Applicators, Eye Ears Eyeshadow Brush and Remover Tool, Cutips Buds for Baby and Home Accessories",1,4.96,7.34,1.28,https://www.amazon.com/dp/B00Q66T8ZK?tag=dcaft-20,https://www.ebay.com/itm/126328098188
MOSIYEEF Minimalist Stealth Wallet for Men - Pop Up Men Wallet with Money Clip - Leather-wrapped Slim Compact Card Holder Carbon Fiber Card Wallet RFID Protection for 6 Credit Cards - Gifts for Him,1,18.41,23.16,1.28,https://www.amazon.com/Mosiyeef-Pop-Up-Stealth-Wallet-For-Men-Rfid-Blocking-Card-Wallet-For-Men-With/dp/B077LNQLKM?tag=dcaft-20,https://www.ebay.com/itm/296087952176
TOXIC WASTE | 3-Pack Toxic Waste Special Edition Drums of Assorted Sour Candy - 5 Flavors and 1 NEW Mystery Flavor (1.7 oz),1,4.43,7.16,1.66,https://www.amazon.com/Toxic-Waste-3-Pack-Toxic-Waste-Special-Edition-Drums-Of-Assorted-Sour-Candy/dp/B06WP3X2YK?tag=dcaft-20,https://www.ebay.com/itm/315163642437
monochef 30pcs Hat Size Tape Hat Size Reducer Inserts Liner Foam Reducing Sizing Tape Sizer Self Adhesive for Hats Caps Make Smaller Sweatband Black White,1,7.3,10.68,1.78,https://www.amazon.com/dp/B0B58Q1D6C?tag=dcaft-20,https://www.ebay.com/itm/285667519035
BIQU PC4-M10 Pneumatic Connector Fittings Bowden Tube Coupler Male Straight PTFE Tube Push for E3D-V6 Bowden Extruder Compatible with Ender-3 Ender-3 V2 3D Printers (Pack of 10pcs),1,6.99,11.4,2.7,https://www.amazon.com/BIQU-Straight-Pneumatic-Connector-Extruder/dp/B01IB81IHG?tag=dcaft-20,https://www.ebay.com/itm/176219896244
"Degree Men Original Antiperspirant Deodorant for Men, 48-Hour Sweat and Odor Protection, Sport, 2.7 oz",1,3.43,4.99,0.81,https://www.amazon.com/Degree-Men-Original-Protection-Antiperspirant-Deodorant-48-Hour-Sweat-And-Odor-P/dp/B0014CTCQ6?tag=dcaft-20,https://www.ebay.com/itm/395207620120
API Bettafix Betta Medication - 1.7 oz (93B),1,4.77,6.99,1.17,https://www.amazon.com/API-93B-Bettafix-Betta-Medication/dp/B00025YVRQ?tag=dcaft-20,https://www.ebay.com/itm/296200049138
"Birchwood Casey Easy-to-Use Fast-Drying Gun Stock Sheen & Conditioner for Gun Stock Polishing and Maintenance, 3 OZ Bottle",1,7.8,10.48,1.11,https://www.amazon.com/Birchwood-Casey-Easy-To-Use-Fast-Drying-Gun-Stock-Sheen-Conditioner-For-Gun-St/dp/B0009TNNYC?tag=dcaft-20,https://www.ebay.com/itm/394993401779
"ARONOVA 18-8 Stainless Steel J Hook Battery Hold Down Bolts,8-Inch",1,6.87,9.3,1.04,https://www.amazon.com/Aronova-18-8-Stainless-Steel-J-Hook-Battery-Hold-Down-Bolts8-Inch/dp/B091Q8BPG8?tag=dcaft-20,https://www.ebay.com/itm/355385200726
Seachem Neutral Regulator 250gram,1,7.91,11.72,2.05,https://www.amazon.com/Seachem-Neutral-Regulator-250Gram/dp/B000255P9E?tag=dcaft-20,https://www.ebay.com/itm/155999941253
"Sal de Uvas Picot, Effervescentl, Powder Solution, Antacid, 3-Pack of 12 Antacid Packets, 3 Boxes",1,7.14,10.39,1.69,https://www.amazon.com/Efervecent-Powder-Solution-Antacid-Packets/dp/B08KQQQYZ4?tag=dcaft-20,https://www.ebay.com/itm/395210104179
Plano 3640 Waterproof Stowaway,2,18.8,25.18,2.6,https://www.amazon.com/Plano-3640-10-3640-Waterproof-Stowaway/dp/B004699DS6?tag=dcaft-20,https://www.ebay.com/itm/225930643159
Liqui Moly 8931 Catalytic-System Cleaner,1,18.55,23.81,1.69,https://www.amazon.com/Liqui-Moly-8931-Catalytic-System-Cleaner/dp/B00XBOFZK2?tag=dcaft-20,https://www.ebay.com/itm/355464967119
"Mayouko Magnetic Plier Holder, 10 Plier&Screwdriver Organizer Rack, Hand Tool Organizer Tray Rack",1,21.37,26.87,1.47,https://www.amazon.com/Mayouko-Magnetic-Plier-Holder-10-Plierscrewdriver-Organizer-Rack-Hand-Tool-Or/dp/B091389M9L?tag=dcaft-20,https://www.ebay.com/itm/296224649126
"Knorr Pea Soup Mix 1.52oz (3x2 Packs for 6 Pouches Total)| Delicious, Warm, and Ready in Minutes!",1,9.99,14.1,2,https://www.amazon.com/dp/B093HKQF61?tag=dcaft-20,https://www.ebay.com/itm/204538474101
"ALMOND JOY Coconut and Almond Chocolate Snack Size, Candy Pantry Pack, 15 oz (25 Pieces)",1,6.81,9.43,1.21,https://www.amazon.com/Almond-Joy-Coconut-And-Almond-Chocolate-Snack-Size-Candy-Pantry-Pack-15-Oz-25/dp/B0B7TGNFKX?tag=dcaft-20,https://www.ebay.com/itm/404715449893
"48 Pieces Wooden Cribbage Pegs Wood Cribbage Board Pegs Fit 1/ 8 Holes with Storage Pouch for Cribbage Traditional Board Game, 3 Colors",1,11.14,14.22,0.95,https://www.amazon.com/48-Pieces-Wooden-Cribbage-Pegs-Wood-Cribbage-Board-Pegs-Fit-1-8-Holes-With-Stor/dp/B082KR9PP8?tag=dcaft-20,https://www.ebay.com/itm/395210137722
"Hydraulic Oil and Fuel Filler Metal Vent Breather Cap for Reservoir Tank (Cap Only, Bayonet Lock, 304 (18/10) Grade Stainless Steel, Cork Gasketed)",1,13.26,19.36,3.2,https://www.amazon.com/Hydraulic-Oil-And-Fuel-Filler-Metal-Vent-Breather-Cap-For-Reservoir-Tank-Chrome/dp/B0BZWJ7KLY?tag=dcaft-20,https://www.ebay.com/itm/296121073515
Evolution Advanced Removable Die-Cutting and Embossing Machine Motor by We R Memory Keepers,1,9,31.21,17.53,https://www.amazon.com/dp/B00JCGVU1Q?tag=dcaft-20,https://www.ebay.com/itm/225893222134
"Swan Calamine Lotion, 6 Oz",1,5.1,7.61,1.37,https://www.amazon.com/Swan-Calamine-Lotion-6-Ounce/dp/B00FO9LI3A?tag=dcaft-20,https://www.ebay.com/itm/355139106534
"50 Sheets Carbon Paper Black Graphite Paper Transfer Tracing Paper and 5 Pieces Ball Embossing Styluses for Wood, Paper, Canvas and Other Art Craft Surfaces, 8.3 by 11.8 Inch",1,5.23,7.5,1.15,https://www.amazon.com/50-Sheets-Carbon-Paper-Black-Graphite-Paper-Transfer-Tracing-Paper-And-5-Pieces/dp/B09TK53ZF3?tag=dcaft-20,https://www.ebay.com/itm/355354407409
"ANTOBLE Dryer Door Switch for 3406109 3406107 Whirlpool, Kenmore, Sears, Maytag, Roper, Estate",1,5.99,11.39,3.69,https://www.amazon.com/Switch-3406109-3406107-Whirlpool-Kenmore/dp/B07415F4DR?tag=dcaft-20,https://www.ebay.com/itm/276323073314
TEKTON 1/4 in. Drive x 1/4 in. Magnetic Hex Bit Holder Socket | SHA05402,1,7,11.41,2.7,https://www.amazon.com/Tekton-14-In-Drive-X-14-In-Magnetic-Hex-Bit-Holder-Socket-Sha05402/dp/B0BYTGKQTD?tag=dcaft-20,https://www.ebay.com/itm/176168261234
"Rust-Oleum 7524838 Professional High Performance Enamel Spray Paint, 15 Oz, Gloss Safety Blue",1,10.78,14.09,1.2,https://www.amazon.com/Rust-Oleum-7524838-Professional-Performance-Enamel/dp/B000ZYNK4E?tag=dcaft-20,https://www.ebay.com/itm/395025397510
Liqui Moly MoS2 Anti-Friction Engine Treatment | 300 ml | Oil additive | SKU: 2009,3,27.24,38.25,5.28,https://www.amazon.com/Liqui-Moly-2009-M0S2-Anti-Friction-Engine-Treatment-300-Ml/dp/B003U4O414?tag=dcaft-20,https://www.ebay.com/itm/315064932074
"24 Pcs Nail File, Emery Board Nail Files for Acrylic Nails and Natural Nails, 100/180 Grit Double Sided Emery Boards for fingernail Professional Reusable Manicure Pedicure Tool",1,4.37,6.93,1.52,https://www.amazon.com/24-Pcs-Nail-File-Emery-Board-Nail-Files-For-Acrylic-Nails-And-Natural-Nails-10/dp/B0BRQFPKWL?tag=dcaft-20,https://www.ebay.com/itm/404802473628
"Zatarain's Southern Buttermilk Chicken Fry Mix, 9 oz",3,5.91,11.25,3.66,https://www.amazon.com/Zatarains-Southern-Buttermilk-Chicken-Fry-Mix-9-Oz/dp/B07MYMZD14?tag=dcaft-20,https://www.ebay.com/itm/145226209066
"Shower Door Rollers Metal Alloy Wheels for The Bathroom Pan Glass Sliding Door Pulleys Replacement Parts Strong Load-Bearing Capacity Ultra-Quiet (Option A, Dia 19MM)",1,5.97,8.07,0.89,https://www.amazon.com/dp/B091B1YQLK?tag=dcaft-20,https://www.ebay.com/itm/126321564960
"McCormick Culinary Red Food Coloring, 32 fl oz - One 32 Fluid Ounce Bottle of Red Food Dye With Rich Red Color Perfect for Red Velvet Cakes, Frosting, Icing, Cookies and More",1,13.12,17.64,1.87,https://www.amazon.com/Mccormick-Culinary-Red-Food-Coloring-32-Fl-Oz-One-32-Fluid-Ounce-Bottle-Of-Re/dp/B008OGD3U6?tag=dcaft-20,https://www.ebay.com/itm/155499948176
"Carson Illuminated Hand Held 7x LED Lighted Aspheric Magnifier with 1.5'' Lens Diameter (SV-70),White (Pack of 1)",1,11.9,16.49,2.12,https://www.amazon.com/dp/B000BQSWK8?tag=dcaft-20,https://www.ebay.com/itm/144945242379
"G8 Led Bulb Dimmable Under Microwave Light Bulb 50W Halogen Replacement for GE Samsung LG Over The Range Microwave Hood, 120V 5W 500LM Daylight White 6000K, Replaces WB08X10057 WB08X10051, 2-Pack",1,10.69,14.99,2.05,https://www.amazon.com/dp/B0B7HDGXFD?tag=dcaft-20,https://www.ebay.com/itm/225989450689
"KWODE 8” Swivel Swing Nozzle Spout Replacement Kit for All Brand Commercial Kitchen Sink Faucet with M25*1.25mm Connector Size and 2.2 GPM Aerator, 360°Stainless Steel Add-on Spout Chrome Finish",1,19.99,31.5,6.79,https://www.amazon.com/KWODE-Replacement-Stainless-Kitchen-Commercial/dp/B0836JKDT7?tag=dcaft-20,https://www.ebay.com/itm/296149929798
"MTM 100 Round Flip-Top Rifle Ammo Box 22-25, 308 W, Blue,3.05-Inch",2,13.18,17.74,1.9,https://www.amazon.com/Mtm-100-Round-Flip-Top-Rifle-Ammo-Box-22-25-308-W-Blue305-Inch/dp/B001F0NU2E?tag=dcaft-20,https://www.ebay.com/itm/315148457272
6 Pcs Mini 30X 21mm Jeweler Jeweler's Jewelry Loupe Magnifier Magnifying Glass Silver w/ Box,1,17.97,22.99,1.57,https://www.amazon.com/dp/B00AF27H5O?tag=dcaft-20,https://www.ebay.com/itm/145493577229
"FORTO Coffee Shots - Vanilla Latte, Ready-to-Drink on the go, Cold Brew Coffee Shot - Fast Coffee Energy Boost, 2 Fl Oz, Pack of 6",2,35.9,49.98,6.58,https://www.amazon.com/dp/B075WYVWNH?tag=dcaft-20,https://www.ebay.com/itm/305351354197
"EQUAL 0 Calorie Sweetener, Granulated Sweetener, Sugar Substitute, Zero Calorie Sugar Alternative, Sugar Alternative, 1 Pound Bulk Bag (Pack of 1)",1,8.79,13.5,2.69,https://www.amazon.com/Equal-0-Calorie-Sweetener-Granulated-Sweetener-Sugar-Substitute-Zero-Calorie/dp/B07Z3YFZS8?tag=dcaft-20,https://www.ebay.com/itm/235416018088
"Jobe's 06005 Tomato Fertilizer Spikes, 18 Spikes",1,5.5,7.52,0.89,https://www.amazon.com/Jobes-Organics-Tomato-Fertilizer-Spikes/dp/B001REDIZ2?tag=dcaft-20,https://www.ebay.com/itm/156067978274
"Topball 850 Rollerball Refill, 0.5 mm, European Size, Black Ink, Box of 10 Refills (8501)",1,11.93,15.9,1.59,https://www.amazon.com/dp/B003ZHFELK?tag=dcaft-20,https://www.ebay.com/itm/315154391844
"HERDEZ Mild Guacamole Salsa Jug, 32 oz (Pack of 1)",1,7.11,9.93,1.33,https://www.amazon.com/HERDEZ-Mild-Guacamole-Salsa-Pack/dp/B0B6KKZ6GQ?tag=dcaft-20,https://www.ebay.com/itm/314635686335
"Trieez Flyswatter - Long Fly Swatter, Sturdy Leather Fly Swatter, Heavy Duty Telescopic Flyswatter with Durable Stainless Steel Handle, Rustic Bug Swatter for Home and Outdoors - (1 Pcs)",1,7.45,9.99,1.04,https://www.amazon.com/dp/B0BZC313RZ?tag=dcaft-20,https://www.ebay.com/itm/225929310666
XRPAOWA Hand Tool 302F Toggle Clamp Quick Release Push Pull Type 300Lbs Holding Capacity,2,16.04,24.36,4.66,https://www.amazon.com/XRPAOWA-Toggle-Release-Holding-Capacity/dp/B07214XRR1?tag=dcaft-20,https://www.ebay.com/itm/355273405868
"Starbucks Syrup Bottle Pump, 33.8 oz 1 Liter (White, Pack of 2)",1,8.13,12,2.07,https://www.amazon.com/Starbucks-Syrup-Bottle-Pump-338-Oz-1-Liter-White-Pack-Of-2/dp/B07MVKLGDZ?tag=dcaft-20,https://www.ebay.com/itm/305171091699
"Ocean Spray Craisins Dried Cranberries, Original, 48 Ounce",1,7.7,11.04,1.68,https://www.amazon.com/Ocean-Spray-Craisins-Dried-Cranberries-Original-48-Ounce/dp/B000M69QRU?tag=dcaft-20,https://www.ebay.com/itm/355217659032
Cherne 269840 Kwik 'N Sure 1/2 in. Mechanical Plug,1,5.81,8.75,1.63,https://www.amazon.com/Cherne-269840-Kwik-N-Sure-12-In-Mechanical-Plug/dp/B000VYL57W?tag=dcaft-20,https://www.ebay.com/itm/225923787604
