Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Menorah Candles Chanukah Candles 44 Tall Colorful Hanukkah Candles for All 8 Nights of Chanukah (Tall White & Blue Candles, Single)",1,6.43,10.1,2.16,https://www.amazon.com/dp/B07Y8RQRYW?tag=dcaft-20,https://www.ebay.com/itm/145658949225
>>>>>>> develop,,,,,,
"Automotive Test Lights,5-90V DC Digital LED Circuit Tester Light,Heavy Duty Light Tester with Voltmeter, Auto Bidirectional Voltage Tester Electric Test Pen for Vehicle Car Motorcycle Truck Golf Cart",1,10.66,14.99,2.08,https://www.amazon.com/Automotive-Voltmeter-Bidirectional-Electric-Motorcycle/dp/B0C1MV1HV7?tag=dcaft-20,https://www.ebay.com/itm/226035561358
Eurovision Song Contest: The Story of Fire Saga (Music from the Netfl,1,14.68,18.59,1.12,https://www.amazon.com/Eurovision-Song-Contest-The-Story-Of-Fire-Saga/dp/B08CMDMN7G?tag=dcaft-20,https://www.ebay.com/itm/134968114831
Tempo Tissues 30 pack by Tempo,1,15.65,23.92,4.68,https://www.amazon.com/Tempo-Tissues-30-Pack-pack/dp/B0013B5Q8Q?tag=dcaft-20,https://www.ebay.com/itm/404798887344
Do Not Disturb: An addictive psychological thriller,1,10.82,14.65,1.63,https://www.amazon.com/dp/B09FS9ZGJD?tag=dcaft-20,https://www.ebay.com/itm/375117594569
"Efferdent Retainer Cleaning Tablets, Denture Cleaning Tablets for Dental Appliances, Minty Fresh & Clean, 44 Count",1,4.28,6.34,1.11,https://www.amazon.com/dp/B011CYGSTE?tag=dcaft-20,https://www.ebay.com/itm/404636465429
"Efferdent Retainer Cleaning Tablets, Denture Cleaning Tablets for Dental Appliances, Minty Fresh & Clean, 44 Count",1,4.24,6.34,1.15,https://www.amazon.com/dp/B011CYGSTE?tag=dcaft-20,https://www.ebay.com/itm/404636465429
<<<<<<< HEAD,,,,,,
"Sheenwang 2-Pack Smile Youre on Camera Sign, Video Surveillance Signs Outdoor, UV Printed .040 Mil Rust Free Aluminum 10 x 7 in, Security Camera Sign for Home, Business, Driveway Alert, CCTV",1,7.99,12.25,2.42,https://www.amazon.com/gp/product/B083NRVF1S?tag=dcaft-20,https://www.ebay.com/itm/186318536546
"PurOrganica Urea 40% Foot Cream - Made in USA - Corn, Callus and Dead Skin Remover - Moisturizer & Rehydrater - For Thick, Cracked, Rough, Dead & Dry Skin - For Feet, Elbows and Hands",2,34.18,44.28,3.46,https://www.amazon.com/Purorganica-Urea-40-Foot-Cream-Made-In-Usa-Corn-Callus-And-Dead-Skin-Remov/dp/B01N7ULJSD?tag=dcaft-20,https://www.ebay.com/itm/285288903274
"Utz Potato Stix, Original  15 Oz. Canister  Shoestring Potato Sticks Made from Fresh Potatoes, Crispy, Crunchy Snacks in Resealable Container, Cholesterol Free, Trans-Fat Free, Gluten-Free Snacks",2,8.94,14.24,3.16,https://www.amazon.com/Utz-Potato-Stix-15-Canister/dp/B008K81P08?tag=dcaft-20,https://www.ebay.com/itm/225813703340
=======,,,,,,
"Sheenwang 2-Pack Smile Youre on Camera Sign, Video Surveillance Signs Outdoor, UV Printed .040 Mil Rust Free Aluminum 10 x 7 in, Security Camera Sign for Home, Business, Driveway Alert, CCTV",1,7.99,12.25,2.42,https://www.amazon.com/gp/product/B083NRVF1S?tag=dcaft-20,https://www.ebay.com/itm/186318536546
"PurOrganica Urea 40% Foot Cream - Made in USA - Corn, Callus and Dead Skin Remover - Moisturizer & Rehydrater - For Thick, Cracked, Rough, Dead & Dry Skin - For Feet, Elbows and Hands",2,34.18,44.28,3.46,https://www.amazon.com/Purorganica-Urea-40-Foot-Cream-Made-In-Usa-Corn-Callus-And-Dead-Skin-Remov/dp/B01N7ULJSD?tag=dcaft-20,https://www.ebay.com/itm/285288903274
"Utz Potato Stix, Original  15 Oz. Canister  Shoestring Potato Sticks Made from Fresh Potatoes, Crispy, Crunchy Snacks in Resealable Container, Cholesterol Free, Trans-Fat Free, Gluten-Free Snacks",2,8.94,14.24,3.16,https://www.amazon.com/Utz-Potato-Stix-15-Canister/dp/B008K81P08?tag=dcaft-20,https://www.ebay.com/itm/225813703340
>>>>>>> develop,,,,,,
Wizards,1,10.14,13.56,1.39,https://www.amazon.com/Wizards-Jesse-Welles/dp/B0001NBMIK?tag=dcaft-20,https://www.ebay.com/itm/375103509667
"EATON CORPORATION Eaton Br215 Double Pole Interchangeable Circuit Breaker, 120/240V, 15-Amp, Pack of 1, No Color",2,36.18,45.48,2.48,https://www.amazon.com/Corporation-Double-Interchangeable-Circuit-Breaker/dp/B000BODTVW?tag=dcaft-20,https://www.ebay.com/itm/156088243237
Basic Vigor Pocket Neti Breathe Easy Himalayan Salt Aromatherapy Sinus Inhaler 2 Pack with Essential Oils. Natural Nasal Stick/Nasal Inhaler with Eucalyptus. Made in The USA.,1,13.95,19.25,2.41,https://www.amazon.com/Breathe-Himalayan-Aromatherapy-Inhaler-Essential/dp/B06XP4999X?tag=dcaft-20,https://www.ebay.com/itm/186124191496
Caligula (Uncut Edition),1,14.03,17.99,1.26,https://www.amazon.com/Caligula-Uncut-Edition/dp/B07ZLK6PCX?tag=dcaft-20,https://www.ebay.com/itm/296244944454
"Maybelline New York Lash Discovery Mini-Brush Washable Mascara, Very Black, 0.16 fl. oz.",2,17.32,24.16,3.22,https://www.amazon.com/Maybelline-New-York-Lash-Discovery-Washable-Mascara-Very-Black-016-Fl-Oz/dp/B00005V5OW?tag=dcaft-20,https://www.ebay.com/itm/404812762981
<<<<<<< HEAD,,,,,,
"iHealth Blood Glucose Test Strips (50 Count), No Coding Blood Sugar Test, Eligible for FSA Reimbursement, Precision Sugar Measurement for Diabetics, Strips Work Only in iHealth Glucose Meters",1,13.65,17.35,1.1,https://www.amazon.com/dp/B06XRKP8JW?tag=dcaft-20,https://www.ebay.com/itm/296103316704
80 For Brady,1,5.28,7.65,1.22,https://www.amazon.com/80-For-Brady/dp/B0BTQZVH2H?tag=dcaft-20,https://www.ebay.com/itm/296083994511
"Tabac Original By Maurer & Wirtz For Men Shaving Soap Bowl Refill, 4.4-Ounces",1,14.02,20.73,3.6,https://www.amazon.com/Original-Maurer-Wirtz-Shaving-4-4-Ounces/dp/B000WZJ0NG?tag=dcaft-20,https://www.ebay.com/itm/355452418398
BD Alcohol Swabs 100 Each White,2,4.6,7.9,2.12,https://www.amazon.com/Bd-Alcohol-Swabs-100-Each-White/dp/B000YMFUZO?tag=dcaft-20,https://www.ebay.com/itm/296217576834
"Kaya Naturals Premium Mushroom Complex Potent | Organic Supplement| Mushroom Complex Capsules 1995mg Per Serving - Aids Mental Clarity Supports Immune System, Wellness & Vitality | 30 Count",1,6.69,9.72,1.57,https://www.amazon.com/dp/B0BCCPYM5J?tag=dcaft-20,https://www.ebay.com/itm/156119789534
"Puffs Plus Lotion Facial Tissue, 1 Family Box, 124 Tissues Per Box",1,2.45,4.55,1.42,https://www.amazon.com/dp/B004BPSFKM?tag=dcaft-20,https://www.ebay.com/itm/145515893860
"Scunci Effortless Beauty Skinny Plastic Headbands, Woman, 3 Packs Of 4 Count = 12 Count",1,7.94,10.75,1.2,https://www.amazon.com/Scunci-Effortless-Beauty-Skinny-Plastic-Headbands-Assorted-Colors-2-Count/dp/B00H9629RK?tag=dcaft-20,https://www.ebay.com/itm/296049592206
=======,,,,,,
"iHealth Blood Glucose Test Strips (50 Count), No Coding Blood Sugar Test, Eligible for FSA Reimbursement, Precision Sugar Measurement for Diabetics, Strips Work Only in iHealth Glucose Meters",1,13.65,17.35,1.1,https://www.amazon.com/dp/B06XRKP8JW?tag=dcaft-20,https://www.ebay.com/itm/296103316704
80 For Brady,1,5.28,7.65,1.22,https://www.amazon.com/80-For-Brady/dp/B0BTQZVH2H?tag=dcaft-20,https://www.ebay.com/itm/296083994511
"Tabac Original By Maurer & Wirtz For Men Shaving Soap Bowl Refill, 4.4-Ounces",1,14.02,20.73,3.6,https://www.amazon.com/Original-Maurer-Wirtz-Shaving-4-4-Ounces/dp/B000WZJ0NG?tag=dcaft-20,https://www.ebay.com/itm/355452418398
BD Alcohol Swabs 100 Each White,2,4.6,7.9,2.12,https://www.amazon.com/Bd-Alcohol-Swabs-100-Each-White/dp/B000YMFUZO?tag=dcaft-20,https://www.ebay.com/itm/296217576834
"Kaya Naturals Premium Mushroom Complex Potent | Organic Supplement| Mushroom Complex Capsules 1995mg Per Serving - Aids Mental Clarity Supports Immune System, Wellness & Vitality | 30 Count",1,6.69,9.72,1.57,https://www.amazon.com/dp/B0BCCPYM5J?tag=dcaft-20,https://www.ebay.com/itm/156119789534
"Puffs Plus Lotion Facial Tissue, 1 Family Box, 124 Tissues Per Box",1,2.45,4.55,1.42,https://www.amazon.com/dp/B004BPSFKM?tag=dcaft-20,https://www.ebay.com/itm/145515893860
"Scunci Effortless Beauty Skinny Plastic Headbands, Woman, 3 Packs Of 4 Count = 12 Count",1,7.94,10.75,1.2,https://www.amazon.com/Scunci-Effortless-Beauty-Skinny-Plastic-Headbands-Assorted-Colors-2-Count/dp/B00H9629RK?tag=dcaft-20,https://www.ebay.com/itm/296049592206
>>>>>>> develop,,,,,,
Dune Messiah,1,9.53,12.81,1.36,https://www.amazon.com/dp/0593098234?tag=dcaft-20,https://www.ebay.com/itm/355552381849
"Ring Spare Parts Kit for Floodlight Cam Wired Plus, White",1,5.29,7.46,1.05,https://www.amazon.com/Ring-Spare-Parts-Kit-For-Floodlight-Cam-Wired-Plus-White/dp/B08ZNRD5NJ?tag=dcaft-20,https://www.ebay.com/itm/315031350058
24-Hour Urine Collection Bottles with Easy-Grip Handle - Large Graduated Container for Overnight Collection with Wide Opening and Screw On Cover (1),1,9.99,13.46,1.45,https://www.amazon.com/dp/B08MSPJQC3?tag=dcaft-20,https://www.ebay.com/itm/256426109958
"Mead Mini Telephone & Address Book, Assorted Colors, Color Selected for You, 1 Count (67142)",1,3.94,5.85,1.03,https://www.amazon.com/dp/B001JT1LRW?tag=dcaft-20,https://www.ebay.com/itm/225842381892
<<<<<<< HEAD,,,,,,
Engine Oil Dipstick Tube - Metal,1,13.79,17.9,1.43,https://www.amazon.com/Dorman-917-433-Engine-Oil-Dipstick-Tube-Metal-Compatible-With-Select-Models/dp/B01ID3J20E?tag=dcaft-20,https://www.ebay.com/itm/296272115198
Jesus Revolution [DVD],1,7.95,10.88,1.3,https://www.amazon.com/Jesus-Revolution-Dvd/dp/B0BV7BTFXX?tag=dcaft-20,https://www.ebay.com/itm/296090727629
"Coco Coir Brick for Plants, 1-Pack 100% Organic Potting Soil for Indoor and Outdoor Plants Seed Starter Coconut Mix Soil with High Expansion for Herbs & Flowers",2,18.48,31.44,8.24,https://www.amazon.com/Compressed-Coco-Coir-1-Pack-Organic-Coconut-Coir-14-Lb-Coco-Coir-Brick-Cocon/dp/B0B725HTWF?tag=dcaft-20,https://www.ebay.com/itm/364730587583
"Swpeet 35Pcs 12.8-15.3mm 304 Stainless Steel Single Ear Hose Clamps, Crimp Hose Clamp Assortment Kit Ear Cinch Rings Crimp Pinch Fitting Tools Perfect for Automotive, Home Appliance Line",1,10.58,14.5,1.75,https://www.amazon.com/Swpeet-35Pcs-128-153Mm-304-Stainless-Steel-Single-Ear-Hose-Clamps-Crimp-Hose/dp/B07GVHNVFR?tag=dcaft-20,https://www.ebay.com/itm/225784199990
"Rust-Oleum, Gray, GrayRust-Oleum 249279 Automotive Filler Primer Spray Paint, 11 oz, 11 Ounce, 11 Fl Oz",1,8.21,10.84,1,https://www.amazon.com/Rust-Oleum-Gray-Grayrust-Oleum-249279-Automotive-Filler-Primer-Spray-Paint-11/dp/B003CT4AM0?tag=dcaft-20,https://www.ebay.com/itm/296249914902
"Himalayan Chef Himalayan Pink Salt - 5 lbs Fine Grain Bulk Bag - Kosher and Vegan, 100% Natural and Pure Gourmet Crystal - Contains 84 Minerals,",1,14.99,19.76,1.81,https://www.amazon.com/dp/B0CBNRVSFV?tag=dcaft-20,https://www.ebay.com/itm/225904359324
"ChengFu 4 Pack Bathroom Shower Caddy Connectors Suction Cups, Heavy Strength Clear Suction Cups Compatible with Zenna Home, Simple Houseware, GeekDigg, Plumboss, Splash Home",1,5.35,7.63,1.14,https://www.amazon.com/dp/B08J87DHXG?tag=dcaft-20,https://www.ebay.com/itm/134910830575
"CONTAC Cold + Flu Maximum Strength Acetaminophen Day & Night Multi-Symptom Relief Nasal Congestion, Sinus Pressure, Sore Throat, Body Aches, Runny Nose, Sneezing, Combo, 28 Caplets",1,8.8,12.79,2.07,https://www.amazon.com/dp/B0096DWI1G?tag=dcaft-20,https://www.ebay.com/itm/395270541897
Feroglobin Vitabiotics Organic Vitamin and Mineral Capsules 30 Capsules,1,10.47,14.6,1.94,https://www.amazon.com/Feroglobin-Vitabiotics-Organic-Vitamin-And-Mineral-Capsules-30-Capsules/dp/B0013G6FSG?tag=dcaft-20,https://www.ebay.com/itm/355334120527
=======,,,,,,
Engine Oil Dipstick Tube - Metal,1,13.79,17.9,1.43,https://www.amazon.com/Dorman-917-433-Engine-Oil-Dipstick-Tube-Metal-Compatible-With-Select-Models/dp/B01ID3J20E?tag=dcaft-20,https://www.ebay.com/itm/296272115198
Jesus Revolution [DVD],1,7.95,10.88,1.3,https://www.amazon.com/Jesus-Revolution-Dvd/dp/B0BV7BTFXX?tag=dcaft-20,https://www.ebay.com/itm/296090727629
"Coco Coir Brick for Plants, 1-Pack 100% Organic Potting Soil for Indoor and Outdoor Plants Seed Starter Coconut Mix Soil with High Expansion for Herbs & Flowers",2,18.48,31.44,8.24,https://www.amazon.com/Compressed-Coco-Coir-1-Pack-Organic-Coconut-Coir-14-Lb-Coco-Coir-Brick-Cocon/dp/B0B725HTWF?tag=dcaft-20,https://www.ebay.com/itm/364730587583
"Swpeet 35Pcs 12.8-15.3mm 304 Stainless Steel Single Ear Hose Clamps, Crimp Hose Clamp Assortment Kit Ear Cinch Rings Crimp Pinch Fitting Tools Perfect for Automotive, Home Appliance Line",1,10.58,14.5,1.75,https://www.amazon.com/Swpeet-35Pcs-128-153Mm-304-Stainless-Steel-Single-Ear-Hose-Clamps-Crimp-Hose/dp/B07GVHNVFR?tag=dcaft-20,https://www.ebay.com/itm/225784199990
"Rust-Oleum, Gray, GrayRust-Oleum 249279 Automotive Filler Primer Spray Paint, 11 oz, 11 Ounce, 11 Fl Oz",1,8.21,10.84,1,https://www.amazon.com/Rust-Oleum-Gray-Grayrust-Oleum-249279-Automotive-Filler-Primer-Spray-Paint-11/dp/B003CT4AM0?tag=dcaft-20,https://www.ebay.com/itm/296249914902
"Himalayan Chef Himalayan Pink Salt - 5 lbs Fine Grain Bulk Bag - Kosher and Vegan, 100% Natural and Pure Gourmet Crystal - Contains 84 Minerals,",1,14.99,19.76,1.81,https://www.amazon.com/dp/B0CBNRVSFV?tag=dcaft-20,https://www.ebay.com/itm/225904359324
"ChengFu 4 Pack Bathroom Shower Caddy Connectors Suction Cups, Heavy Strength Clear Suction Cups Compatible with Zenna Home, Simple Houseware, GeekDigg, Plumboss, Splash Home",1,5.35,7.63,1.14,https://www.amazon.com/dp/B08J87DHXG?tag=dcaft-20,https://www.ebay.com/itm/134910830575
"CONTAC Cold + Flu Maximum Strength Acetaminophen Day & Night Multi-Symptom Relief Nasal Congestion, Sinus Pressure, Sore Throat, Body Aches, Runny Nose, Sneezing, Combo, 28 Caplets",1,8.8,12.79,2.07,https://www.amazon.com/dp/B0096DWI1G?tag=dcaft-20,https://www.ebay.com/itm/395270541897
Feroglobin Vitabiotics Organic Vitamin and Mineral Capsules 30 Capsules,1,10.47,14.6,1.94,https://www.amazon.com/Feroglobin-Vitabiotics-Organic-Vitamin-And-Mineral-Capsules-30-Capsules/dp/B0013G6FSG?tag=dcaft-20,https://www.ebay.com/itm/355334120527
>>>>>>> develop,,,,,,
Fixodent Free Denture Adhesive Cream 2.40 Ounce (Pack of 2),1,18.13,26.32,4.24,https://www.amazon.com/Fixodent-Denture-Adhesive-Cream-Ounce/dp/B01IA9BAEW?tag=dcaft-20,https://www.ebay.com/itm/404833162698
"2 Replacement Flip Lids for Stainless Steel Insulated Tumbler Travel Mug, Compatible w/YETI Rambler,Ozark Trail,Old Style Rtic and More (20 oz Spill Proof Splash Resistant Lid)",1,5.98,8.51,1.25,https://www.amazon.com/2-Replacement-Flip-Lids-For-Stainless-Steel-Insulated-Tumbler-Travel-Mug-Compat/dp/B07V68NJ7S?tag=dcaft-20,https://www.ebay.com/itm/404731451262
"Bounce WrinkleGuard Mega Fabric Softener Dryer Sheets, Wrinkle Release with Outdoor Fresh Scent, 130 ct",1,9.99,14.01,1.92,https://www.amazon.com/dp/B08MBHF26J?tag=dcaft-20,https://www.ebay.com/itm/145474219749
"Puffs Plus Lotion Facial Tissue, 1 Family Box, 124 Tissues Per Box",1,2.42,4.55,1.45,https://www.amazon.com/dp/B004BPSFKM?tag=dcaft-20,https://www.ebay.com/itm/145515893860
<<<<<<< HEAD,,,,,,
"Green Lipped Mussel 750mg | 120 Capsules | Supplement for Humans | Freeze Dried from New Zealand | Non-GMO, Gluten Free | by Piping Rock",1,12.8,16.69,1.39,https://www.amazon.com/Green-Lipped-Mussel-750Mg-120-Capsules-Freeze-Dried-Supplement-From-New-Zeal/dp/B09P5KGLZ4?tag=dcaft-20,https://www.ebay.com/itm/296211432205
Kill The Irishman,1,5.34,7.62,1.14,https://www.amazon.com/Kill-The-Irishman/dp/B004UVYQYQ?tag=dcaft-20,https://www.ebay.com/itm/285582500085
"Scunci No-Slip Grip 5.5 cm Jaw Clips, women unisexAll Day Hold, 2-Count Per Pack (1-Pack Total)",1,6.14,9.5,1.94,https://www.amazon.com/Scunci-No-Slip-Grip-55-Cm-Jaw-Clips-Women-Unisexall-Day-Hold-2-Count-Per-Pack/dp/B003PYH63M?tag=dcaft-20,https://www.ebay.com/itm/285672660875
"U by Kotex Balance Daily Wrapped Panty Liners, Light Absorbency, Regular Length, 100 Count (Packaging May Vary)",1,5.13,8.99,2.51,https://www.amazon.com/U-By-Kotex-Balance-Daily-Wrapped-Panty-Liners-Light-Absorbency-Regular-Length/dp/B00UASJM1K?tag=dcaft-20,https://www.ebay.com/itm/225422678793
"4 Pack Breville Water Filters, Compatible with Breville BES880 Barista Touch, BES990 BES980 Oracle Touch and BES878 BES920 Bambino ClaroSwiss Sage Espresso coffee Machine",1,24.82,30.99,1.52,https://www.amazon.com/4-Pack-Breville-Water-Filters-Compatible-With-Breville-Bes880-Barista-Touch-Be/dp/B09QCF1P6H?tag=dcaft-20,https://www.ebay.com/itm/225920843355
KOHLER K-1036160 Push Rod Kit,2,17.44,23.92,2.9,https://www.amazon.com/Kohler-K-1036160-Push-Rod-Kit/dp/B007AVS27A?tag=dcaft-20,https://www.ebay.com/itm/225940577808
=======,,,,,,
"Green Lipped Mussel 750mg | 120 Capsules | Supplement for Humans | Freeze Dried from New Zealand | Non-GMO, Gluten Free | by Piping Rock",1,12.8,16.69,1.39,https://www.amazon.com/Green-Lipped-Mussel-750Mg-120-Capsules-Freeze-Dried-Supplement-From-New-Zeal/dp/B09P5KGLZ4?tag=dcaft-20,https://www.ebay.com/itm/296211432205
Kill The Irishman,1,5.34,7.62,1.14,https://www.amazon.com/Kill-The-Irishman/dp/B004UVYQYQ?tag=dcaft-20,https://www.ebay.com/itm/285582500085
"Scunci No-Slip Grip 5.5 cm Jaw Clips, women unisexAll Day Hold, 2-Count Per Pack (1-Pack Total)",1,6.14,9.5,1.94,https://www.amazon.com/Scunci-No-Slip-Grip-55-Cm-Jaw-Clips-Women-Unisexall-Day-Hold-2-Count-Per-Pack/dp/B003PYH63M?tag=dcaft-20,https://www.ebay.com/itm/285672660875
"U by Kotex Balance Daily Wrapped Panty Liners, Light Absorbency, Regular Length, 100 Count (Packaging May Vary)",1,5.13,8.99,2.51,https://www.amazon.com/U-By-Kotex-Balance-Daily-Wrapped-Panty-Liners-Light-Absorbency-Regular-Length/dp/B00UASJM1K?tag=dcaft-20,https://www.ebay.com/itm/225422678793
"4 Pack Breville Water Filters, Compatible with Breville BES880 Barista Touch, BES990 BES980 Oracle Touch and BES878 BES920 Bambino ClaroSwiss Sage Espresso coffee Machine",1,24.82,30.99,1.52,https://www.amazon.com/4-Pack-Breville-Water-Filters-Compatible-With-Breville-Bes880-Barista-Touch-Be/dp/B09QCF1P6H?tag=dcaft-20,https://www.ebay.com/itm/225920843355
KOHLER K-1036160 Push Rod Kit,2,17.44,23.92,2.9,https://www.amazon.com/Kohler-K-1036160-Push-Rod-Kit/dp/B007AVS27A?tag=dcaft-20,https://www.ebay.com/itm/225940577808
>>>>>>> develop,,,,,,
"Multi-Purpose Hand Blender, Immersion Electric Milk Frother, 304 Stainless Steel Blender Stick, Handheld Electric Handle Egg Beater Coffee Juice Mixer for Kitchen",1,6.41,8.93,1.18,https://www.amazon.com/Multi-Purpose-Hand-Blender-Immersion-Electric-Milk-Frother-304-Stainless-Steel/dp/B09LCZR7LR?tag=dcaft-20,https://www.ebay.com/itm/296227338110
"GUM Proxabrush Go-Betweens Interdental Brushes, Ultra Tight, Plaque Removal, 10 Count",1,2.99,4.99,1.25,https://www.amazon.com/Gum-Proxabrush-Go-Betweens-Interdental-Brushes-Ultra-Tight-Plaque-Removal-10/dp/B079MLZN9V?tag=dcaft-20,https://www.ebay.com/itm/126359533587
"OUTYLTS 11 Pack Plastic Poly Filing Envelopes, Clear Document Folders US Letter A4 Size File Envelopes with Label Pocket & Paste Button for School Home Work Office Organization, 6 Assorted Color",1,7.48,10.22,1.21,https://www.amazon.com/Envelopes-OUTYLTS-Document-Organization-Assorted/dp/B07YXX66JS?tag=dcaft-20,https://www.ebay.com/itm/355319182879
"Hyland's Naturals Restful Legs Tablets, Natural Itching, Crawling, Tingling & Leg Jerk Relief, Quick Dissolving Tablets, 50 Count",1,8.48,11.36,1.18,https://www.amazon.com/Hylands-Naturals-Restful-Legs-Tablets-Natural-Itching-Crawling-Tingling-Le/dp/B00DQK9E5I?tag=dcaft-20,https://www.ebay.com/itm/355357878942
<<<<<<< HEAD,,,,,,
Summit Treestands Shoulder & Tether Straps,1,22.21,29,2.44,https://www.amazon.com/Summit-Treestands-Bungee-Tether-And-Backpack-Strap-Black-Su85233/dp/B00EZGRXIM?tag=dcaft-20,https://www.ebay.com/itm/155890612932
Dupli-Color HVP100 Vinyl and Fabric Coating Spray Paint - Red - 11 oz Aerosol Can,1,15.1,19.02,1.07,https://www.amazon.com/dp/B0007UAXK0?tag=dcaft-20,https://www.ebay.com/itm/375083734861
"LED Refrigerator Light Bulb, 40W Equivalent LED A15 Bulb, 5W Daylight 5000K E26 Medium Base, Waterproof Appliance Bulb for Fridge Freezer Ceiling Fan, Non-Dimmable, 2 Packs",1,6.49,9.19,1.32,https://www.amazon.com/Led-Refrigerator-Light-Bulb-40W-Equivalent-Led-A15-Bulb-5W-Daylight-5000K-E26/dp/B089VKMNTK?tag=dcaft-20,https://www.ebay.com/itm/404830489442
"Meat Doneness Chart Magnet - Internal Temperatures for Grilling Chicken, Turkey, Beef Steak - BBQ Accessory Food Cheat Sheet",1,9.87,13.96,2,https://www.amazon.com/Meat-Temperature-Chart-Magnet-Chicken-Turkey-Beef-Steak-Cooking-Grill-Guide/dp/B08GC1GD6Q?tag=dcaft-20,https://www.ebay.com/itm/334886051359
"MJB Coffee, European Roast Ground Coffee, Dark Roast, 23 Ounce",1,8.99,13.47,2.46,https://www.amazon.com/dp/B007PM9WHS?tag=dcaft-20,https://www.ebay.com/itm/404729771194
"BAYCO SL-204 Work Light, Yellow",2,19.06,25.62,2.72,https://www.amazon.com/Bayco-SL-204-Replacement-Incandescent-Single/dp/B007QV63CA?tag=dcaft-20,https://www.ebay.com/itm/296262257589
"288 Pcs Self-Adhesive Photo Mounting Corners Photo Corner Sticker Black Acid Free Photo Picture Corners for DIY Scrapbook Photo Album Picture Frames Memory Books Journal, 12 Sheets",1,6.61,9.19,1.2,https://www.amazon.com/288-Pcs-Self-Adhesive-Photo-Mounting-Corners-Photo-Corner-Sticker-Black-Acid-Fre/dp/B0BQQYWRCQ?tag=dcaft-20,https://www.ebay.com/itm/296198378054
Oakley Sunglass Leash Kit,1,10.72,14.93,1.97,https://www.amazon.com/Oakley-womens-Sunglasses-Accessories-Eyeglass/dp/B094DNDYC1?tag=dcaft-20,https://www.ebay.com/itm/354995786518
