Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
3 Pack - DrugExam Made in USA Most Sensitive Marijuana THC 15 ng/mL Single Panel Drug Test Kit - Marijuana Drug Test with 15 ng/mL Cutoff Level for Detecting Any Form of THC,1,8.68,11.7,1.27,https://www.amazon.com/3-Pack-Drugexam-Made-In-Usa-Most-Sensitive-Marijuana-Thc-15-Ngml-Single-Panel/dp/B08RN54V7P?tag=dcaft-20,https://www.ebay.com/itm/394905542495
"Krylon K02723007 Fusion All-In-One Spray Paint for Indoor/Outdoor Use, Gloss Smoke Gray 12 Ounce (Pack of 1)",1,7.6,10.74,1.53,https://www.amazon.com/Krylon-K02720007-Fusion-Spray-Pepper/dp/B07LFXCKLV?tag=dcaft-20,https://www.ebay.com/itm/285291452980
"100Pcs Self Adhesive Magnets Dots for Crafts Round Peel and Stick Magnets with Adhesive Backing Flexible Small Sticky Magnets for Classroom, DIY Projects, Office",1,7.49,11.99,2.7,https://www.amazon.com/100Pcs-Self-Adhesive-Magnets-Dots-For-Crafts-Round-Peel-And-Stick-Magnets-With-A/dp/B0BGDKM8SK?tag=dcaft-20,https://www.ebay.com/itm/285611289571
"Duck Brand Standard Packaging Tape Refill, 6 Rolls, 1.88 Inch x 54.6 Yard, Clear (240053)",3,34.14,51.24,9.42,https://www.amazon.com/Duck-Brand-Standard-Packaging-Tape-Refill-6-Rolls-188-Inch-X-546-Yard-Clear/dp/B0074NLQNG?tag=dcaft-20,https://www.ebay.com/itm/176197007699
"Van Ness Pets EcoWare Whisker-Friendly Cat Bowl, Wide Dish Cat Dish, 8 OZ, Blue",1,3.49,5.5,1.19,https://www.amazon.com/Van-Ness-ECOWARE-CAT-DISH/dp/B0076L30VM?tag=dcaft-20,https://www.ebay.com/itm/225909828062
"Duck Brand Standard Packaging Tape Refill, 6 Rolls, 1.88 Inch x 54.6 Yard, Clear (240053)",1,11.38,15.88,2.12,https://www.amazon.com/Duck-Brand-Standard-Packaging-Tape-Refill-6-Rolls-188-Inch-X-546-Yard-Clear/dp/B0074NLQNG?tag=dcaft-20,https://www.ebay.com/itm/355317333471
Apple Leather Care Leather Conditioner 8oz Bottle,1,10.99,16.1,2.7,https://www.amazon.com/Apple-Leather-Care-Conditioner-Bottle/dp/B00B6F88N4?tag=dcaft-20,https://www.ebay.com/itm/386665922233
"Waterloo Sparkling Water, Orange Vanilla Naturally Flavored, 12 Fl Oz Cans, Pack of 12 | Zero Calories | Zero Sugar or Artificial Sweeteners | Zero Sodium",1,4.99,10.7,4.11,https://www.amazon.com/Waterloo-Sparkling-Water-Orange-Vanilla-Naturally-Flavored-12-Fl-Oz-Cans-Pack/dp/B0BFK7ZJYV?tag=dcaft-20,https://www.ebay.com/itm/404712050281
"EcoTools Bristle Bath Brush, Shower Body Brush with Gentle, Stiff Bristles, Long Bamboo Handle, Gently Exfoliating for Back & Body, Stimulates Blood Circulation, Eco-Friendly, 1 Count",1,7.47,10.99,1.87,https://www.amazon.com/Ecotools-Bristle-Bath-Brush-Shower-Body-Brush-With-Gentle-Stiff-Bristles-Long/dp/B0020HEBX8?tag=dcaft-20,https://www.ebay.com/itm/395138712470
"Crystal Light Natural Lemon 16 Pitcher Packs, Iced Tea, 4.26 Ounce",2,11.44,17.74,3.64,https://www.amazon.com/Crystal-Light-Natural-Lemon-16-Pitcher-Packs-Iced-Tea-426-Ounce/dp/B007UE96HW?tag=dcaft-20,https://www.ebay.com/itm/296000724357
"Prym Large 20 PC Safety Pins, Zinc Count",1,1,3.18,1.7,https://www.amazon.com/Prym-Large-20-Pc-Safety-Pins-Zinc-Count/dp/B00NEBCZVE?tag=dcaft-20,https://www.ebay.com/itm/386618609096
"PUR Gum | Aspartame Free Chewing Gum | 100% Xylitol | Sugar Free, Vegan, Gluten Free & Keto Friendly | Natural Flavored Gum, Variety Pack, 55 Pieces (Pack of 3)",1,10.99,15.63,2.3,https://www.amazon.com/Pur-Gum-Aspartame-Free-Chewing-Gum-100-Xylitol-Sugar-Free-Vegan-Gluten/dp/B089MWK3Q2?tag=dcaft-20,https://www.ebay.com/itm/314827733482
"SPLENDA Zero Calorie Sweetener, 100 Count Packets",1,4.67,7.22,1.47,https://www.amazon.com/SPLENDA-Calorie-Sweetener-Packets-Count/dp/B0010XVRXK?tag=dcaft-20,https://www.ebay.com/itm/355217586194
"Gold Bond Comfort Body Powder, 10 oz., Talc-Free, Fresh Clean Scent With Aloe & Chamomile",2,10.58,15.26,2.4,https://www.amazon.com/Gold-Bond-Ultimate-Comfort-Powder/dp/B012FUZ8NG?tag=dcaft-20,https://www.ebay.com/itm/355180601480
"Uniball Vision Elite Rollerball Pens, Black Pen Refill Pack of 2, Bold Pens with 0.8mm Ink, Ink Black Pen, Pens Fine Point Smooth Writing Pens, Bulk Pens, and Office Supplies",2,10.46,14.52,1.88,https://www.amazon.com/Uniball-Vision-Elite-Rollerball-Pens-Black-Pen-Refill-Pack-Of-2-Bold-Pens-With/dp/B00006IE9B?tag=dcaft-20,https://www.ebay.com/itm/145539913838
"2 Ton Floor Jack Handle Replacement, Horizontal Hydraulic Jack Handle for Car Jack Pole Lever Handle Replacement Accessories Red",1,10.51,13.94,1.34,https://www.amazon.com/Handle-Replacement-Horizontal-Hydraulic-Accessories/dp/B0BV24NMD4?tag=dcaft-20,https://www.ebay.com/itm/354984066035
TUOFENG 18 AWG Silicone Electrical Wire 30 Feet [15 ft Black and 15 ft Red] 2 Conductor Parallel Wire Soft and Flexible Tinned Copper Wire - Insulated Stranded Wire,2,21.98,31.26,4.6,https://www.amazon.com/dp/B0981N3JGF?tag=dcaft-20,https://www.ebay.com/itm/314706041706
"WS2 Microphone Pop Filter/Windscreen Compatible with Rode NT1-A, Procaster, podcaster, NT2-A,K2, NT1000, NT2000and Broadcaster Microphones by SUNMON",2,17.98,25.04,3.3,https://www.amazon.com/Ws2-Microphone-Pop-Filterwindscreen-Compatible-With-Rode-Nt1-A-Procaster-Podc/dp/B07YD3NRMZ?tag=dcaft-20,https://www.ebay.com/itm/314861006162
"Foods Alive Non-Fortified Premium Nutritional Yeast Flakes, 6 ounce Unfortified vegan cheese powder seasoning",1,9.57,13.72,2.09,https://www.amazon.com/Foods-Alive-Non-Fortified-Premium-Nutritional-Yeast-Flakes-6-Ounce-Unfortified/dp/B007UZ5LQG?tag=dcaft-20,https://www.ebay.com/itm/395045315843
"HME High-Quality Durable Stable Hub-Style Hunting Ground Blind Easy Aim Gun Holder - Easily Attached, Angled V-Bracket Swivels 360",1,13.29,19.55,3.33,https://www.amazon.com/Hme-Products-Easy-Aim-Gun-Rest-Olive-125-X-800-X-1425/dp/B00BMPTA1C?tag=dcaft-20,https://www.ebay.com/itm/145567328047
"McGuire-Nicholas 93333 Single Monster Hook, Yellow, Black",3,12.93,20.94,4.86,https://www.amazon.com/Mcguire-Nicholas-93333-Single-Monster-Hook-Yellow-Black/dp/B000BO4MC2?tag=dcaft-20,https://www.ebay.com/itm/225667831078
"Box of 20 BCW 2-Piece Card Display Stands for Top Loaders, Magnetics, or Screwdowns",1,11.8,16.84,2.51,https://www.amazon.com/BCW-2-Piece-Display-Magnetics-Screwdowns/dp/B00ZZ103S8?tag=dcaft-20,https://www.ebay.com/itm/386698709635
"Care Touch Glasses Wipes, 400ct - Lens Cleaning Wipes for Eyeglasses, Eyeglass Individually Wrapped, Cleaner Lenses Glasses&Optical Lens, Disposable",1,21.87,31.16,4.62,https://www.amazon.com/Care-Touch-Pre-Moistened-Individually-Eyeglasses/dp/B06WV8D6ZS?tag=dcaft-20,https://www.ebay.com/itm/394903206056
"Royal Dansk Danish Cookie Selection, No Preservatives or Coloring Added, 12 Ounce",2,9.36,17.98,5.92,https://www.amazon.com/Royal-Dansk-Danish-Cookie-Selection-No-Preservatives-Or-Coloring-Added-12-Ounc/dp/B000FNFL0G?tag=dcaft-20,https://www.ebay.com/itm/296023051816
Pup Corn Plus - Puffed Dog Treats with Prebiotics and Probiotics - Chicken and Cheddar Cheese (4oz) - Made in USA,1,8.25,11.42,1.46,https://www.amazon.com/Pup-Corn-Plus-Puffed-Dog-Treats-With-Prebiotics-And-Probiotics-Chicken-And-C/dp/B089MCFRHQ?tag=dcaft-20,https://www.ebay.com/itm/395102436654
"100 Mailing Envelopes, Self Seal Letter Size, Number #10 White Windowless Security Tinted Envelope, 4-1/8 x 9-1/2 Inches, Quality 24 LB",1,10.37,14.75,2.17,https://www.amazon.com/100-Mailing-Envelopes-Self-Seal-Letter-Size-Number-10-White-Windowless-Securi/dp/B07R4TGNCF?tag=dcaft-20,https://www.ebay.com/itm/355354830545
exgoofit RCA Right Angle Adapter Gold-Plated 2-Pack 90 Degree RCA Adapter Plug Connector,1,6.47,8.93,1.12,https://www.amazon.com/Adapter-Gold-Plated-2-Pack-Degree-Connector/dp/B08SMBQ48D?tag=dcaft-20,https://www.ebay.com/itm/296106738048
"SELEWARE Heavy Duty Boxing Punching Bag Hanger, 360 Rotate Heavy Bag Hanger Bracket with Bearing and Carabiner, Wood Beam Holder for Boxing Muay Thai Training, 700lbs Capacity",1,21.19,27.36,2.07,https://www.amazon.com/SELEWARE-Punching-Carabiner-Training-Capacity/dp/B08L53CSH8?tag=dcaft-20,https://www.ebay.com/itm/296184066345
"Toothbrush Replacement Heads for Waterpik Complete Care 5.0/9.0 (CC-01/WP-861), STRB-4WW, (4-Pack, White)",2,29.98,41.16,5,https://www.amazon.com/Oralphi-Toothbrush-Replacement-Waterpik-Complete/dp/B08DTW1Y5Q?tag=dcaft-20,https://www.ebay.com/itm/296112921872
Goiple Edge Control Wax for Women Strong Hold Non-greasy Edge Smoother (4oz Edge Control Wax + Edge Scarf + Edge Brushes*2),1,9.99,16.46,4,https://www.amazon.com/Goiple-Edge-Control-Wax-For-Women-Strong-Hold-Non-Greasy-Edge-Smoother-4Oz-Edge/dp/B099X9T8PS?tag=dcaft-20,https://www.ebay.com/itm/335112280812
Washburn Dad's Wrapped Root Beer Barrels ~ 2 Lbs ~ Old Fashioned Flavor,1,12.95,20.47,4.45,https://www.amazon.com/Washburn-Dads-Wrapped-Root-Beer-Barrels-2-Lbs-Old-Fashioned-Flavor/dp/B008EM05GU?tag=dcaft-20,https://www.ebay.com/itm/145433692231
"MoKo 120 x 240mm Dust Filter for Computer Cooler Fan, [2 Pack] Magnetic Frame PC Fan Dust Mesh PC Cooler Filter Dustproof PVC Cover Computer Fan Grills - Black",2,12.9,17.86,2.28,https://www.amazon.com/Moko-120-X-240Mm-Dust-Filter-For-Computer-Cooler-Fan-2-Pack-Magnetic-Frame-Pc/dp/B07R4WWX4W?tag=dcaft-20,https://www.ebay.com/itm/355195026229
"Mr. Pen- Pencil and Pen Grips, 12 Pack, Black, Pencil Grips for Adults, Rubber Pencil Grips, Pen Grips for Adults with Arthritis, Ergonomic Pencil Grip, Pen Gripper, Pencil Cushions for Writing",1,7.48,11.69,2.46,https://www.amazon.com/Mr-Pen-Black-Silicone-Pencil-And-Pen-Grip-12-Pack-Ideal-For-Arthritis-And-Ten/dp/B08BJB64MQ?tag=dcaft-20,https://www.ebay.com/itm/364240755322
A.C. Legg Blend 10 Pork Sausage Seasoning - 8 Ounce,1,7.27,10.75,1.87,https://www.amazon.com/Ac-Legg-Blend-10-Pork-Sausage-Seasoning-8-Ounce/dp/B0063SYLM6?tag=dcaft-20,https://www.ebay.com/itm/225877693913
"AreMe 90 Degree USB 3.0 Adapter 2 Pack, Upward Angle USB A Male to Female Converter Extender for PC, Laptop, USB A Charger, Power Bank and More (Black)",1,8.99,12.69,1.8,https://www.amazon.com/Areme-90-Degree-Usb-30-Adapter-2-Pack-Upward-Angle-Usb-A-Male-To-Female-Conver/dp/B0BVJXN99B?tag=dcaft-20,https://www.ebay.com/itm/155763466178
"CRAFTSMAN Utility Knife Blades, 100 Pack, For Drywall, Leather, Rubber and More (CMHT11921A)",1,10.85,14.54,1.51,https://www.amazon.com/Craftsman-Utility-Knife-Blades-100-Pack-For-Drywall-Leather-Rubber-And-More/dp/B07KH3R8YS?tag=dcaft-20,https://www.ebay.com/itm/225919645139
"16 Pack 20ml Large Plastic Syringe, Catheter Tip Individually Sealed for Liquid, Sterile - Syringes Tools for Feeding Pets, Watering, Refilling, Measuring, Scientific Labs, Oil or Glue Applicatorc",1,7.48,10.22,1.21,https://www.amazon.com/16-Pack-20Ml-Large-Plastic-Syringe-Catheter-Tip-Individually-Sealed-For-Liquid/dp/B0BTS9T7RP?tag=dcaft-20,https://www.ebay.com/itm/314946959911
Wutfly 5.5 inch long 3 sharp prongs Sausage Pricker,1,8.12,11.99,2.07,https://www.amazon.com/Wutfly-55-Inch-Long-3-Sharp-Prongs-Sausage-Pricker/dp/B07TLZFDWF?tag=dcaft-20,https://www.ebay.com/itm/305364939876
"Mineral Ice Therapeutic Pain Relieving Gel, 8 Ounce",1,9.49,13.69,2.15,https://www.amazon.com/Mineral-Ice-Therapeutic-Pain-Relieving-Gel-8-Ounce/dp/B01AVJ1UQ2?tag=dcaft-20,https://www.ebay.com/itm/395110695046
MACGOAL 2 Pieces Mini Float Valve 1/2 or 3/4 Water Float Valve with Adjustable Arm Automatic Fill Valve Kit for Livestock Water Tank Fountains (3/4 Inch),1,12.35,16.99,2.09,https://www.amazon.com/Macgoal-2-Pieces-Mini-Float-Valve-12-Or-34-Water-Float-Valve-With-Adjustable-A/dp/B07Z4PY85P?tag=dcaft-20,https://www.ebay.com/itm/305364940014
"Lushful Lash Eyebrow Enhancement Growth Serum for Thicker and Fuller Brows - Hypoallergenic, Non Toxic, Vegan and Cruelty Free",1,10.55,13.99,1.34,https://www.amazon.com/Lushful-Lash-Eyebrow-Enhancement-Thicker/dp/B08F5G63ML?tag=dcaft-20,https://www.ebay.com/itm/285562347983
"Chef Craft Basic Nylon Meat Cooking Fork, 12 inch, Black",1,4.72,6.49,0.8,https://www.amazon.com/Chef-Craft-Basic-Nylon-Cooking/dp/B00BZ2BK1A?tag=dcaft-20,https://www.ebay.com/itm/296141830058
"Wang Gochujang, Korean Red Pepper Paste, 1.1 Pound",1,8.38,11.84,1.68,https://www.amazon.com/Wang-Gochujang-Korean-Red-Pepper-Paste-11-Pound/dp/B08DR3PGHK?tag=dcaft-20,https://www.ebay.com/itm/315092408512
Beck/Arnley 044-0316 Auto Trans Filter Kit,1,10.16,15.14,2.71,https://www.amazon.com/Beck-Arnley-Auto-Trans-Filter-Kit-044-0316/dp/B000CAVR0A?tag=dcaft-20,https://www.ebay.com/itm/404618760740
"Coaxial to Ethernet Adapter, 2 Pack Coax RF F Female to RJ45 Male Converter UIInosoo for Line Tester",1,7.99,12.69,2.8,https://www.amazon.com/Coaxial-To-Ethernet-Adapter-2-Pack-Coax-Rf-F-Female-To-Rj45-Male-Converter-Uiin/dp/B0BG25PS3Z?tag=dcaft-20,https://www.ebay.com/itm/176185665405
"2Pcs Automatic Toilet Cleaner - Krazy klean Toilet Cleaner, Easy to Use Leaving Your Toilet Looking Fresh",1,20.25,25.63,1.54,https://www.amazon.com/dp/B0CHVTV95M?tag=dcaft-20,https://www.ebay.com/itm/404745373293
"COCGVEL 4 Pack Compatible with Stanley 30&40 Oz Tumbler, 10mm Flower Straw Covers Cap, Cute Silicone Straw Covers, Straw Protectors, Various Shapes Soft Silicone Straw Lids for 10mm Straws",1,5.49,8.81,2,https://www.amazon.com/Cocgvel-4-Pack-Compatible-With-Stanley-3040-Oz-Tumbler-10Mm-Flower-Straw-Cover/dp/B0CBPKK54K?tag=dcaft-20,https://www.ebay.com/itm/155809452247
"MTM AC15-35 Ammo Can Mini for Bulk Ammo, Water-Resistant Seal, Double Padlock Tabs, 12-Pound Capacity, USA Made, Orange",1,8.99,12.81,1.9,https://www.amazon.com/dp/B083V38K1M?tag=dcaft-20,https://www.ebay.com/itm/296160489653
"La Victoria, Suprema Medium Salsa , 67 oz",1,8.22,11.64,1.67,https://www.amazon.com/La-Victoria-Suprema-Medium-Salsa-67-Oz/dp/B000VM0NM2?tag=dcaft-20,https://www.ebay.com/itm/315020803349
Dinty Moore Beef Stew 15 Oz (8 Pack),1,16.24,22.19,2.62,https://www.amazon.com/Dinty-Moore-Beef-Stew-15-Oz-8-Pack/dp/B07Y94F7L8?tag=dcaft-20,https://www.ebay.com/itm/155994369584
"Krylon K01600007 Premium Metallic Aerosol Paint, 8 Fl Oz (Pack of 1), Rose Gold, 6 1",1,8.41,11.75,1.58,https://www.amazon.com/dp/B07H3F2KD1?tag=dcaft-20,https://www.ebay.com/itm/296071263922
"10X Small Magnifying Glass, TEOYALL 2 PCS Mini Pocket Magnifier Folding Magnify Glass with Rotating Protective Holster",1,5.29,7.43,1.03,https://www.amazon.com/10X-Small-Magnifying-Glass-Teoyall-2-Pcs-Mini-Pocket-Magnifier-Folding-Magnify/dp/B0B7BQ4S5L?tag=dcaft-20,https://www.ebay.com/itm/314782220854
"Powermax 24-Count AAA Batteries, Ultra Long Lasting Alkaline Battery, 10-Year Shelf Life, Reclosable Packaging",1,6.68,9.37,1.28,https://www.amazon.com/Powermax-24-Count-Aaa-Batteries-Ultra-Long-Lasting-Alkaline-Battery-10-Year-Sh/dp/B0BFFQQHRY?tag=dcaft-20,https://www.ebay.com/itm/296006594057
Greatest Hits,1,10.84,14.33,1.34,https://www.amazon.com/Firefall-Greatest-Hits/dp/B0000032VG?tag=dcaft-20,https://www.ebay.com/itm/394808519357
Spic and Span Extra Strength Powder: Sun Fresh 27 OZ,1,12.99,17.82,2.16,https://www.amazon.com/Spic-And-Span-Extra-Strength-Powder-Sun-Fresh-27-Oz/dp/B000LNONUY?tag=dcaft-20,https://www.ebay.com/itm/314969082919
Charcoal Tablets for Incense Quick Light Charcoal Tablets  Charcoal Disk Lights  33 mm Resin Burner Rolls  Pack of 100 Coal Briquettes  Charcoal Burner - Instant Fire Coal Tablet,1,9.99,13.93,1.85,https://www.amazon.com/Charcoal-Tablets-For-Incense-Quick-Light-Charcoal-Tablets-Charcoal-Disk-Light/dp/B07S6HB1MJ?tag=dcaft-20,https://www.ebay.com/itm/315096209970
Zarbee's Kids Sleep Supplement Liquid with 1mg Melatonin; Drug-Free & Effective; Easy to Take Natural Berry Flavor for Children Ages 3 and Up; 1 Fl Oz Bottle,1,8.7,13.5,2.78,https://www.amazon.com/Zarbees-Naturals-Childrens-Melatonin-Natural/dp/B079L7F99T?tag=dcaft-20,https://www.ebay.com/itm/285590616052
2024 WEEKLY Business Pocket Planner Agenda Calendar Appointment Diary Book 4x6 3x6 (Beige),1,5.99,11.4,3.7,https://www.amazon.com/2024-Weekly-Business-Pocket-Planner-Agenda-Calendar-Appointment-Diary-Book-4X6-3/dp/B0CGGVR23X?tag=dcaft-20,https://www.ebay.com/itm/335213462193
"Fixodent Complete Original Denture Adhesive Cream, 0.75 oz",4,9.16,18.36,6.44,https://www.amazon.com/Fixodent-Original-Denture-Adhesive-Cream/dp/B004X8J2IQ?tag=dcaft-20,https://www.ebay.com/itm/404585269393
Non-Adhesive Camera Light Seal Foam 250 X 125 X 1.5mm(9.84 X 4.92 X 0.05 in),1,8.5,14.53,3.85,https://www.amazon.com/Camera-Light-Seal-Foam-250-X-125-X-10Mm984-X-492-X-003-In/dp/B0BS1WQS1T?tag=dcaft-20,https://www.ebay.com/itm/364263039903
"Dorman 603-001 Coolant Reservoir Bottle, White Universal Fit",1,11.25,15.73,2.12,https://www.amazon.com/Dorman-603-001-Coolant-Reservoir-Bottle-White/dp/B000E35UV2?tag=dcaft-20,https://www.ebay.com/itm/265841858370
"smartwater vapor distilled premium water bottles, 1L, 6 Pack",3,27.33,39.15,5.94,https://www.amazon.com/dp/B0040H569E?tag=dcaft-20,https://www.ebay.com/itm/204517238765
"Neosynephrine, Nasal Spray for Cold Sinus Relief Extra Strength, Clear, 0.5 Fl Oz",2,10,15.3,3,https://www.amazon.com/dp/B08J91C272?tag=dcaft-20,https://www.ebay.com/itm/296175007294
"Lakanto Golden Monk Fruit Sweetener with Erythritol - Raw Cane Sugar Substitute, Zero Calorie, Keto Diet Friendly, Zero Net Carbs, Baking, Extract, Sugar Replacement (Golden - 8.29 oz)",1,6.39,10.15,2.24,https://www.amazon.com/Lakanto-Golden-Monk-Fruit-Sweetener-With-Erythritol-Raw-Cane-Sugar-Substitute/dp/B0046DPKBQ?tag=dcaft-20,https://www.ebay.com/itm/386632668128
"Neosynephrine, Nasal Spray for Cold Sinus Relief Extra Strength, Clear, 0.5 Fl Oz",2,10,16.48,4,https://www.amazon.com/dp/B08J91C272?tag=dcaft-20,https://www.ebay.com/itm/395048971680
"Snappy Pure Colored Coconut Popping Oil, 15 Ounce",1,9.99,14.99,2.75,https://www.amazon.com/Snappy-Pure-Colored-Coconut-Popping-Oil-15-Ounce/dp/B0862GJ9KX?tag=dcaft-20,https://www.ebay.com/itm/355358603523
"Moth balls Moth Shield 4Oz Pack (Lavender Scent, 4)",2,12.78,21.24,5.28,https://www.amazon.com/Moth-Balls-Moth-Shield-4Oz-Pack-Lavender-Scent-4/dp/B07JZVX9TT?tag=dcaft-20,https://www.ebay.com/itm/404698686425
Kraft Ranch Salad Dressing (1 gal Jug),1,15.87,21.71,2.58,https://www.amazon.com/Kraft-Ranch-Salad-Dressing-Bulk/dp/B00FMAAUQC?tag=dcaft-20,https://www.ebay.com/itm/134824961098
"GeeekPi Pi Zero 2 W Case/Zero W Case, 7 in 1 Basic Starter Kit with Pi Zero Heatsink, 20Pin GPIO Header, OTG Cable, Switch Cable, HDMI Adapter and Screwdriver for Raspberry Pi Zero 2 W/Zero W (Clear)",1,10.88,15.1,1.96,https://www.amazon.com/Geeekpi-Raspberry-Pi-Zero-2-W-Casezero-W-Case-7-In-1-Basic-Starter-Kit-With-Ra/dp/B08V4R1DYB?tag=dcaft-20,https://www.ebay.com/itm/296077205334
TURNTABLE BELT FOR AUDIO TECHNICA AT-PL50 AT-LP60 NEW WARRANTY,1,5.17,7.54,1.24,https://www.amazon.com/Turntable-Belt-For-Audio-Technica-At-Pl50-At-Lp60-New-Warranty/dp/B0197VCOFQ?tag=dcaft-20,https://www.ebay.com/itm/225839741325
Pentel Refill Erasers For Pentel Twist-Erase Series Pencils - Pack of 36 (E10),1,18.76,24.11,1.73,https://www.amazon.com/Pentel-Refill-Erasers-Twist-Erase-Pencils/dp/B00KZHWOU2?tag=dcaft-20,https://www.ebay.com/itm/204628015470
"True Lemon Shaker, 2.12 Ounces 60g",1,9.75,15.02,3.02,https://www.amazon.com/True-Lemon-Lime-Shaker-Kit/dp/B001Z2TTMM?tag=dcaft-20,https://www.ebay.com/itm/176134465276
"Sharpie Metallic Permanent Markers, Fine Point, Assorted Colors, 6 Count",1,9.49,12.43,1.08,https://www.amazon.com/Sharpie-Metallic-Permanent-Markers-Fine-Point-Assorted-Colors-6-Count/dp/B07DPLQJVN?tag=dcaft-20,https://www.ebay.com/itm/176105866682
"TEMPTATIONS MIXUPS Crunchy and Soft Cat Treats Catnip Fever Flavor, 16 oz. Tub",1,8.48,11.86,1.6,https://www.amazon.com/Temptations-Mixups-Treats-Catnip-Holiday/dp/B00OLSARS2?tag=dcaft-20,https://www.ebay.com/itm/314843681034
"CRAFTSMAN Shallow Socket, Metric, 1/4-Inch Drive, 4.5mm, 6-Point (CMMT99101)",1,5.19,7.44,1.13,https://www.amazon.com/CRAFTSMAN-Shallow-Socket-6-Point-CMMT99101/dp/B07QKWYVQM?tag=dcaft-20,https://www.ebay.com/itm/134893658144
"21st Century Gelatin 600mg, 100 Capsules",1,4.82,6.78,0.94,https://www.amazon.com/21St-Century-Gelatin-600Mg-100-Capsules/dp/B004SCEMRS?tag=dcaft-20,https://www.ebay.com/itm/315053411729
"JW Pet Hol-ee Football Dog Toy Puzzle Ball, Natural Rubber, Mini (5.25 Inch Length), Colors May Vary",2,8.88,15.3,4.12,https://www.amazon.com/JW-Pet-Company-Hol-ee-Football/dp/B005BV0EYK?tag=dcaft-20,https://www.ebay.com/itm/256374629792
"Mr. Pen- Clasp Envelopes,18 Pack, 9x12, Brown Kraft, Letter Size Envelopes, Brown Envelopes, Document Envelope, Clasp Kraft Envelopes, Clasp and Gummed Closure Envelopes.",1,7.71,11.25,1.85,https://www.amazon.com/dp/B098L1Y37W?tag=dcaft-20,https://www.ebay.com/itm/305366606349
"Dryer Drum Belt for Kenmore Dryer 70 Series 80 Series and Model 110 Series, Dryer Drum Belt Replacement Parts for Kenmore.",1,12.83,17.75,2.26,https://www.amazon.com/Dryer-Drum-Belt-For-Kenmore-Dryer-70-Series-80-Series-And-Model-110-Series-Drye/dp/B09Y1S39WS?tag=dcaft-20,https://www.ebay.com/itm/285641713799
"Stash Double Spice Chai Black Tea, 18 ct",2,11.96,17.3,2.74,https://www.amazon.com/Stash-Double-Spice-Chai-Black-Tea-18-Ct/dp/B0001M0ZZ2?tag=dcaft-20,https://www.ebay.com/itm/386636854208
"Schwalbe SV13 MTB Inner Tubes 26 x 1.50-2.40, Presta 40mm Valve (2 Pack)",2,35.98,48.92,5.6,https://www.amazon.com/Schwalbe-Sv13-Mtb-Inner-Tubes-26-X-150-240-Presta-40Mm-Valve-2-Pack/dp/B0718WW5PT?tag=dcaft-20,https://www.ebay.com/itm/314866910183
"Cinnamon Toast Crunch Creamy Cinnamon Spread, 10 Ounce",1,3.64,5.89,1.37,https://www.amazon.com/Cinnamon-Toast-Crunch-Creamy-Cinnamon-Spread-10-Ounce/dp/B09W5ZVDD2?tag=dcaft-20,https://www.ebay.com/itm/156006363475
"PB ParfumsBelcam Black Classic Match our Version of Polo Black EDT, 2.5 Fl Oz, Woody",1,8.08,12.75,2.76,https://www.amazon.com/Pb-Parfumsbelcam-Black-Classic-Match-Our-Version-Of-Polo-Black-Edt-25-Fl-Oz-W/dp/B006O3WIYS?tag=dcaft-20,https://www.ebay.com/itm/186207097047
