Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"70mai Dash Cam Accessory, Accessories for Car Camera, Replaceable Dash Cam Components, Compatible with 70mai Smart Dash Cam 1S, 70mai Dash Cam M300",1,6.41,9.50,1.67,https://www.amazon.com/70Mai-Dash-Cam-Accessory-Accessories-For-Car-Camera-Replaceable-Dash-Cam-Compo/dp/B09MKCWZ3D?tag=dcaft-20,https://www.ebay.com/itm/305174343335
"Poise Impressa Incontinence Bladder Support for Women, Bladder Control, Size 1, 8 Count (Packaging May Vary)",1,8.00,11.77,2.00,https://www.amazon.com/Poise-Impressa-Incontinence-Bladder-Supports-For-Bladder-Control-Sizing-Kit-3-C/dp/B07M99DK8C?tag=dcaft-20,https://www.ebay.com/itm/404634725982
"Vibra-TITE 213 VC-3 Threadmate Threadlocker, -65 to 165 Degree F, 5mL Tube, Red",2,11.04,14.90,1.62,https://www.amazon.com/Vibra-Tite-213-Vc-3-Threadmate-Threadlocker-65-To-165-Degree-F-5Ml-Tube-Red/dp/B0088YEGXM?tag=dcaft-20,https://www.ebay.com/itm/355290537369
Preo Prima Shogyo Japanese Partial Eyelash Curler | Inner Corner/Outer Corner Precision Lash Curl Up Tool | Made in Japan (Included 2 Replacement Rubber) | C-180,1,16.80,25.27,4.68,https://www.amazon.com/Preo-Prima-Shogyo-Japanese-Partial-Eyelash-Curler-Inner-Cornerouter-Corner-Pr/dp/B001CKLYNY?tag=dcaft-20,https://www.ebay.com/itm/404699382688
"Puritan's Pride Probiotic Supplement, Acidophilus, Capsule, 250 Count(Pack of 1)",1,6.90,10.97,2.42,https://www.amazon.com/Puritans-Pride-Probiotic-Supplement-Acidophilus-Capsule-250-Countpack-Of-1/dp/B004R68ZQ4?tag=dcaft-20,https://www.ebay.com/itm/404658274962
Clip on Pipe Clamp HVAC Thermometer - Clip on Thermometer Pipe Temperature Gauge for Measuring Temperatures of HVAC Hot Water Pipes and Radiators,4,46.00,68.92,12.60,https://www.amazon.com/Clip-On-Pipe-Clamp-Hvac-Thermometer-Clip-On-Thermometer-Pipe-Temperature-Gauge/dp/B00GYV0L5I?tag=dcaft-20,https://www.ebay.com/itm/404636466914
Sinoacc Charger for Fitbit Versa 2 Health & Fitness Smartwatch 3.3Ft Fast Charging Replacement Fitbit Versa 2 USB Charging Cable Dock Stand(Not for Fitbit Versa/Versa SE/Versa Lite),1,7.62,12.98,3.41,https://www.amazon.com/dp/B0BRCZ7W17?tag=dcaft-20,https://www.ebay.com/itm/295988626380
"Campbell’s Chunky Soup, Chicken and Sausage Gumbo, 16.1 Oz Can (Case of 8)",1,15.48,21.44,2.74,https://www.amazon.com/Campbells-Chunky-Chicken-Sausage-Gumbo/dp/B0B81SC7X4?tag=dcaft-20,https://www.ebay.com/itm/314736877155
Fall [DVD],1,5.47,7.85,1.20,https://www.amazon.com/dp/B0B75TJXD2?tag=dcaft-20,https://www.ebay.com/itm/225729060594
"FELINE GREENIES Adult Dental Cat Treats, Savory Salmon Flavor, 9.75 oz. Tub",1,11.67,16.75,2.57,https://www.amazon.com/FELINE-GREENIES-Dental-Treats-Savory/dp/B0828W8FNS?tag=dcaft-20,https://www.ebay.com/itm/305326032256
"The Spice Lab Curing Salt #1 (1 Lb Bag) Pink Curing Salt (Prague Powder 1) 6.25% Sodium Nitrite Curing Salt for Meat, Game, Bacon Cure, Brining Salt, Jerky Cure, Brisket & Corned Beef - Made in USA",1,10.44,13.84,1.32,https://www.amazon.com/The-Spice-Lab-Curing-Salt-1-1-Lb-Bag-Pink-Curing-Salt-Prague-Powder-1-625/dp/B075ZBGVWG?tag=dcaft-20,https://www.ebay.com/itm/355189006509
"Zarbee's Naturals 99% Honey Cough Soothers, Lemon Flavor, 14 Count",2,11.96,18.46,3.74,https://www.amazon.com/Zarbees-Naturals-99-Honey-Cough-Soothers-Lemon-Flavor-14-Count/dp/B01N7QSO5K?tag=dcaft-20,https://www.ebay.com/itm/296129061007
Fiebing's 100% Pure Neatsfoot Oil - Natural Leather Preservative,1,11.18,14.82,1.42,https://www.amazon.com/Fiebings-100-Pure-Neatsfoot-Oil-Natural-Leather-Preservative/dp/B001CS0YMI?tag=dcaft-20,https://www.ebay.com/itm/404421685490
"ORAVET Dental Chews for Dogs, Oral Care and Hygiene Chews (Extra Small Dogs, 3.5-9 lbs.) Yellow Pouch, 14 Count",2,29.94,40.38,4.38,https://www.amazon.com/Oravet-Dental-Hygiene-Chews-Xsmall-Up-To-10Lbs-14-Count/dp/B07NRKKMWP?tag=dcaft-20,https://www.ebay.com/itm/266550776835
"Quick & Clean [6-Pack] Keurig Cleaning Pods - K Cup Cleaner Pod For Keurig - 2.0 Coffee Machine Compatible, Removes Stains, Non-Toxic and Eco-Friendly - Descaler/Descaling Solution",1,10.92,14.29,1.23,https://www.amazon.com/dp/B074CK3QSH?tag=dcaft-20,https://www.ebay.com/itm/355263523445
"Duracell Coppertop D Batteries, 8 Count Pack, D Battery with Long-lasting Power, All-Purpose Alkaline D Battery for Household and Office Devices",1,11.95,15.42,1.16,https://www.amazon.com/dp/B00164H4AI?tag=dcaft-20,https://www.ebay.com/itm/145520514949
"Propel, Watermelon, Zero Calorie Sports Drinking Water with Electrolytes and Vitamins C&E, 16.9 Fl Oz (Pack of 12)",1,8.98,12.31,1.48,https://www.amazon.com/dp/B06XCVM9FT?tag=dcaft-20,https://www.ebay.com/itm/126226032463
"POWERTEC 70108 4 Inch Blast Gate for Dust Collector, Dust Collection Fittings",1,8.05,12.77,2.80,https://www.amazon.com/Powertec-70108-4-Inch-Blast-Gate-For-Dust-Collectorvacuum-Fittings/dp/B005VRPQ92?tag=dcaft-20,https://www.ebay.com/itm/176086727547
The Art of Racing in the Rain,1,6.33,9.52,1.76,https://www.amazon.com/The-Art-Of-Racing-In-The-Rain/dp/B07TJKBNPQ?tag=dcaft-20,https://www.ebay.com/itm/394894731817
"Christmas Story Christmas, A (DVD)",1,14.96,21.71,3.49,https://www.amazon.com/dp/B0CHGCM98L?tag=dcaft-20,https://www.ebay.com/itm/335176368207
"Genius Tools 3/8"" Dr. 10mm Deep Hand Socket - 326310",1,3.53,5.75,1.36,https://www.amazon.com/Genius-Tools-38-Dr-10Mm-Deep-Hand-Socket-326310/dp/B07DCVD17T?tag=dcaft-20,https://www.ebay.com/itm/225919646161
Baomain High Power Relay JQX-62F-2C Coil Voltage DC 12V 80A DPDT 2NO 2NC Electronmagnetic Relay,2,34.50,44.20,3.08,https://www.amazon.com/Baomain-High-Power-Relay-Jqx-62F-2C-Coil-Voltage-Dc-12V-80A-Dpdt-2No-2Nc-Electro/dp/B010L02RUO?tag=dcaft-20,https://www.ebay.com/itm/285287851019
"Adam & Eve Water Based Lube 8 oz. | Personal Lubricant for Men, Women and Couples",1,8.54,11.99,1.65,https://www.amazon.com/Adam-Eve-Personal-Lubricant-Couples/dp/B0CC3RVQ39?tag=dcaft-20,https://www.ebay.com/itm/225923787555
"TOPS 1259 Time Card for Acroprint/IBM/Lathem/Simplex, Weekly, 3 1/2 x 9 (Box of 500)",1,19.58,29.69,5.66,https://www.amazon.com/Tops-1259-Time-Card-For-Acroprintibmlathemsimplex-Weekly-3-12-X-9-Box-Of/dp/B00006IAAV?tag=dcaft-20,https://www.ebay.com/itm/355313976870
"SPLENDA No Calorie Sweetener, Mini Dissolvable Tablets ,200 Count",1,4.19,6.48,1.32,https://www.amazon.com/SPLENDA-Calorie-Sweetener-Dissolvable-Tablets/dp/B0711VKT6C?tag=dcaft-20,https://www.ebay.com/itm/155809489910
"Kaytee Forti-Diet Pro Health Cockatiel Pet Bird Food with Safflower, 4 Pound",1,10.59,14.34,1.60,https://www.amazon.com/Kaytee-Forti-Diet-Pro-Health-Cockatiel-Pet-Bird-Food-With-Safflower-4-Pound/dp/B013GLHSD6?tag=dcaft-20,https://www.ebay.com/itm/355095141486
"Quick & Clean [6-Pack] Keurig Cleaning Pods - K Cup Cleaner Pod For Keurig - 2.0 Coffee Machine Compatible, Removes Stains, Non-Toxic and Eco-Friendly - Descaler/Descaling Solution",1,10.61,14.29,1.54,https://www.amazon.com/dp/B074CK3QSH?tag=dcaft-20,https://www.ebay.com/itm/355263523445
Can Opener Heavy Duty Stainless Steel Manual Can Opener Oversized Easy Turn Knob Sharp Cutting Wheel Good Grips with Built-in Bottle Opener,1,7.63,10.02,0.89,https://www.amazon.com/Opener-Stainless-Manual-Oversized-Cutting/dp/B0C28P9CDL?tag=dcaft-20,https://www.ebay.com/itm/315050000585
"DenTek Kids Fun Flossers, Wild Fruit, 90 Count",2,5.56,8.44,1.62,https://www.amazon.com/dp/B096T141KR?tag=dcaft-20,https://www.ebay.com/itm/126240953470
"Farnam Wound-Kote Blue Lotion Spray Horse Wound Care for use on Horses and Dogs, Antiseptic Properties, for Minor Wounds, Cuts and Sores, 5 Oz",1,9.80,15.80,3.63,https://www.amazon.com/dp/B000HHJKTS?tag=dcaft-20,https://www.ebay.com/itm/404658274705
"Cricut Joy Card Mat, 4.5"" x 6.25"", Crafting Mat for All Cricut Joy Cards, Reusable Card Mat with Clear Protective Film, Customize Cards Quickly, Compatible with Cricut Joy Cutting Machine",1,3.70,5.54,1.01,https://www.amazon.com/dp/B084LMLSD5?tag=dcaft-20,https://www.ebay.com/itm/404705960431
"100Pack Small Bubble Out Bag Pouches 3.15"" x 4"" Self-Seal Bubble Pouches Bags, Double Walled Bubble Cushioning Bags, Self-Sealing Protective Wrap Cushioning Bags for Shipping, Packing, Moving",1,17.38,21.88,1.22,https://www.amazon.com/dp/B098QBVM3T?tag=dcaft-20,https://www.ebay.com/itm/145520557110
"AriZona Green Tea with Ginseng and Honey, 20 Fl Oz (Pack of 24)",2,31.96,43.36,4.90,https://www.amazon.com/Arizona-Green-Tea-With-Ginseng-And-Honey-20-Fl-Oz-Pack-Of-24/dp/B09236Y7BP?tag=dcaft-20,https://www.ebay.com/itm/314951238378
Dorman 14151 Master Cylinder Bleeder Kit,1,13.95,19.01,2.21,https://www.amazon.com/Dorman-14151-Master-Cylinder-Bleeding/dp/B08M4D9HSB?tag=dcaft-20,https://www.ebay.com/itm/285360825281
"The Sausage Maker - North American Natural Hog Casings for Home Sausage Making, Make 25 lbs. of Standard Italian, Polish and Bratwurst at about ~1.5” Stuffed Diameter Links (1)",1,10.97,15.99,2.62,https://www.amazon.com/The-Sausage-Maker-North-American-Natural-Hog-Casings-For-Home-Sausage-Making/dp/B0085DQ1L6?tag=dcaft-20,https://www.ebay.com/itm/225516361541
"Ozempic: The Revolutionary Weight Loss Medication Taking the Health World by Storm Paperback – May 15, 2023",2,15.20,20.58,2.30,https://www.amazon.com/dp/B0C5BJX8WB?tag=dcaft-20,https://www.ebay.com/itm/126245983094
"EZ-FLO 7 x 9 Inch White Bathroom Shower Splash Guard, Pack of 2, 15261",4,11.24,17.84,3.92,https://www.amazon.com/Ez-Flo-7-X-9-Inch-White-Bathroom-Shower-Splash-Guard-Pack-Of-2-15261/dp/B00065IZ6A?tag=dcaft-20,https://www.ebay.com/itm/404631505660
"EZ-FLO 7 x 9 Inch White Bathroom Shower Splash Guard, Pack of 2, 15261",3,8.43,17.97,6.84,https://www.amazon.com/Ez-Flo-7-X-9-Inch-White-Bathroom-Shower-Splash-Guard-Pack-Of-2-15261/dp/B00065IZ6A?tag=dcaft-20,https://www.ebay.com/itm/176113465469
"Kiwi Saddle Soap, 3.125 Ounce",1,6.48,8.61,0.84,https://www.amazon.com/Kiwi-Saddle-Soap-3-125-Ounce/dp/B003OFOS0G?tag=dcaft-20,https://www.ebay.com/itm/314919057783
"Rimmel London Natural - 022 Sun Bronze - Bronzer, Matte Finish, 0.49oz",1,4.00,5.93,1.04,https://www.amazon.com/dp/B001B0H82Q?tag=dcaft-20,https://www.ebay.com/itm/225744236061
Pet Alert Safety Fire Rescue Sticker - Save Our Pets Emergency Pet Inside Decal - in Case of Emergency Danger Pet in House Home Window Door Sign,2,12.98,19.40,3.52,https://www.amazon.com/Pet-Alert-Safety-Fire-Rescue-Sticker-Save-Our-Pets-Emergency-Pet-Inside-Decal/dp/B01EBFNI4E?tag=dcaft-20,https://www.ebay.com/itm/285514211624
"Waterproof Cover Compatible with Ninja Woodfire Grills (OG700 Series),Outdoor BBQ Grill Cover Woodfire Outdoor Grill Accessories Compatible with Ninja Smoker Grill",1,7.64,10.05,0.90,https://www.amazon.com/dp/B0C459VSQD?tag=dcaft-20,https://www.ebay.com/itm/315037110668
"Puritan's Pride Probiotic Supplement, Acidophilus, Capsule, 250 Count(Pack of 1)",1,6.90,10.97,2.42,https://www.amazon.com/Puritans-Pride-Probiotic-Supplement-Acidophilus-Capsule-250-Countpack-Of-1/dp/B004R68ZQ4?tag=dcaft-20,https://www.ebay.com/itm/404658274962
"4 Oz Food Grade Grease for kitchen Aid Stand Mixer - by Huthbrother, Universally for kitchen Stand Mixer, Mixer Gear Attachments, Include Gasket 9709511 4162324 With Spatula, NSF-H1 Accredited.",1,11.80,17.44,3.02,https://www.amazon.com/Grade-Grease-kitchen-Stand-Mixer/dp/B08FZHF7JX?tag=dcaft-20,https://www.ebay.com/itm/404698118931
"ZHENMING LED Refrigerator Light Bulb 4W Replacement AC100-265V 3.5W Refrigerator Bulb, E26 Medium Base Compact Bright Lamp for Fridge Freezer Appliance Lighting, A15 Daylight White 5000K, 1 Pack",1,13.45,17.72,1.61,https://www.amazon.com/Zhenming-Led-Refrigerator-Light-Bulb-4W-Replacement-Ac100-265V-35W-Refrigerator/dp/B0B28XTX67?tag=dcaft-20,https://www.ebay.com/itm/355257493246
"Twinings of London Pure Peppermint Herbal Tea Bags, 20 Count (Pack of 1)",1,3.49,5.54,1.22,https://www.amazon.com/Twinings-London-Peppermint-Herbal-Count/dp/B009L6Q2YW?tag=dcaft-20,https://www.ebay.com/itm/404579305822
"BeltBro Titan No Buckle Elastic Belt For Men — Fits 1.5 Inch Belt Loops, Comfortable and Easy To Use",1,14.95,21.70,3.50,https://www.amazon.com/Beltbro-Titan-No-Buckle-Elastic-Belt-For-Men-Fits-15-Inch-Belt-Loops-Comfort/dp/B08WKZNFG2?tag=dcaft-20,https://www.ebay.com/itm/176100742876
"Loctite 51001 C5-A Copper Based Anti-Seize Lubricant, 1 oz. Tube",1,14.54,18.56,1.24,https://www.amazon.com/Loctite-51001-C5-A-Copper-Based-Anti-Seize-Lubricant-1-Oz-Tube/dp/B001HW6QA8?tag=dcaft-20,https://www.ebay.com/itm/395069769689
"AILEETE Sprocket Cover Bar Stud with Bar Nut for Stihl 029 039 MS290 MS310 MS390 Chainsaw, Replaces OEM 1127 664 2405 & 1127 664 2400",1,8.99,13.99,2.90,https://www.amazon.com/Ineedtech-Sprocket-Cover-Bar-Stud-With-Bar-Nut-For-Stihl-029-039-Ms290-Ms310-Ms3/dp/B07XFLYDB1?tag=dcaft-20,https://www.ebay.com/itm/355257606391
"Hagen Pigeon & Dove Seed, Nutritionally Complete Bird Food, original version, 6 Pound (Pack of 1) (B2704)",1,12.84,17.15,1.74,https://www.amazon.com/Hagen-Pigeon-Staple-Seeds-Pounds/dp/B0002ARVN2?tag=dcaft-20,https://www.ebay.com/itm/315055420027
"Blue Buffalo BLUE Bits Natural Soft-Moist Training Dog Treats, Beef Recipe 19-oz Bag",1,16.10,20.80,1.58,https://www.amazon.com/Blue-Buffalo-Natural-Soft-Moist-Training/dp/B08XY6CFFW?tag=dcaft-20,https://www.ebay.com/itm/355285295301
Weltool SR1 Rubber Button Cover for MAGLITE C/D Flashlight Switch Seal Accessories,1,4.99,7.63,1.50,https://www.amazon.com/Weltool-Sr1-Rubber-Button-Cover-For-Maglite-Cd-Flashlight-Switch-Seal-Accessori/dp/B09MT3YW67?tag=dcaft-20,https://www.ebay.com/itm/266474964664
"20 Gauge Stainless Steel Wire for Jewelry Making, Bailing Wire Snare Wire for Craft and Jewelry Making",1,8.47,11.52,1.32,https://www.amazon.com/dp/B0B6VG79Y8?tag=dcaft-20,https://www.ebay.com/itm/355135979380
"U Brands Contempo Magnetic Dry Erase Board, 11 x 14 Inches, White Frame",1,7.90,12.58,2.79,https://www.amazon.com/U-Brands-Contempo-Magnetic-Dry-Erase-Board-11-X-14-Inches-White-Frame/dp/B00PRYQQES?tag=dcaft-20,https://www.ebay.com/itm/176122649998
"Relaxium Sleep Aid, 14-Day Supply, Non-Habit Forming, Dietary Supplement for Better Sleep, Drug-Free, Stress Relief, with Magnesium, Melatonin, GABA, Chamomile, Made in USA (28 Vegan Capsules)",1,19.39,26.76,3.36,https://www.amazon.com/dp/B0CCK479D5?tag=dcaft-20,https://www.ebay.com/itm/314899144527
"Motaney for Casio DW5600 Screen Protector, G Shock Bull Bar Wire Guard Compatible with DW5600 GW-M5610 DW5000 DW5025 DW5030 GW5035 Watch, Cool Looking Stainless Steel Protection Bumper (Black)",1,10.54,15.36,2.52,https://www.amazon.com/dp/B09WZ5B8JW?tag=dcaft-20,https://www.ebay.com/itm/404503949131
"Motaney for Casio DW5600 Screen Protector, G Shock Bull Bar Wire Guard Compatible with DW5600 GW-M5610 DW5000 DW5025 DW5030 GW5035 Watch, Cool Looking Stainless Steel Protection Bumper (Black)",1,10.54,15.36,2.52,https://www.amazon.com/dp/B09WZ5B8JW?tag=dcaft-20,https://www.ebay.com/itm/355259888932
"Zoo Med Watermelon Flavor Crested Gecko Food for Reptiles, 2 oz.",2,4.64,13.10,6.50,https://www.amazon.com/Zoo-Med-Watermelon-Flavor-Crested-Gecko-Food-For-Reptiles-2-Oz/dp/B0771SGXQT?tag=dcaft-20,https://www.ebay.com/itm/315031350850
"Arrow Fastener 504IP Genuine T50 1/4-Inch Staples, 5,000-Pack",1,9.43,12.03,0.80,https://www.amazon.com/Arrow-Fastener-504Ip-Genuine-T50-14-Inch-Staples-5000-Pack/dp/B00004Z2J0?tag=dcaft-20,https://www.ebay.com/itm/296056220607
"Irish Spring Deodorant Soap Scent, 20 Count, Original 75 Ounce",1,17.32,32.83,10.59,https://www.amazon.com/Irish-Spring-Deodorant-Soap-Scent-20-Count-Original-75-Ounce/dp/B075RGWG1D?tag=dcaft-20,https://www.ebay.com/itm/355224616990
"WALRUS OIL - Cutting Board Oil and Wood Butcher Block Oil, 8 oz Bottle, FDA Food-Safe",1,10.67,14.96,2.05,https://www.amazon.com/dp/B074QVDKYC?tag=dcaft-20,https://www.ebay.com/itm/225929310620
"Ash Tray For Cigarettes & Cigar [4 Pack] Round Plastic Melamine Tabletop Ashtrays, Assorted Colors - For Indoor/Outdoor, Patio, Restaurant Style By Escest",1,8.49,14.68,3.99,https://www.amazon.com/dp/B01MR4B5XA?tag=dcaft-20,https://www.ebay.com/itm/364243265082
"Elanco Tapeworm Dewormer (praziquantel tablets) for Cats and Kittens 6 Weeks and Older, 3-count",1,17.10,21.68,1.33,https://www.amazon.com/dp/B019CD4ZDS?tag=dcaft-20,https://www.ebay.com/itm/315046557150
Red Rooibos Tea 100 Teabags USDA Organic - Naturally Caffeine Free - Cederberg Tea Company,1,14.95,20.50,2.48,https://www.amazon.com/Red-Rooibos-Tea-100-Teabags-Usda-Organic-Naturally-Caffeine-Free-Cederberg-T/dp/B078KPH65Z?tag=dcaft-20,https://www.ebay.com/itm/355308924946
"Ourokhome Upgrade Meat Chopper and Potato Masher, Heat Resistant Ground Meat Smasher for Hamburger Meat, 5 Curved Blades Ground Beef Smasher, Nylon Non Stick Mixer, Stirrer and Kitchen Gadgets, Black",1,8.99,12.22,1.40,https://www.amazon.com/Ourokhome-Upgrade-Meat-Chopper-And-Potato-Masher-Heat-Resistant-Ground-Meat-Sma/dp/B09YQ4RWQG?tag=dcaft-20,https://www.ebay.com/itm/364278356968
"Leetye Mei Gait Belts Transfer Gait Belt for Seniors with 7 Handles, Gate Belt for Elderly Lift Belts with Quick Release Buckle Anti-Slip Function Prevents Patient from Shifting More Effectively",1,17.94,25.57,3.79,https://www.amazon.com/dp/B0BHF3797V?tag=dcaft-20,https://www.ebay.com/itm/285443982908
"Turkish Dried Figs - Sunny Fruit (Pack of 1) - (5) 1.76oz Portion Packs per Bag | Purely Figs - NO Added Sugars, Sulfurs or Preservatives | NON-GMO, VEGAN, HALAL & KOSHER",1,9.68,13.51,1.80,https://www.amazon.com/ORGANIC-Turkish-Dried-Figs-Preservatives/dp/B07G6V9CY7?tag=dcaft-20,https://www.ebay.com/itm/225893216766
"Your Next Five Moves: Master the Art of Business Strategy Paperback – June 1, 2021",1,15.33,30.71,10.77,https://www.amazon.com/Your-Next-Five-Moves-Master-The-Art-Of-Business-Strategy/dp/1982154810?tag=dcaft-20,https://www.ebay.com/itm/256355189555
YOXUFA 180mm Mini Bike Disc Brake Rotor with Pads for Baja Doodle Bug DB30 CT100U CC100X 97cc 98cc 100cc Engine Motovox Mbx10 MBX11 Mega Moto CK100 Trailmaster Hensim Mini Bike Go Kart Parts,1,10.71,16.25,3.10,https://www.amazon.com/Yoxufa-180Mm-Mini-Bike-Disc-Brake-Rotor-With-Pads-For-Baja-Doodle-Bug-Db30-Ct100/dp/B09PMSTDZ7?tag=dcaft-20,https://www.ebay.com/itm/225905880588
7: The Best Of Stryper,1,7.54,10.21,1.14,https://www.amazon.com/7-The-Best-Of-Stryper/dp/B00008NRKP?tag=dcaft-20,https://www.ebay.com/itm/296073451751
"wugongshan 1000 Pcs Small Phillips Pan Head Screws Assortment Kit, Micro Tiny Electronic Self-Tapping Machine Screws for Glasses Watches Phone Electronic Repair Screws",1,6.95,9.99,1.54,https://www.amazon.com/Phillips-Assortment-Electronic-Self-Tapping-Machine/dp/B0BYSX4DJ3?tag=dcaft-20,https://www.ebay.com/itm/225925092251
"Mr. Pen- Jumbo Permanent Markers, 4 Pack, Chisel Tip, Black Markers Permanent, Permanent Markers Black Markers, Thick Permanent Marker, Thick Markers, Jumbo Markers, Large Markers, Wide Tip Markers",1,8.55,11.78,1.46,https://www.amazon.com/dp/B0BZTGWTGR?tag=dcaft-20,https://www.ebay.com/itm/225837917142
"TOWOT Solder Wick Braid With Flux No-Clean Electronic, Desoldering Wick Braid Remover.Desolder Soldering 2mm W 0.08'' L 9.8'",1,5.99,10.00,2.51,https://www.amazon.com/Towot-Solder-Wick-Braid-With-Flux-No-Clean-Electronic-Desoldering-Wick-Braid-Re/dp/B093ZYF99G?tag=dcaft-20,https://www.ebay.com/itm/186194931000
"TEMPTATIONS MIXUPS Crunchy and Soft Cat Treats Catnip Fever Flavor, 16 oz. Tub",1,9.07,11.86,1.01,https://www.amazon.com/Temptations-Mixups-Treats-Catnip-Holiday/dp/B00OLSARS2?tag=dcaft-20,https://www.ebay.com/itm/314843681034
ALLWAY CT31 3-in-1 Caulk Tool for Removal and Application,1,5.41,8.21,1.57,https://www.amazon.com/Allway-Ct31-3-In-1-Caulk-Tool-For-Removal-And-Application/dp/B004BGAER8?tag=dcaft-20,https://www.ebay.com/itm/285523219579
"Uberlube Silicone Lube - 112ml Bottle Unscented Silicone Lubricant Personal Lubrication - Latex-Safe Sex Lube Liquid for Couples, Flavorless, Vaginal & Anal Lube - 3.8 Fl Oz",1,34.24,44.25,3.37,https://www.amazon.com/dp/B00KDHSAAM?tag=dcaft-20,https://www.ebay.com/itm/305271393045
Zoo Med Repticare Standard Rock Heater,1,12.79,17.25,1.87,https://www.amazon.com/Zoo-Med-Repticare-Standard-Rock-Heater/dp/B00068KAB0?tag=dcaft-20,https://www.ebay.com/itm/225874913768
"Dr. Collins Perio Toothbrush, (colors vary) 3 Count (Pack of 1)",2,17.84,24.86,3.30,https://www.amazon.com/Dr-Collins-Perio-Toothbrush-Colors-Vary-3-Count-Pack-Of-1/dp/B0036ZA40W?tag=dcaft-20,https://www.ebay.com/itm/364526722841
"BBTO 6 Pieces Replacement Part Reservoir Tank Valve Rubber Gasket for Water Flossers, Washer Reservoir Plug Compatible With Waterpik WP100, WP900, WP112, WP250, WP300, Ultra, Nano, Traveler, VAVA, H2o",1,7.99,10.95,1.32,https://www.amazon.com/6-Pieces-Replacement-Part-Reservoir-Tank-Valve-Rubber-Gasket-For-Water-Flossers/dp/B0814PDJT8?tag=dcaft-20,https://www.ebay.com/itm/354901938741
"Wax Warmer Bulbs 6 Pack, G50 25 Watt Light Bulbs for Full Size Scentsy Warmers, E12 Base G16.5 Globe Clear Bulb for Candle Wax Warmer, Long Lifespan, 120 Volt",1,6.37,8.70,1.03,https://www.amazon.com/Warmer-Scentsy-Warmers-scentsy-Lifespan/dp/B09N6ZQB54?tag=dcaft-20,https://www.ebay.com/itm/315016441380
"Fetechmate Universal Range Knob Kit, Blue, Gray, Green, Red, Plastic, 5pcs",1,10.25,13.00,0.80,https://www.amazon.com/dp/B099DMRYGV?tag=dcaft-20,https://www.ebay.com/itm/315007164521
