Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
Blisstime 6pcs Guitar Bone Bridge Pins Replacement Parts with Abalone Dot,1,9.87,13.99,2.02,https://www.amazon.com/Blisstime-6Pcs-Guitar-Bone-Bridge-Pins-Replacement-Parts-With-Abalone-Dot/dp/B00UTELPGK?tag=dcaft-20,https://www.ebay.com/itm/145565882289
"Vanja SD Card Reader, Micro SD to USB OTG Adapter and USB 2.0 Portable Memory Card Reader for SD TF SDXC SDHC MMC RS-MMC Micro SD Micro SDXC Micro SDHC Card and UHS-I Cards",1,8.47,12.1,1.82,https://www.amazon.com/Vanja-Sd-Card-Reader-Micro-Sd-To-Usb-Otg-Adapter-And-Usb-20-Portable-Memory-Ca/dp/B00W02VHM6?tag=dcaft-20,https://www.ebay.com/itm/235411573376
3 Printer Ink Calculator Ribbons Replacement For Canon MP11DX Canon MP-11DX,1,7.87,11.95,2.29,https://www.amazon.com/Printer-Calculator-Ribbons-Replacement-MP-11DX/dp/B06VSF19MC/?tag=dcaft-20,https://www.ebay.com/itm/285666391751
Majestic Bible Tabs: Traditional Gold-Edged Large Print,1,5.38,7.63,1.11,https://www.amazon.com/Majestic-Bible-Tabs-Traditional-Gold-Edged-Large-Print/dp/1934770930?tag=dcaft-20,https://www.ebay.com/itm/355348632429
"Clear Eyes Redness Eye Relief Eye Drops, 0.5 Fl Oz, Pack of 3",1,9.9,12.8,0.98,https://www.amazon.com/Clear-Eyes-Redness-Eye-Relief-Eye-Drops-05-Fl-Oz-Pack-Of-3/dp/B07H91XKV5?tag=dcaft-20,https://www.ebay.com/itm/355259341114
"Cleaning Eraser Stick Small 1-1/2” x 1-1/2"" x 7-7/8"" Made from Natural Rubber for Removing Dust and Build up from Abrasive Belts • Sanding Discs • Drum Sanders • Grip Tape and Skateboard Grip Surfaces",2,17.96,24.72,3.06,https://www.amazon.com/dp/B000H69U7G?tag=dcaft-20,https://www.ebay.com/itm/296121073699
"Wall Plate Screws, 100 pcs White Outlet Screws 6-32 Thread Light Electrical Cover Panel Switch Plate Screws 4 Length Assorted Sizes (3/8"", 1/2"", 3/4"", 1 inch)",1,6.54,8.93,1.05,https://www.amazon.com/dp/B0B3VM5J8G?tag=dcaft-20,https://www.ebay.com/itm/296103316815
OHINGLT Necklace Layering Clasps Magnetic Slide Lock Clasp Necklace Connector Multi Strands Slide Tube Clasps,1,8.51,11.22,1.03,https://www.amazon.com/Ohinglt-Necklace-Layering-Clasps-Slide-Lock-Clasp-Necklace-Connector-Multi-Stran/dp/B09PGY9YNX?tag=dcaft-20,https://www.ebay.com/itm/314862380342
"ROBLOCK Car Ramps for Lift and Vehicle Maintenance, Portable Low Profile Car Ramps for Garage, Heavy Duty Tire Ramps for Low Chassis Cars and Support Jack, 17.5''x10''x3.14'', 2 PCS",2,64.44,82.32,5.54,https://www.amazon.com/Roblock-Car-Ramps-For-Lift-And-Vehicle-Maintenance-Portable-Low-Profile-Car-Ram/dp/B0BVBQ2BMM?tag=dcaft-20,https://www.ebay.com/itm/145529592394
Cable Clips Cable Clamps Nail in Cable Clips 100 Pcs 8mm Flat Ethernet Cable Tacks Cord Clips Coax Cable Clips Speaker Wire Clips Cable Nails for Cords Cat5/Cat5e/Cat6/Cat7 RJ45 Cable Wall Clips,1,4.06,7.56,2.37,https://www.amazon.com/Cable-Clips-Cable-Clamps-Nail-In-Cable-Clips-100-Pcs-8Mm-Flat-Ethernet-Cable-Tac/dp/B0B2HXYH3G?tag=dcaft-20,https://www.ebay.com/itm/314754219489
"GE Indoor TV Antenna Amplifier, Antenna Signal Booster, HD TV Digital VHF UHF, Low Noise, AC Power Adapter, Black, 42178",1,16.7,21.97,1.97,https://www.amazon.com/dp/B07NF6JYJV?tag=dcaft-20,https://www.ebay.com/itm/315100564345
Case-Mate - Tough Plus - Case for LG Wing (5G) - 15 ft Drop Protection - Clear,1,6.56,9.49,1.51,https://www.amazon.com/Case-Mate-Tough-Plus-Case-For-Lg-Wing-5G-15-Ft-Drop-Protection-Clear/dp/B08N34S129?tag=dcaft-20,https://www.ebay.com/itm/404644175006
"BUBBLE YUM Original Flavor Chewy, Bubble Gum Packs, 2.82 oz (12 Count)",1,16.32,21.89,2.29,https://www.amazon.com/BUBBLE-Bubble-Original-Pieces-Pack/dp/B001IZJPCK?tag=dcaft-20,https://www.ebay.com/itm/334737348955
"Krylon I21205007 Now Spray Paint, 9 Ounce (Pack of 1), Hunter Green",1,3.17,4.75,0.87,https://www.amazon.com/Krylon-I21205007-Now-Spray-Paint-9-Ounce-Pack-Of-1-Hunter-Green/dp/B005574DB0?tag=dcaft-20,https://www.ebay.com/itm/404658274748
"Px Protective Case, Smell Proof Container, Fits Px2Px3, Removable Stash Containers",1,17.49,22.39,1.54,https://www.amazon.com/Jinpong-Protective-Container-Removable-Containers/dp/B08P6PFZ9S?tag=dcaft-20,https://www.ebay.com/itm/285616016777
"Trami 2 Pack Compatible with Fitbit Sense&Versa 3 Charger, Replacement USB Charging Cable Cord Stand for Versa 3/Versa 4/Sense/Sense 2 Watch,3.3ft+3.3ft",1,7.37,14.58,5.02,https://www.amazon.com/Trami-Compatible-Charger-Replacement-Charging/dp/B0B716PJ6V?tag=dcaft-20,https://www.ebay.com/itm/296095463671
"Yardley London Moisturizing Bath Soap Bar Shea Cocoa Butter, Helps Soften Dry Skin with Pure Cocoa and Vitamin E, (4.0 oz, 1)",1,2.17,3.76,1.03,https://www.amazon.com/Yardley-London-Butter-Vitamin-Ounces/dp/B004KVD1HY?tag=dcaft-20,https://www.ebay.com/itm/156037473938
Gate Guide Adjustable - Smooth Black Nylon Double Roller & Durable Zinc Plated 90° L Wall Mounting Bracket for Sliding Gates and Rolling Doors,1,30.37,37.83,1.79,https://www.amazon.com/Gate-Guide-Adjustable-Smooth-Black-Nylon-Double-Roller-Durable-Zinc-Plated-9/dp/B07S8M5VYB?tag=dcaft-20,https://www.ebay.com/itm/296095463890
"Zlirfy Universal Windshield Washer Bottle,12V Car Windshield Washer Pump Fluid Reservoir Sprayer Kit,Washer Fluid Reservoir Bottle Kit with Pump Jet Button Switch,Replace OEM: 160186",1,18.35,24.99,2.89,https://www.amazon.com/Zlirfy-Universal-Windshield-Washer-Bottle12V-Car-Windshield-Washer-Pump-Fluid-R/dp/B0CBPJ1RF9?tag=dcaft-20,https://www.ebay.com/itm/225948047587
"Rust-Oleum 248922 Automotive Enamel Fabric & Vinyl Spray Paint, 11 Ounce, Gloss White, 11 Fl Oz",1,12.83,16.69,1.36,https://www.amazon.com/Rust-Oleum-248919-Automotive-Fabric-11-Ounce/dp/B003CT4AT8?tag=dcaft-20,https://www.ebay.com/itm/395025397700
Viking Revolution Mustache Wax 2 Pack - Extreme Hold Beard & Moustache Wax for Men - Strong Hold Helps Train Tame & Style - Citrus & Sandalwood Scents- 0.5oz each,1,7.38,10.51,1.55,https://www.amazon.com/Viking-Revolution-Mustache-Wax-2-Pack-Extreme-Hold-Beard-Moustache-Wax-For-M/dp/B07X2ZBZXN?tag=dcaft-20,https://www.ebay.com/itm/225912738521
"Bag Balm Vermont's Original Mega Moisturizing Soap Bar, Body Soap Bars - Sensitive Skin Soap, Soap for Dry Skin - Rosemary Mint Scented Bars of Soap - 3.9oz, 3 Pack",1,15.51,23.24,4.24,https://www.amazon.com/Vermonts-Original-Bag-Balm-Moisturizing/dp/B07J5XGMJ6?tag=dcaft-20,https://www.ebay.com/itm/404765462367
"Krylon I21206007 Now Spray Paint, 9 Ounce (Pack of 1), Yellow",1,3.23,5.51,1.45,https://www.amazon.com/Krylon-I21206007-Now-Spray-Paint-9-Ounce-Pack-Of-1-Yellow/dp/B000SQMI7E?tag=dcaft-20,https://www.ebay.com/itm/225910117470
"LIDUEN PRO Knee Pads for Work,Construction, Gardening, Cleaning, Flooring and Garage - Heavy Duty Support Kneepads for Men with High Density Foam Padding Gel Cushion and Adjustable Straps",2,57.04,71.98,4.14,https://www.amazon.com/dp/B0825KVDZT?tag=dcaft-20,https://www.ebay.com/itm/145566277714
"Krylon I21205007 Now Spray Paint, 9 Ounce (Pack of 1), Hunter Green",1,3.23,4.75,0.81,https://www.amazon.com/Krylon-I21205007-Now-Spray-Paint-9-Ounce-Pack-Of-1-Hunter-Green/dp/B005574DB0?tag=dcaft-20,https://www.ebay.com/itm/404658274748
BIQU PC4-M10 Pneumatic Connector Fittings Bowden Tube Coupler Male Straight PTFE Tube Push for E3D-V6 Bowden Extruder Compatible with Ender-3 Ender-3 V2 3D Printers (Pack of 10pcs),1,6.99,11.25,2.57,https://www.amazon.com/BIQU-Straight-Pneumatic-Connector-Extruder/dp/B01IB81IHG?tag=dcaft-20,https://www.ebay.com/itm/186155548840
"WEIGUZC Brake Booster Push Rod Adjustment Tool, Master Cylinder Push Rod Length Gauge for Adjustable Braking Distance of Brake Pedal, Suit for Most Brake Boosters with Adjustable Pins",1,16.04,20.58,1.45,https://www.amazon.com/WEIGUZC-Adjustment-Cylinder-Adjustable-Distance/dp/B0BNNGN47R?tag=dcaft-20,https://www.ebay.com/itm/355191957850
75% Pure Vinegar - Concentrated Industrial Grade 32oz,1,15.5,21.14,2.47,https://www.amazon.com/75-Pure-Vinegar-Concentrated-Industrial-Grade-32Oz/dp/B07DKCY2W3?tag=dcaft-20,https://www.ebay.com/itm/225813691260
Homicide Hunter: Season 4 DVD,1,10.59,13.87,1.2,https://www.amazon.com/Homicide-Hunter-Season-4-Dvd/dp/B01FIQ5T6K?tag=dcaft-20,https://www.ebay.com/itm/395127498154
"#8 x 3/4"" Sheet Metal Screws 100Pcs 410 Stainless Steel Truss Head Fast Self Tapping Screws Black Oxide by SG TZH",1,9.49,15.93,4.05,https://www.amazon.com/dp/B09MDZ58TZ?tag=dcaft-20,https://www.ebay.com/itm/176141454585
Damnation Alley,1,14.83,20.46,2.56,https://www.amazon.com/dp/B004VT9JMG?tag=dcaft-20,https://www.ebay.com/itm/145560165147
"Trident White Peppermint Sugar Free Gum, 16 Count (Pack of 9)",1,9.56,12.69,1.23,https://www.amazon.com/Trident-White-Peppermint-Sugar-Free-Gum-16-Count-Pack-Of-9/dp/B00IO29CI2?tag=dcaft-20,https://www.ebay.com/itm/395162236188
"Royal Dansk Danish Butter Cookies, 24 Oz. (Pack of 1)",1,9.57,13.29,1.73,https://www.amazon.com/Royal-Dansk-Danish-Butter-Cookies-24-Oz-Pack-Of-1/dp/B00XM5KSV6?tag=dcaft-20,https://www.ebay.com/itm/375126139854
"Don Francisco's Vanilla Nut Flavored Ground Coffee, 12 oz Can",1,7.1,9.53,1,https://www.amazon.com/Don-Franciscos-Vanilla-Nut-Flavored-Ground-Coffee-12-Oz-Can/dp/B004CH3QWG?tag=dcaft-20,https://www.ebay.com/itm/314877883194
Small Padded Envelopes 3x5 - Pack of 20 - Bubble Yellow Kraft Bag Mailers - Mailing Envelopes - Small Bubble envelopes - Yellow Pouch,1,8.95,13.94,2.9,https://www.amazon.com/dp/B0718YCRGP?tag=dcaft-20,https://www.ebay.com/itm/176201926108
"Prasacco 30 Pieces Colorful Straw Covers Cap, Plastic Straw Tips Cover Drinking Straw Caps Reusable Straw Lids Flexible Straw Plug for 9 mm Straws Anti-Dust Straw Tips Plugs",1,3.54,5.46,1.1,https://www.amazon.com/Prasacco-Colorful-Drinking-Reusable-Anti-Dust/dp/B0BXDCQJ6S?tag=dcaft-20,https://www.ebay.com/itm/296068742166
binifiMux 35Pcs M5 x 0.8mm 304 Stainless Steel Nylon Inserted Hex Lock Nuts,1,5.54,7.65,0.96,https://www.amazon.com/Binifimux-35Pcs-M5-X-08Mm-304-Stainless-Steel-Nylon-Inserted-Hex-Lock-Nuts/dp/B0761189F5?tag=dcaft-20,https://www.ebay.com/itm/314917022831
"Taylor Large 2.5 Inch Dial Kitchen Cooking Oven Thermometer, Analog",1,9.75,13.02,1.32,https://www.amazon.com/Taylor-3506-Precision-Oven-Thermometer/dp/B000BQWMTK?tag=dcaft-20,https://www.ebay.com/itm/404631505751
"BLLQ Ear Tips Compatible with Beats Flex, Replacement Ear Buds Ear Cap Ear Plug Eartips for Beat s Flex Wireless Earbuds, 8 Pairs, Black",1,7.29,10.63,1.75,https://www.amazon.com/Bllq-Ear-Tips-Compatible-With-Beats-Flex-Replacement-Ear-Buds-Ear-Cap-Ear-Plug/dp/B093HDK4XL?tag=dcaft-20,https://www.ebay.com/itm/355303383204
"52PCS CPAP Filter Kit Compatible with DreamStation 1, Includes 22 Pollen Filters, 22 Ultra-Fine Filters and 4 Assembled Filters, Reusable Filter Kit Supplies by Medihealer",1,12.97,16.53,1.08,https://www.amazon.com/Respironics-DreamStation-Ultra-Fine-Assembled-Replacement/dp/B07P1RN1ZG?tag=dcaft-20,https://www.ebay.com/itm/155509964265
"AriZona Green Tea with Ginseng and Honey, 20 Fl Oz (Pack of 24)",2,31.96,43.36,4.9,https://www.amazon.com/AriZona-Green-Ginseng-Honey-Pack/dp/B09236Y7BP?tag=dcaft-20,https://www.ebay.com/itm/314951238378
Motorcraft - EV233 Valve,1,10.15,14.78,2.41,https://www.amazon.com/Motorcraft-Ev233-Valve/dp/B000C55XNM?tag=dcaft-20,https://www.ebay.com/itm/285643697726
"Rutland Products 16906 6-Inch Poly Chimney Cleaning Brush, Black",1,16.99,23.16,2.7,https://www.amazon.com/Rutland-Products-16906-6-Inch-Poly-Chimney-Cleaning-Brush-Black/dp/B000FKDMLO?tag=dcaft-20,https://www.ebay.com/itm/355362312871
"Krazy Glue, Max Bond Gel, Precision Tip, 20 g",2,15.46,20.96,2.36,https://www.amazon.com/Krazy-Glue-Max-Bond-Precision/dp/B00JWF9TEM?tag=dcaft-20,https://www.ebay.com/itm/145529590311
"Hypafix Retention Tape 2"" X 10 Yard Roll Each",1,7.58,10.98,1.75,https://www.amazon.com/Hypafix-Retention-Tape-2-X-10-Yard-Roll-Each/dp/B0009Q2PE4?tag=dcaft-20,https://www.ebay.com/itm/404721005969
"Pioneer Photo Albums A4-100 Black & White Photo Album, 100 Pockets 4""x6"", Black and White Words",1,3.45,14.01,8.46,https://www.amazon.com/Pioneer-Photo-Albums-A4-100-Black-White-Photo-Album-100-Pockets-4X6-Black/dp/B01MEG1J64?tag=dcaft-20,https://www.ebay.com/itm/176141454546
"Profoot Heel Rescue Foot Cream 16 Ounce Bottle, 2 Pack, for Cracked, Calloused or Chapped Skin",1,14.76,19.19,1.55,https://www.amazon.com/dp/B07CKKQWSN?tag=dcaft-20,https://www.ebay.com/itm/204637599962
"1 Piece Motorcycle Handlebar Toggle Switch On Off Push Button Switch Bicycle Motorcycle Tuning Part for U5 U7 U2 LED Light Scooter Electrombile-Fits 7/8"" Handlebars (22mm) Red",1,6.67,11.75,3.32,https://www.amazon.com/1-Piece-Motorcycle-Handlebar-Toggle-Switch-On-Off-Push-Button-Switch-Bicycle-Mot/dp/B07QCJ556W?tag=dcaft-20,https://www.ebay.com/itm/364252316993
NCIS: Season 13,1,9.96,14.52,2.38,https://www.amazon.com/Ncis-Season-13/dp/B01D4SPZPE?tag=dcaft-20,https://www.ebay.com/itm/145557956134
"Flower Straw Cover Cap for Stanley Cup Silicone Straw Topper Compatible with 30&40 Oz Tumbler with Handle,Straw Tip Covers 10mm 0.4in for Straw Tip Covers (5Pcs Straw Cover)",1,5.18,8.75,2.26,https://www.amazon.com/Flower-Stanley-Silicone-Compatible-Tumbler/dp/B0CC8B34GL?tag=dcaft-20,https://www.ebay.com/itm/225914141672
"Puritan's Pride Probiotic Acidophilus Tablets, White, 100 Count",1,5,7.65,1.5,https://www.amazon.com/Puritans-Pride-Probiotic-Supplement-Acidophilus-Capsule-250-Countpack-Of-1/dp/B0036V7MKG?tag=dcaft-20,https://www.ebay.com/itm/296008809727
"Circrane Maple Syrup Hydrometer with BRIX & Baume Scales, Density Meter for Sugar and Moisture Content",1,12.83,16.52,1.21,https://www.amazon.com/dp/B09MLBDGWW?tag=dcaft-20,https://www.ebay.com/itm/355364351004
The Happiness Trap (Second Edition): How to Stop Struggling and Start Living,1,11.29,15.03,1.49,https://www.amazon.com/dp/1645471160?tag=dcaft-20,https://www.ebay.com/itm/355417138982
"Walfos Mini Whisks Stainless Steel, Small Whisk 2 Pieces, 5in and 7in Tiny Whisk for Whisking, Beating, Blending Ingredients, Mixing Sauces",1,4,6.49,1.52,https://www.amazon.com/Walfos-Mini-Whisks-Stainless-Steel-Small-Whisk-2-Pieces-5In-And-7In-Tiny-Whisk/dp/B09NCVHLSK?tag=dcaft-20,https://www.ebay.com/itm/305343296934
"50 Sheets Carbon Paper Black Graphite Paper Transfer Tracing Paper and 5 Pieces Ball Embossing Styluses for Wood, Paper, Canvas and Other Art Craft Surfaces, 8.3 by 11.8 Inch",1,5.28,7.5,1.1,https://www.amazon.com/50-Sheets-Carbon-Paper-Black-Graphite-Paper-Transfer-Tracing-Paper-And-5-Pieces/dp/B09TK53ZF3?tag=dcaft-20,https://www.ebay.com/itm/355354407409
"STARBURST FaveReds Valentine's Day Fruit Chews Chewy Candy, Sharing Size, 15.6 oz Bag",1,3.52,5.54,1.19,https://www.amazon.com/Starburst-Favereds-Valentines-Day-Fruit-Chews-Chewy-Candy-Sharing-Size-156-O/dp/B07WXJFFSY?tag=dcaft-20,https://www.ebay.com/itm/404693246293
"50 Sheets Carbon Paper Black Graphite Paper Transfer Tracing Paper and 5 Pieces Ball Embossing Styluses for Wood, Paper, Canvas and Other Art Craft Surfaces, 8.3 by 11.8 Inch",1,5.18,7.5,1.2,https://www.amazon.com/50-Sheets-Carbon-Paper-Black-Graphite-Paper-Transfer-Tracing-Paper-And-5-Pieces/dp/B09TK53ZF3?tag=dcaft-20,https://www.ebay.com/itm/355354407409
"Dot&Dot Twist Memory Foam Travel Pillow for Neck, Chin, Lumbar and Leg Support - Neck Pillows for Sleeping Travel Airplane for Side, Stomach and Back Sleepers - Adjustable, Bendable Roll Pillow",1,24.99,32.92,2.99,https://www.amazon.com/Dotdot-Twist-Memory-Foam-Travel-Pillow-For-Neck-Chin-Lumbar-And-Leg-Support/dp/B01IEJHJWK?tag=dcaft-20,https://www.ebay.com/itm/394473244505
"PetArmor Ear Mite Treatment for Cats, Ear Mite Medicine Kills Ticks and Ear Mites to Relieve Itchiness, Ear Mite Drops Sooths Ears with Aloe, 3oz",1,7.42,10.98,1.91,https://www.amazon.com/Petarmor-Ear-Mite-And-Tick-Treatment-For-Cats-3-Fl-Oz-Pack-Of-1/dp/B0126F71J4?tag=dcaft-20,https://www.ebay.com/itm/305352960277
"Sawyer Products SP150 Coupling for Water Filtration Cleaning, Blue, 1 x 1 x 1 inches",1,3.17,4.92,1.01,https://www.amazon.com/dp/B018NJC1A6?tag=dcaft-20,https://www.ebay.com/itm/404153684196
"Gillette Series Cool Wave After Shave, Aftershave for Men, After Shave Cologne Men, 3.3 fl oz, 100 ml, After Shave Lotion for Men, Post Shave Balm Men, Aftershave, Mens Aftershave, Aftershave Balm",2,11.7,16.16,2.04,https://www.amazon.com/Gillette-Series-Cool-Wave-After-Shave-Aftershave-For-Men-After-Shave-Cologne-M/dp/B0000530HR?tag=dcaft-20,https://www.ebay.com/itm/315052148112
"Circrane Maple Syrup Hydrometer with BRIX & Baume Scales, Density Meter for Sugar and Moisture Content",1,12.95,16.52,1.09,https://www.amazon.com/dp/B09MLBDGWW?tag=dcaft-20,https://www.ebay.com/itm/355364351004
L'Oreal Paris Studio Line Clear Minded Clean Gel - Strong Hold 6.8 fl; oz.,1,5.89,8.28,1.15,https://www.amazon.com/LOr%C3%A9al-Paris-Studio-Clear-Minded/dp/B004INCW4W?tag=dcaft-20,https://www.ebay.com/itm/394886229032
"Circrane Maple Syrup Hydrometer with BRIX & Baume Scales, Density Meter for Sugar and Moisture Content",1,12.71,16.52,1.33,https://www.amazon.com/dp/B09MLBDGWW?tag=dcaft-20,https://www.ebay.com/itm/355364351004
Hostiles,1,5.34,7.63,1.15,https://www.amazon.com/Hostiles-Christian-Bale/dp/B079ZT1TYC?tag=dcaft-20,https://www.ebay.com/itm/355227502400
"COVS 30-Pin to Lightning Adapter, MFi Certified 8-Pin Female to 30 Pin Male Dock Connector iPhone Charging Sync Converter Compatible iPhone 4/4s/iPad/iPod Touch White (No Audio)",1,9.64,12.81,1.25,https://www.amazon.com/Certified-Lightning-COVS-Connector-Converter/dp/B0B72MJM2B?tag=dcaft-20,https://www.ebay.com/itm/296112921826
2024 New Year of Dragon Beaded Charm Bracelets Handmade Crystal Pi Yao Dragon Pendant Bracelet Chinese Zodiac Feng Shui Lucky Amulet Stretch Bracelets New Year Gifts for Women Unisex Jewelry-C-Light Green,1,6.05,9.13,1.71,https://www.amazon.com/dp/B0CLNRH4J3?tag=dcaft-20,https://www.ebay.com/itm/395172679990
[SZM-V16-FD-63 Switch OEM Mania] SZM-V16-FD-63 2pk New OEM Produced for LG GE Starion Microwave Oven Door Micro Switch for LG GE Starion 3405-001034 3405-000178. Fits GE Microwave JVM1750DP1WW,1,8,11.9,2.12,https://www.amazon.com/Szm-V16-Fd-63-Switch-Oem-Mania-Szm-V16-Fd-63-2-Pack-New-Oem-Produced-For-Lg-Ge/dp/B08QVK2VCD?tag=dcaft-20,https://www.ebay.com/itm/404709391255
IMUSA USA 4-Quart Blue Speckled Enamel Stock Pot with Lid,1,10.64,14.65,1.81,https://www.amazon.com/Imusa-Usa-4-Quart-Blue-Speckled-Enamel-Stock-Pot-With-Lid/dp/B00IA8KMMU?tag=dcaft-20,https://www.ebay.com/itm/225922632552
"American Grease Stick LE-4 ""Lock-ease"" Graphited Lock Fluid 3.4 Oz.",1,6.96,9.4,1.03,https://www.amazon.com/American-Grease-Stick-Le-4-Lock-Ease-Graphited-Lock-Fluid-34-Oz/dp/B000GKW2NM?tag=dcaft-20,https://www.ebay.com/itm/315057565991
"PILOT Precise V5 RT Refillable & Retractable Liquid Ink Rolling Ball Pens, Extra Fine Point (0.5mm) Black Ink, 2-Pack (26050)",1,3.51,6.49,2.01,https://www.amazon.com/Pilot-Precise-V5-Rt-Refillable-Retractable-Liquid-Ink-Rolling-Ball-Pens-Extra/dp/B001BQADT0?tag=dcaft-20,https://www.ebay.com/itm/354976500912
"Maui Moisture Curl Quench + Coconut Oil Hydrating Curl Smoothie, Creamy Silicone-Free Styling Cream for Tight Curls, Braids, Twist-Outs & Wash & Go Styles, Vegan & Paraben-Free, 12 oz",1,8.58,11.22,0.96,https://www.amazon.com/Maui-Moisture-Curl-Quench-Coconut-Oil-Hydrating-Curl-Smoothie-Creamy-Silicone/dp/B01MFHHD33?tag=dcaft-20,https://www.ebay.com/itm/314861006141
Joe Pickett: Season One [DVD],1,18.55,23.82,1.7,https://www.amazon.com/Joe-Pickett-Season-One-DVD/dp/B0BS9W4YN4?tag=dcaft-20,https://www.ebay.com/itm/204599842444
"Nu-Salt Sodium-Free Salt Substitute, Contains Potassium Chloride, Table Salt Alternative, Vegan, Good for Chips, Pretzels, French Fries, Popcorn Seasoning, 3oz Shaker Bottle (Pack of 1)",1,4.67,6.57,0.91,https://www.amazon.com/Nu-Salt-Sodium-Free-Salt-Substitute-Contains-Potassium-Chloride-Table-Salt-Alt/dp/B004EPBMRC?tag=dcaft-20,https://www.ebay.com/itm/145242085744
"haraqi 4 Pack Replacement Bulbs for Lava Lamps,Glitter Lamps,Incandescent, Yellow, R39 E17 25 Watt Reflector Bulbs",1,9,11.9,1.12,https://www.amazon.com/Replacement-Bulbs-Lamps-Glitter-Reflector/dp/B07YBNRP29?tag=dcaft-20,https://www.ebay.com/itm/355394370867
"300 Pcs Twist Ties, Plastic 5"" Twist Ties, Twist Ties for Bags, Wire Ties Reusable Twist Bread Ties for Household and Office Use",1,4.98,8.21,2,https://www.amazon.com/dp/B09GFHPJBZ?tag=dcaft-20,https://www.ebay.com/itm/355374259636
"QDiShi 4 Rolls Fine Line Tape(Green), Fineline Masking Tape in 1/16, 1/8, 1/4 and 1/2 Inch Wide x 52 Yard Long, Automotive Masking Tape for DIY Car Auto Paint Art",1,6.47,9.91,1.95,https://www.amazon.com/4-Rolls-Fine-Line-Tapegreen-Fineline-Masking-Tape-In-116-18-14-And-12-I/dp/B0B21GQGNQ?tag=dcaft-20,https://www.ebay.com/itm/296031090631
"Cellucor C4 Energy Drink, STARBURST Strawberry, Carbonated Sugar Free Pre Workout Performance Drink with no Artificial Colors or Dyes, Pack of 12",1,25.22,31.6,1.64,https://www.amazon.com/dp/B09FXVQ8WN?tag=dcaft-20,https://www.ebay.com/itm/145474289070
"LANKER 24 Pack Flameless Led Tea Lights Candles - Flickering Red Battery Operated Electronic Fake Candles – Decorations for Wedding, Party, Christmas, Halloween (Red)",2,30.12,38.38,2.5,https://www.amazon.com/Lanker-24-Pack-Flameless-Led-Tea-Lights-Candles-Flickering-Red-Battery-Operate/dp/B074RCSG6N?tag=dcaft-20,https://www.ebay.com/itm/355048562162
"Rite in the Rain Medium (HB) 1.3mm Mechanical Pencil Lead Refills, 24-pack (two 12-packs) (No. 15BR)",1,7.59,10.99,1.75,https://www.amazon.com/dp/B0BZT53WR5?tag=dcaft-20,https://www.ebay.com/itm/285523219592
"40 Watt Appliance Light Bulb,High Temp Resistance Microwave Oven Bulb, E17 Indicator Intermediate Base T8 Tubular Incandescent Light Bulbs,Dimmable (Pack of 8)",1,8.38,11.99,1.81,https://www.amazon.com/40-Watt-Appliance-Light-Bulbhigh-Temp-Resistance-Microwave-Oven-Bulb-E17-Indic/dp/B088JRMKMV?tag=dcaft-20,https://www.ebay.com/itm/225939190806
