Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"200 Sheets A6 Lined Paper for Filofax Personal Binder Planner, White 100gsm Ruled Pages, 6 Hole Punched, 3.75 x 6.75 Inch",1,8.98,13.97,2.89,https://www.amazon.com/200-Sheets-A6-Lined-Paper-For-Filofax-Personal-Binder-Planner-White-100Gsm-Rule/dp/B08DKMF7Z6?tag=dcaft-20,https://www.ebay.com/itm/176041244002
Life Extension Vitamin B12 Methylcobalamin 500mcg - Vitamin B12 Supplement For General Energy and Brain Health - Sugar Free Vegetarian Lozenges Dissolve in Your Mouth - Once Daily - 100 Count,1,6.75,10.50,2.18,https://www.amazon.com/Life-Extension-Vitamin-B12-Methylcobalamin-500Mcg-Vitamin-B12-Supplement-For-G/dp/B00028N1QU?tag=dcaft-20,https://www.ebay.com/itm/155913637356
"Krylon K02731007 Fusion All-In-One Spray Paint for Indoor/Outdoor Use, Satin Beach Glass Teal, 12 Ounce (Pack of 1)",1,7.47,13.91,4.35,https://www.amazon.com/dp/B07LG2J99F?tag=dcaft-20,https://www.ebay.com/itm/296073871614
Hell Or High Water,1,4.69,6.99,1.25,https://www.amazon.com/Hell-Or-High-Water/dp/B01KP7LAQ0?tag=dcaft-20,https://www.ebay.com/itm/225813691300
"Original Steam Release Valve for Instant Pot Duo Nova, Duo Gourmet 6 qt, DUO CRISP AF 8, Ultra 3, 6, 8 qt, Viva 6 qt Multi - Use Programmable Pressure Cooker by Zonefly",1,6.88,10.75,2.26,https://www.amazon.com/Original-Steam-Release-Valve-For-Instant-Pot-Duo-Nova-Duo-Gourmet-6-Qt-Duo-Cri/dp/B07J51ZN7F?tag=dcaft-20,https://www.ebay.com/itm/315026311074
"Medpride Maximum Strength Hemorrhoid Cream With Applicator - Paraben-Free Hemorrhoid Treatment For Internal & External Use- Effective Hemorrhoid Relief For Fissures, Itching, Swelling & Bleeding",2,13.58,19.46,2.96,https://www.amazon.com/Medpride-Maximum-Strength-Hemorrhoid-Cream-With-Applicator-Paraben-Free-Hemorr/dp/B09FB1MC72?tag=dcaft-20,https://www.ebay.com/itm/314905035879
Repo! The Genetic Opera [Blu-ray],1,6.48,8.81,1.01,https://www.amazon.com/dp/B001MT7ZLA?tag=dcaft-20,https://www.ebay.com/itm/156081979068
Neem Bliss - Premium Neem Seed Meal - All Natural Fertilizer for Organic Gardening and Soil Amendment - Protect Your Garden with Neem Cake Meal! (1 lb),1,13.81,18.99,2.33,https://www.amazon.com/Neem-Bliss-Premium-Neem-Seed-Meal-All-Natural-Fertilizer-For-Organic-Gardeni/dp/B0BR68RSR7?tag=dcaft-20,https://www.ebay.com/itm/305340865789
"Acure ACURE Vivacious Volume Conditioner - & Echinacea 100% Vegan, White/Blue, Mint, 8 Fl Oz",1,6.41,9.70,1.84,https://www.amazon.com/ACURE-Vivacious-Conditioner-Echinacea-Performance/dp/B082YG2VT8?tag=dcaft-20,https://www.ebay.com/itm/145318826391
Hostiles,1,4.99,7.93,1.75,https://www.amazon.com/Hostiles-Christian-Bale/dp/B079ZT1TYC?tag=dcaft-20,https://www.ebay.com/itm/266429559511
"5/16"" ID Fuel Line Hose SAE 30R7, 150 psi 25' Length Fuel Hose",1,24.20,33.50,4.28,https://www.amazon.com/516-Id-Fuel-Line-Hose-Sae-30R7-150-Psi-25-Length-Fuel-Hose/dp/B09ZJ1W4WK?tag=dcaft-20,https://www.ebay.com/itm/225912724321
"Creative Hobbies® Mini Country Style Silicone Dipped Candle Light Bulbs, 3 Watt -Pack of 10 Bulbs",1,16.98,23.11,2.66,https://www.amazon.com/dp/B00TOUG6N2?tag=dcaft-20,https://www.ebay.com/itm/355487670533
"Sun-Maid California Sun-Dried Raisins - 13 oz Resealable Canister - Dried Fruit Snack for Lunches, Snacks, and Natural Sweeteners",2,9.58,14.16,2.46,https://www.amazon.com/Sun-Maid-Natural-California-Raisins-Oz/dp/B00A3NC8YK?tag=dcaft-20,https://www.ebay.com/itm/155865579129
"Signify Analytics Test Strip for Liquid and Powder Substances - 10 Pack (10 Test Strips) - Fast, Easy and Simple to Use",1,10.99,15.40,2.10,https://www.amazon.com/Signify-Analytics-Test-Strip-For-Liquid-And-Powder-Substances-10-Pack-10-Test/dp/B0BC6M77Z9?tag=dcaft-20,https://www.ebay.com/itm/256426111613
La Perrona Roasted Chiltepin Hot Sauce 5 Ounce Bottle | Tatemada Chiltepin Pepper Salsa Picante | Extra Spicy | Handmade,1,5.99,11.87,4.10,https://www.amazon.com/La-Perrona-Roasted-Chiltepin-Hot-Sauce-5-Ounce-Bottle-Tatemada-Chiltepin-Peppe/dp/B09V3DBC32?tag=dcaft-20,https://www.ebay.com/itm/364643077151
"NOW Supplements, Vitamin B-2 (Riboflavin) 100 mg, Energy Production*, 100 Veg Capsules",1,5.00,7.22,1.14,https://www.amazon.com/NOW-Foods-B2-100-caps/dp/B000MGSH1Q?tag=dcaft-20,https://www.ebay.com/itm/395100795635
"Sentence Building for Kids-Speech Therapy Materials, Kindergarten School Supplies, Preschool 1st 2nd Grade Classroom Must Haves for Homeschool Supplies, Special Education Toys and Games for Toddlers",1,12.99,19.16,3.30,https://www.amazon.com/dp/B0C7VYM5Z1?tag=dcaft-20,https://www.ebay.com/itm/145561727294
"Vanja SD Card Reader, Micro SD to USB OTG Adapter and USB 2.0 Portable Memory Card Reader for SD TF SDXC SDHC MMC RS-MMC Micro SD Micro SDXC Micro SDHC Card and UHS-I Cards",1,7.99,11.39,1.69,https://www.amazon.com/Vanja-Sd-Card-Reader-Micro-Sd-To-Usb-Otg-Adapter-And-Usb-20-Portable-Memory-Ca/dp/B00W02VHM6?tag=dcaft-20,https://www.ebay.com/itm/335258415832
"CONTAC Cold + Flu Maximum Strength Acetaminophen Day & Night Multi-Symptom Relief Nasal Congestion, Sinus Pressure, Sore Throat, Body Aches, Runny Nose, Sneezing, Combo, 28 Caplets",2,17.60,26.58,5.00,https://www.amazon.com/dp/B0096DWI1G?tag=dcaft-20,https://www.ebay.com/itm/285661906154
"Falim Sugarless Plain Gum with Carbonat and mint aromatic, 20 Pack, 100 Pieces Each",2,11.70,17.50,3.18,https://www.amazon.com/Falim-Sugarless-Plain-Gum-With-Carbonat-And-Mint-Aromatic-20-Pack-100-Pieces-E/dp/B0054EDY8W?tag=dcaft-20,https://www.ebay.com/itm/186236637060
"SPLENDA Stevia Zero Calorie Sweetener, Plant Based Sugar Substitute Granulated Powder, Single Serve Packets, 500 Count (Pack of 1)",1,19.77,26.53,2.78,https://www.amazon.com/dp/B071ZBQK3M?tag=dcaft-20,https://www.ebay.com/itm/285288352395
"Paper Mate Write Bros Ballpoint Pens, Medium Point (1.0mm), Black, 10 Count",2,10.30,16.10,3.38,https://www.amazon.com/Paper-Mate-Write-Bros-Ballpoint-Pens-Medium-Point-10Mm-Black-10-Count/dp/B000T9MPBE?tag=dcaft-20,https://www.ebay.com/itm/404823046744
"Terrasoul Superfoods Organic Coconut Milk Powder, 16 Oz - Plant-Based Creamer | Keto Friendly",1,14.99,21.16,3.00,https://www.amazon.com/Terrasoul-Superfoods-Organic-Coconut-Plant-Based/dp/B078WG5YP4?tag=dcaft-20,https://www.ebay.com/itm/285430620297
Forever My Girl,1,5.09,7.38,1.18,https://www.amazon.com/Forever-My-Girl-Alex-Roe/dp/B079V992FD?tag=dcaft-20,https://www.ebay.com/itm/134919539109
"SCOTTCHEN Extra Thick (1 inch) Spiral Sewn Denim Buffing Polishing Wheel 6 inch for Bench Grinder with 1/2"" Arbor Hole 1 Pack",1,13.90,17.99,1.39,https://www.amazon.com/Scottchen-Buffing-Polishing-Wheel-6-Inch-Treated-Yellow-Cotton-Medium42-Ply-Wi/dp/B07NW1WLV6?tag=dcaft-20,https://www.ebay.com/itm/355263028113
"Arrtx 30 Colors Acrylic Paint Pens for Rock Painting, Extra Brush Tip, Water Based Paint Markers for Stone, Glass, Easter Egg, Wood and Fabric Painting-No Toxic,No Odor",1,32.31,40.25,1.90,https://www.amazon.com/dp/B0B45DZS6J?tag=dcaft-20,https://www.ebay.com/itm/305401957334
"Hill's Science Diet Dry Cat Food, Adult 7+ for Senior Cats, Indoor, Chicken Recipe, 3.5 lb. Bag",1,22.62,28.93,1.97,https://www.amazon.com/dp/B000KTWAWC?tag=dcaft-20,https://www.ebay.com/itm/355449787571
10Meters-33FT Dc 12v Power Extension Cable 2.1x5.5mm for Security WiFi IP Surveillance NVR Dvr LED Strip Router Microphone,1,10.79,15.92,2.74,https://www.amazon.com/Vanxse-Cctv-10M30Ft-21X55Mm-Dc-12V-Power-Extension-Cable-For-Cctv-Security-C/dp/B00WO9BR20?tag=dcaft-20,https://www.ebay.com/itm/364278356731
"Aynoo 17x11 Picture Frame Black Poster Frame to Display 11 by 17 inch Picture Photo (Without Mat) Memorabilia, Certificates, Awards, Medals and Photos Wall Mounting Frame P8H",1,9.60,13.96,2.27,https://www.amazon.com/dp/B07XNSWX1X?tag=dcaft-20,https://www.ebay.com/itm/155766774813
"BetterBody Foods Refined Non-GMO Cooking Oil, Kosher, Keto and Paleo Diet Friendly, for High-Heat Cooking, 100% Pure Avocado Oil, 1 Liter, 33.8 Fl Oz",1,15.18,21.06,2.72,https://www.amazon.com/Betterbody-Foods-Refined-Non-Gmo-Cooking-Oil-Kosher-Keto-And-Paleo-Diet-Friend/dp/B07WMQXDXN?tag=dcaft-20,https://www.ebay.com/itm/315074520636
"BetterBody Foods Refined Non-GMO Cooking Oil, Kosher, Keto and Paleo Diet Friendly, for High-Heat Cooking, 100% Pure Avocado Oil, 1 Liter, 33.8 Fl Oz",1,15.18,21.06,2.72,https://www.amazon.com/Betterbody-Foods-Refined-Non-Gmo-Cooking-Oil-Kosher-Keto-And-Paleo-Diet-Friend/dp/B07WMQXDXN?tag=dcaft-20,https://www.ebay.com/itm/315074520636
Dupli-Color TR250 Truck Bed Coating Spray Paint - Black - 16.5 oz. Aerosol Can,1,12.44,17.80,2.69,https://www.amazon.com/Dupli-Color-Tr250-Truck-Bed-Coating-Aerosol-165-Oz-Black/dp/B002MB6RIY?tag=dcaft-20,https://www.ebay.com/itm/176250579916
"Leviton 49875 B01-09875-000 1-Piece Keyless Top Wired lamp Holder, 660 W, Incandescent/Fluorescent/CFL, Medium, Pack of 1, White",1,4.78,7.01,1.18,https://www.amazon.com/Leviton-49875-B01-09875-000-Incandescent-Fluorescent/dp/B000HJBCGU?tag=dcaft-20,https://www.ebay.com/itm/315185910255
Blue Magic 400 7Oz Mtl Polish Cream,1,9.59,13.41,1.81,https://www.amazon.com/Blue-Magic-400-Ounce-Polish/dp/B000BO8Z9I?tag=dcaft-20,https://www.ebay.com/itm/315185815466
"Borderland 3 Latest Guide: Best Tips, Tricks, Walkthroughs and Strategies to Become a Pro Player Paperback – May 14, 2021",1,13.95,20.63,3.59,https://www.amazon.com/Borderland-3-Latest-Guide-Best-Tips-Tricks-Walkthroughs-And-Strategies-To-Bec/dp/B0959GG2K7?tag=dcaft-20,https://www.ebay.com/itm/404812771153
King Kong (1976),1,4.99,8.81,2.50,https://www.amazon.com/King-Kong/dp/B06XXP572D?tag=dcaft-20,https://www.ebay.com/itm/176231478416
Hornady 392154 Cam Lock Bullet Puller Collet,1,17.99,23.12,1.66,https://www.amazon.com/Hornady-392160-Cam-Lock-Bullet-Puller-Collet-7-308312-Caliber/dp/B08H9V3BHC?tag=dcaft-20,https://www.ebay.com/itm/305369954788
MTM 380/9MM Cal 50 Round Flip-Top Ammo Box,1,3.18,5.05,1.11,https://www.amazon.com/dp/B00162OH0U?tag=dcaft-20,https://www.ebay.com/itm/296225355384
"SweetLeaf Organic Stevia Packets - Zero Calorie Stevia Powder, No Bitter Aftertaste, Sugar Substitute for Keto Coffee, Nothing Artificial, Non-GMO Stevia Sweetener Packets, 70 Count",3,25.02,45.09,13.32,https://www.amazon.com/Sweetleaf-Organic-Stevia-Packets-Zero-Calorie-Stevia-Powder-No-Bitter-Afterta/dp/B01C8DQUBY?tag=dcaft-20,https://www.ebay.com/itm/256372886725
"Cream of Rice Gluten Free Hot Cereal, 14 Ounce",2,8.44,13.28,2.84,https://www.amazon.com/Cream-Of-Rice-Gluten-Free-Hot-Cereal-14-Ounce/dp/B000WHXORC?tag=dcaft-20,https://www.ebay.com/itm/355367233765
20 Pack Brass Pipe Screens 1/2 inch Metal Bowl Screen for Pipes,1,7.48,11.40,2.21,https://www.amazon.com/20-Pack-Brass-Pipe-Screens-12-Inch-Metal-Bowl-Screen-For-Pipes/dp/B09LCBND82?tag=dcaft-20,https://www.ebay.com/itm/355055422392
"Roebic FRK-1LB Foaming Root Killer, Clears Pipes and Stops New Growth, Safe for All Plumbing, 1 Pound White",1,16.46,21.46,1.78,https://www.amazon.com/Roebic-Frk-1Lb-Foaming-Root-Killer-Clears-Pipes-And-Stops-New-Growth-Safe-For/dp/B000BQM5DS?tag=dcaft-20,https://www.ebay.com/itm/285332948093
Comonc 3PCS 12 Inch 1/4 Brass Rod Brass Round Stock Lathe Bar Stock Kit Round Brass Stock Solid Brass Rod 1/4 Inch in Diameter 12 Inch in Length,1,9.48,12.54,1.18,https://www.amazon.com/dp/B08P6MJ9WH?tag=dcaft-20,https://www.ebay.com/itm/395205746680
"Anthony's Organic Corn Starch, Gluten-free, Vegan and Non-GMO, 2 Pounds",1,16.99,23.75,3.20,https://www.amazon.com/Anthonys-Organic-Corn-Starch-Gluten-Free-Vegan-And-Non-Gmo-2-Pounds/dp/B072K36L7N?tag=dcaft-20,https://www.ebay.com/itm/266696608619
"Button Extenders for Jeans, 6pcs Pants Extender Button for Women Men, Jean Button Extender, Waist Extenders, No Sew Instant Waistband Extender Buttons Metal Silicone for Jeans Pants Collar",1,3.77,6.39,1.66,https://www.amazon.com/dp/B0C3CJ6GJT?tag=dcaft-20,https://www.ebay.com/itm/355388177354
"Bai Flavored Water, Costa Rica Clementine, Antioxidant Infused Drinks, 18 Fluid Ounce Bottles, 6 count",4,87.96,127.96,20.80,https://www.amazon.com/Bai-Flavored-Water-Costa-Rica-Clementine-Antioxidant-Infused-Drinks-18-Fluid/dp/B01LTHKX5Y?tag=dcaft-20,https://www.ebay.com/itm/305369842109
"ChapStick Total Hydration Moisture + Tint Merlot Tinted Lip Balm Tube, Merlot Tinted ChapStick for Lip Care - 0.12 Oz",2,13.40,18.44,2.28,https://www.amazon.com/dp/B01LC0NUNA?tag=dcaft-20,https://www.ebay.com/itm/176145230468
"quegau 2 Pack Shatterproof Shower Mirror for Shaving(Small,6''x4''), Unbreakable Deluxe Plexiglass Makeup Travel Camping Mirror,Handheld Small Mirror,Shaving Mirror for Shower,Bathroom Camp",1,3.91,5.86,1.07,https://www.amazon.com/dp/B0C3CGX9QX?tag=dcaft-20,https://www.ebay.com/itm/404798886239
Stock Your Home 9” Paper Plate Holder in White (12 Count) - Paper Plate Holders Plastic Heavy Duty - Plastic Paper Plate Holder - Woven Paper Plate Holder - Paper Plate Holders Reusable,1,12.99,19.16,3.30,https://www.amazon.com/Stock-Your-Home-9-Paper-Plate-Holder-In-White-12-Count-Paper-Plate-Holders/dp/B089LT1ZHB?tag=dcaft-20,https://www.ebay.com/itm/176246986579
The Emerald Tablets of Thoth the Atlantean,1,5.99,10.99,3.35,https://www.amazon.com/The-Emerald-Tablets-Of-Thoth-The-Atlantean-Paperback-September-3-2014/dp/1501037420?tag=dcaft-20,https://www.ebay.com/itm/355410045164
"Vrllinking USB Splitter Cable,Printer Sharing Switch Cable, USB Splitter 2 Male 1 Female for Printer, Scanner, Speaker, Keyboard, Mouse Etc, with Printer Cable (5ft/1.5m)",1,12.99,19.05,3.20,https://www.amazon.com/Vrllinking-Usb-Splitter-Cableprinter-Sharing-Switch-Cable-Usb-Splitter-2-Male/dp/B08ZHZ7YYX?tag=dcaft-20,https://www.ebay.com/itm/364217127550
"Rust-Oleum 314560 Universal All Surface Metallic Spray Paint, 11 oz, Satin Bronze",1,12.39,16.05,1.25,https://www.amazon.com/Rust-Oleum-314560-Universal-All-Surface-Metallic-Spray-Paint-11-Oz-Satin-Bronz/dp/B000LEL1JY?tag=dcaft-20,https://www.ebay.com/itm/395025397405
"HealthA2Z® Mucus Relief DM | Dextromethorphan HBr 20mg | Guaifenesin 400mg | Cough, Immediate Release, Uncoated (200 Tablets (Pack of 1))",1,14.64,19.19,1.67,https://www.amazon.com/dp/B07RX44Z78?tag=dcaft-20,https://www.ebay.com/itm/235410068903
"SUNEX TOOLS 97329A 1/2"" Drive 29 mm Fully Polished Jumbo Straight Crowfoot Wrench",1,10.39,13.74,1.29,https://www.amazon.com/Sunex-97324A-12-Inch-Drive-24-Mm-Jumbo-Crowfoot-Wrench/dp/B00SI7FMI2?tag=dcaft-20,https://www.ebay.com/itm/395172771847
Once upon a Time in Hollywood,1,5.41,7.65,1.09,https://www.amazon.com/Once-upon-Hollywood-Leonardo-DiCaprio/dp/B07TNVXKMX?tag=dcaft-20,https://www.ebay.com/itm/296068742119
Makita A-83951 Punch for JN1601,1,20.14,25.06,1.16,https://www.amazon.com/Makita-Usa-Inc-83951-Replace-Nibbler/dp/B00080DFDQ?tag=dcaft-20,https://www.ebay.com/itm/315157544586
"6 Pack Stainless Steel Straw Replacement 40 oz for Stanley Adventure Travel Tumbler, Reusable Straws with Cleaning Brush Compatible with Stanley 40oz Stanley Cup Tumbler",1,5.99,11.54,3.82,https://www.amazon.com/dp/B0BYS6PDH8?tag=dcaft-20,https://www.ebay.com/itm/145583904974
Birchwood Casey True-Oil Gun Stock Finish 8-Ounce Liquid,1,11.04,14.62,1.39,https://www.amazon.com/Birchwood-Casey-True-Oil-Gun-Stock-Finish-8-Ounce-Liquid/dp/B0000C5398?tag=dcaft-20,https://www.ebay.com/itm/395120745922
"Dr. Scholl's ULTRA-SWEAT ABSORBING FOOT POWDER, 7 oz // Maximum Sweat Absorption, All-Day Odor Protection, Keeps Feet Fresh & Dry",1,4.76,6.96,1.16,https://www.amazon.com/Dr-Scholls-Odor-x-Absorbing-Powder/dp/B0885JHYPS?tag=dcaft-20,https://www.ebay.com/itm/395069765743
"DARKBEAM UV 365nm and 395nm Light Wood's lamp Blacklight Ultraviolet Flashlight LED Portable Mini Handheld Torch, Detector for Dog Urine Pet Stains Anti-counterfeiting Identification, Resin Curing",1,24.13,30.50,1.80,https://www.amazon.com/dp/B07RC5JX9T?tag=dcaft-20,https://www.ebay.com/itm/225939130637
MotoRad 461-180 Engine Coolant Thermostat,1,12.05,16.00,1.55,https://www.amazon.com/Motorad-461-180-Engine-Coolant-Thermostat/dp/B000CJ2USO?tag=dcaft-20,https://www.ebay.com/itm/305369798278
"Arrowroot Starch Powder, 2lb Gluten Free, Pure Arrow Root, Paleo, Non-GMO, Batch Tested, Product of Thailand, 2 Pounds, By PuroRaw",1,8.78,13.72,2.88,https://www.amazon.com/Arrowroot-Starch-Powder-2Lb-Gluten-Free-Pure-Arrow-Root-Paleo-Non-Gmo-Batch/dp/B08LLGXZJQ?tag=dcaft-20,https://www.ebay.com/itm/176218892629
ThunderCats: The Complete Series (DVD-R) [Blu-ray],1,13.99,19.52,2.60,https://www.amazon.com/ThunderCats-Complete-Artist-Not-Provided/dp/B00OWGP47C?tag=dcaft-20,https://www.ebay.com/itm/315085370833
"Goiio 100pcs 1inch Ceiling Hooks, Black Zinc Plated Metal Screw-in Cup Hooks",1,6.35,8.93,1.24,https://www.amazon.com/Goiio-100Pcs-1Inch-Ceiling-Hooks-Black-Zinc-Plated-Metal-Screw-In-Cup-Hooks/dp/B08HWNK487?tag=dcaft-20,https://www.ebay.com/itm/395056342513
"Therapist’s Choice® Shoulder Pulley, Over The Door, with Patient Guide. Aids Recovery and Rehabilitation of Shoulder, Rotator Cuff, Shoulder Pain, Frozen Shoulder, Pain Free Range of Motion",1,7.99,10.62,1.04,https://www.amazon.com/Therapists-Choice-Shoulder-Pulley-Over-The-Door-With-Patient-Guide-Aids-Rec/dp/B01EI6PNJY?tag=dcaft-20,https://www.ebay.com/itm/176061337023
"Scotch Transparent Tape, 3/4 in x 1000 in, 3 Boxes/Pack (600K3)",1,6.48,8.99,1.16,https://www.amazon.com/3M-600K3-Pack-1000-Transparent/dp/B001BE12BA?tag=dcaft-20,https://www.ebay.com/itm/225931919723
"WELLA colorcharm Developers, for Optimal Gray Blending and Rich, Multi-Dimensional End Results",1,5.28,7.80,1.35,https://www.amazon.com/dp/B0B3KLS28P?tag=dcaft-20,https://www.ebay.com/itm/225810712478
"4-Pack Humidifier Filter Replacement for Equate, Humidifier Filter Replacement for ReliOn RCM-832 ProCare PCWF813 PCCM-832N",1,12.99,18.99,3.15,https://www.amazon.com/dp/B0C4GHC3J7?tag=dcaft-20,https://www.ebay.com/itm/355465716262
12 Pcs Valance Blind Clips Replacement Clear 2 Inch Blind Clips Plastic Hidden Clips Replacement Valance Clips for Blinds Valance Horizontal Blinds Parts,1,7.28,10.35,1.52,https://www.amazon.com/12-Pcs-Valance-Blind-Clips-Replacement-Clear-2-Inch-Blind-Clips-Plastic-Hidden-C/dp/B0BF49NJYD?tag=dcaft-20,https://www.ebay.com/itm/355173966874
The Dukes of Hazzard Two Movie Collection (Reunion! / Hazzard in Hollywood),1,5.35,7.59,1.10,https://www.amazon.com/Dukes-Hazzard-Collection-Reunion-Hollywood/dp/B0014VPFM2?tag=dcaft-20,https://www.ebay.com/itm/395222837509
NCIS: Season 13,1,10.08,14.52,2.26,https://www.amazon.com/Ncis-Season-13/dp/B01D4SPZPE?tag=dcaft-20,https://www.ebay.com/itm/355420336771
"2023 National Electrical Code NEC Colored Tabs, 120 PCS Laminated Waterproof NEC Tabs (Book Not Included) with Wire Chart/Formula Guide, 2 Ohm's Law Stickers, Alignment Guide",1,13.99,18.82,2.01,https://www.amazon.com/2023-Code-NEC-Tabs-Book/dp/B0BQWRFB3K?tag=dcaft-20,https://www.ebay.com/itm/364653637910
"Vagisil Odor Block Daily Freshening Wipes for Feminine Hygiene in Resealable Pouch, Gynecologist Tested & Hypoallergenic, 20 Wipes (Pack of 3)",3,29.55,40.47,4.86,https://www.amazon.com/dp/B0B984P2VB?tag=dcaft-20,https://www.ebay.com/itm/225961326070
COLGIN Natural Liquid Smoke Gift Box - 4 Pack with Pecan,1,13.25,18.51,2.48,https://www.amazon.com/Colgin-Natural-Liquid-Smoke-Gift-Box-4-Pack-With-Pecan/dp/B00H5WG6IG?tag=dcaft-20,https://www.ebay.com/itm/355118111711
Avon Foot Works Maximum Strength Cracked Heel Cream - Lot of 2,1,9.90,13.00,1.15,https://www.amazon.com/dp/B07MZM88MP?tag=dcaft-20,https://www.ebay.com/itm/315076799165
"Rust-Oleum 249340 Automotive High Heat Primer Spray Paint, 12 Ounce (Pack of 1), Gray",1,11.22,17.79,3.90,https://www.amazon.com/Rust-Oleum-249340-Automotive-High-Heat-Primer-Spray-Paint-12-Ounce-Pack-Of-1/dp/B003CT499O?tag=dcaft-20,https://www.ebay.com/itm/285736018951
"Birchwood Casey Rig Universal Gun Grease | Long-Lasting Superior Lubricant & Preservative for Reliable Gun Protection from Rust & Corrosion, 12-Ounce Jar",1,18.01,23.99,2.38,https://www.amazon.com/Birchwood-Casey-Rig-Universal-Grease-12-Ounce-Jar/dp/B003ITB8NS?tag=dcaft-20,https://www.ebay.com/itm/305398052324
"REVLON Balm Stain, Honey, 0.1 Ounce",2,18.16,24.74,2.86,https://www.amazon.com/Revlon-Balm-Stain-Honey-01-Ounce/dp/B008HP2VRU?tag=dcaft-20,https://www.ebay.com/itm/134915110508
"GUM Proxabrush Go-Betweens Interdental Brushes, Ultra Tight, Plaque Removal, 10 Count",3,11.04,17.97,4.23,https://www.amazon.com/Gum-Proxabrush-Go-Betweens-Interdental-Brushes-Ultra-Tight-Plaque-Removal-10/dp/B079MLZN9V?tag=dcaft-20,https://www.ebay.com/itm/225952736485
100 pcs Beautiful Blue Mallard Duck Feathers for Crafts DIY Pendant Earrings Dream Catcher Decoration,2,14.88,31.50,11.90,https://www.amazon.com/100-Pcs-Beautiful-Blue-Mallard-Duck-Feathers-For-Crafts-Bulk-Natural/dp/B0C371RFJX?tag=dcaft-20,https://www.ebay.com/itm/364239504007
"[2 Pack] Remote Silicone Case Cover for XFinity Comcast XR15 Voice Remote, Protective Replacement Lightweight Shockproof Remote Cover with Lanyard (Red and Glowing Blue)",1,10.69,14.10,1.30,https://www.amazon.com/2-Pack-Remote-Silicone-Case-Cover-For-Xfinity-Comcast-Xr15-Voice-Remote-Prote/dp/B08P2WB2RG?tag=dcaft-20,https://www.ebay.com/itm/296210219728
Aroy-D Coconut Milk 8.5 Fl Oz (Pack of 12),1,22.46,29.99,3.03,https://www.amazon.com/Aroy-D-Coconut-Milk-100-Original-Net-85-Ozpack-Of-12/dp/B0199AQF8W?tag=dcaft-20,https://www.ebay.com/itm/364721619321
