Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
Secure Comfort Strips Waterproof Denture Adhesive - Zinc Free - Extra Firm Hold For Lower Dentures - 15 Strips,1,7.99,10.99,1.35,https://www.amazon.com/Secure-Comfort-Strips-Waterproof-Denture-Adhesive-Zinc-Free-Extra-Firm-Hold/dp/B0018IP0OE?tag=dcaft-20,https://www.ebay.com/itm/134978790485
"Omega One Super Color Sinking Cichlid Pellets, 2mm Small Pellets, 8 oz",2,27.78,35.98,2.80,https://www.amazon.com/dp/B009NIEW5Y?tag=dcaft-20,https://www.ebay.com/itm/296334675840
"Roastove 2-1/2"" Water Pressure Test Gauge,House Water Pressure Gauge,Garden Hose Pressure Gauge, 3/4"" Female Hose Thread, 0-200 psi/kpa with Red Drag Pointer",1,8.99,12.59,1.71,https://www.amazon.com/Roastove-Pressure-Garden-Female-Pointer/dp/B093V1X4FC?tag=dcaft-20,https://www.ebay.com/itm/134954084210
Calmoseptine Ointment Tube 4 Ounce (Pack of 2),1,14.44,20.16,2.70,https://www.amazon.com/Calmoseptine-Ointment-Tube-Oz-Pack/dp/B01INL3TKU?tag=dcaft-20,https://www.ebay.com/itm/355684006181
"30 Count Fresh Kitty Litter Box Liners Super Thick, Durable, Easy Clean Up Jumbo Scented, Bags with Ties for Pet Cats",1,9.78,13.00,1.27,https://www.amazon.com/30-Count-Fresh-Kitty-Litter-Box-Liners-Super-Thick-Durable-Easy-Clean-Up-Jumbo/dp/B002GPEM9C?tag=dcaft-20,https://www.ebay.com/itm/355605385636
"BH Supplies 60mL Syringe Catheter Tip Sterile with Caps - (No Needle) - Sterile, Individually Wrapped - 25 Syringes",1,18.00,23.19,1.71,https://www.amazon.com/Syringe-Sterile-Catheter-BH-SUPPLIES/dp/B08H5P91VJ?tag=dcaft-20,https://www.ebay.com/itm/395362253438
10 Tabletas de cuajo Marschall 50 para hacer queso rennet tablets sheese,1,6.17,9.24,1.68,https://www.amazon.com/10-Tabletas-De-Cuajo-Marschall-50-Para-Hacer-Queso-Rennet-Tablets-Sheese/dp/B076C8ST22?tag=dcaft-20,https://www.ebay.com/itm/315092410581
"Simple Green Multi-Surface Floor Care - Cleans Hardwood, Vinyl, Laminate, Tile, Concrete and Other Wood - pH Neutral Floor Cleaner 32oz",1,9.59,12.77,1.26,https://www.amazon.com/Simple-Green-Multi-Surface-Floor-Care-Cleans-Hardwood-Vinyl-Laminate-Tile/dp/B084Z5RKP7?tag=dcaft-20,https://www.ebay.com/itm/204541255858
Amosan Oral Wound Cleanser,2,31.94,43.20,4.78,https://www.amazon.com/Amosan-Oral-Wound-Cleanser/dp/B00NVR83MG?tag=dcaft-20,https://www.ebay.com/itm/355350852648
"GOOD & PLENTY Licorice Fat Free, Candy Boxes, 6 oz (12 Count)",1,12.00,16.71,2.20,https://www.amazon.com/Good-Plenty-Licorice-Fat-Free-Candy-Boxes-6-Oz-12-Count/dp/B0029JXPHA?tag=dcaft-20,https://www.ebay.com/itm/135021401325
"Car Door OEM Cable Fix Part for F-series, E-series, Ranger, Expedition, Excursion, Navigator - Vehicle Door Latch Lock Cable Repair Kit (6 Standard Ends and 2 Locking Cam)",1,10.15,13.34,1.19,https://www.amazon.com/Replacement-Ranger-Expedition-Excursion-Navigator/dp/B01N1G2QUT?tag=dcaft-20,https://www.ebay.com/itm/156173092517
"Dr. Scholl's Hard Skin Remover Nano Glass Foot File - Foot Callus Remover, Durable Foot Scrubber, Dead Skin Remover, Hygienic Pedicure Tool, Long Lasting Foot Buffer, Soft Smooth Feet",1,7.97,11.78,2.04,https://amazon.com/dp/B0BTMXPHJY?tag=dcaft-20,https://www.ebay.com/itm/355669521879
Inline Fuel Filter - APE RACING Universal Small 90 Degree Fuel Filters (Pack of 2) for 1/4 Fuel Line Gas Engine Motorcycle Bike Scooter ATV Quads,1,10.83,14.00,1.07,https://www.amazon.com/Inline-Fuel-Filter-Universal-Motorcycle/dp/B08JYP6GRP?tag=dcaft-20,https://www.ebay.com/itm/355506869388
"753-11064B 783-07239A 75311064B CR12 Steering Service Kit for MTD, CUB Cadet CC30H CC30E CC30 Hydro Mini Riders, for Craftsman R1000 Lawn Tractor Lawn Mower, Replace 783-09629 783-07239 783-06988",1,17.55,22.38,1.47,https://www.amazon.com/753-11064B-783-07239A-75311064B-Cr12-Steering-Service-Kit-For-Mtd-Cub-Cadet-Cc3/dp/B0C33R868Q?tag=dcaft-20,https://www.ebay.com/itm/404955268463
"Hypafix Flexible Wide-Area Fixation - for Securing Devices and Wound Dressings - 2 in x 11 yds, 1 Roll",1,7.57,10.09,1.01,https://www.amazon.com/Hypafix-Flexible-Wide-Area-Fixation-Dressings/dp/B0009Q2PE4?tag=dcaft-20,https://www.ebay.com/itm/126370692080
"TV Base Stand for TCL Roku Smart TV, TV Legs for TCL TV Stand Legs, for 28 32 40 43 49 50 55 65 Inch TCL TV Legs - 28S305 32S325 32S305 40S325 43S303 50S423 50S546 55S401 55S525 65S555 with Screws",1,10.69,13.93,1.15,https://www.amazon.com/Base-Stand-Smart-Legs-50S425-55S525/dp/B09R1PV8XT?tag=dcaft-20,https://www.ebay.com/itm/315039273150
"zision tool 3/8-16 Rivet Nut Tool Tip, Replacement Mandrel",1,7.96,11.00,1.39,https://www.amazon.com/zision-tool-Rivet-Replacement-Mandrel/dp/B07P434TS6?tag=dcaft-20,https://www.ebay.com/itm/355607793665
Rapid Remover Adhesive Remover for Vinyl Wraps Graphics Decals Stripes 4oz Sprayer,1,15.50,22.78,3.86,https://www.amazon.com/Rapidtac-Rapid-Remover-Adhesive-Remover-For-Vinyl-Wraps-Graphics-Decals-Stripes/dp/B006RU65UG?tag=dcaft-20,https://www.ebay.com/itm/364667869639
Without a Trace: The Complete Fifth Season,1,14.19,25.24,7.26,https://www.amazon.com/Without-A-Trace-The-Complete-Fifth-Season/dp/B00ADRYH2M?tag=dcaft-20,https://www.ebay.com/itm/305543246501
Night Driving Glasses Anti Glare Polarized With Stylish Case - Night Vision/ Tac Glasses - for Driving - Nighttime Glasses,1,5.87,10.99,3.47,https://www.amazon.com/Original-Night-Driving-Glasses-Anti-Glare/dp/B078PZMX5H?tag=dcaft-20,https://www.ebay.com/itm/355361525384
PerkHomy 1100 Feet Jute Twine String 2mm Natural Thin Twine for Crafts Gardening Garden Plant Gift Wrapping Art Decoration Packing Material Christmas Twine Bulk Heavy-Duty (1100FT * 2mm * 3 ply),1,8.67,11.52,1.12,https://www.amazon.com/PerkHomy-Gardening-Decoration-Christmas-Heavy-duty/dp/B09NSRKVXM?tag=dcaft-20,https://www.ebay.com/itm/355548034881
The Equalizer 2 [DVD],1,5.34,7.65,1.16,https://www.amazon.com/The-Equalizer-2-Dvd/dp/B07FSRB4NM?tag=dcaft-20,https://www.ebay.com/itm/296406573021
"Konideke BF35 Replacement BL Bulb, 7.5 inch Length, Compatible BK-15D, Stinger FP15, TZ15,BB-15WHT,15W U Shape BF35C",1,9.99,14.40,2.25,https://www.amazon.com/Konideke-Bf35-Replacement-Bl-Bulb-75-Inch-Length-Compatible-Bk-15D-Stinger-F/dp/B08T9SHBBB?tag=dcaft-20,https://www.ebay.com/itm/355644779486
Zodiac Spot On Flea Control for Cats & Kittens 4 Pack,1,7.87,10.87,1.37,https://www.amazon.com/Zodiac-Flea-Tick-Kittens-4-pack/dp/B000HCR6QC?tag=dcaft-20,https://www.ebay.com/itm/375233571379
"Oregon 54-026 Premium Bar and Chain Oil and Lubricant for Chainsaws, 1 Quart Bottle (32 fl.oz / 946 ml)",1,8.61,11.39,1.07,https://www.amazon.com/Oregon-54-026-Chainsaw-Bar-Chain/dp/B0018U0A3S?tag=dcaft-20,https://www.ebay.com/itm/355644919405
Pepsodent Complete Care Toothpaste Original Flavor 5.5 oz,1,4.65,6.76,1.10,https://www.amazon.com/Pepsodent-Complete-Care-Toothpaste-Original-Flavor-55-Oz/dp/B000052Y98?tag=dcaft-20,https://www.ebay.com/itm/404939222705
"Claw Hook,Log Lifting Tongs， Heavy Duty Grapple Timber Claw,Lumber Skidding,Log Lifting (21"")",1,46.99,61.93,5.65,https://www.amazon.com/Claw-Hook-Lifting-Grapple-Skidding/dp/B0B3NJ1M84?tag=dcaft-20,https://www.ebay.com/itm/315328293430
For Love of the Game [Blu-ray],1,8.99,12.19,1.37,https://www.amazon.com/Love-Game-Blu-ray-Kevin-Costner/dp/B074PZZLKZ?tag=dcaft-20,https://www.ebay.com/itm/134978754772
"Clear Eyes Cooling Comfort Relief Eye Drops, 0.5 Fl Oz",2,8.98,13.74,2.70,https://www.amazon.com/Clear-Eyes-Cooling-Relieves-Irritations/dp/B004Z8GXWM?tag=dcaft-20,https://www.ebay.com/itm/156118233912
Dream a Little Dream,1,6.89,10.03,1.64,https://www.amazon.com/Dream-A-Little-Dream/dp/B0000C3I99?tag=dcaft-20,https://www.ebay.com/itm/315307565385
"3 Pcs Sink Hole Covers Caps Faucet Hole Cover White Kitchen Sink Plug, Kitchen Sink Caps for Tap Holes Plate Stopper Cover Blanking Metal Plug, 2 Inch Faucet Cover for Kitchen Sink",1,4.23,9.65,3.97,https://www.amazon.com/dp/B0CJV77722?tag=dcaft-20,https://www.ebay.com/itm/404748257725
YEEQIN Grandson Necklace Love Grandson Dog Tag Believe Inspirational Gifts From,1,8.46,11.74,1.52,https://www.amazon.com/Yeeqin-Grandson-Necklace-Love-Grandson-Dog-Tag-Believe-Inspirational-Gifts-From/dp/B07JM2KTXQ?tag=dcaft-20,https://www.ebay.com/itm/126328098194
Meguiar's NXT Generation Tech Wax 2.0 - 18 Oz Bottle with Foam Applicator Pad,2,51.10,66.98,5.84,https://www.amazon.com/MeguiarS-Carnauba-Clear-Squeeze-Bottle/dp/B0002UQATS?tag=dcaft-20,https://www.ebay.com/itm/226080326364
21 Months a Captive: Rachel Plummer and the Fort Parker Massacre (Annotated),1,9.75,13.67,1.87,https://www.amazon.com/21-Months-A-Captive-Rachel-Plummer-And-The-Fort-Parker-Massacre-Annotated/dp/1519039182?tag=dcaft-20,https://www.ebay.com/itm/266793884715
"Pachmayr, Diamond Pro Grip, Fits Taurus P-Defender Poly, Black",1,24.89,31.50,1.89,https://www.amazon.com/Pachmayr-Diamond-Pro-Grip-Fits-Taurus-P-Defender-Poly-Black/dp/B00AU6ENX4?tag=dcaft-20,https://www.ebay.com/itm/225899472103
"DEPEPE 2pcs 100ml Large Plastic Syringe with 2pcs 47in Handy Plastic Tubing and Luer Connections for Scientific Labs, Measuring, Watering, Refilling, Filtration, Feeding",1,8.70,12.09,1.58,https://www.amazon.com/Depepe-2Pcs-100Ml-Large-Plastic-Syringe-With-2Pcs-47In-Handy-Plastic-Tubing-And/dp/B07PPFLKRD?tag=dcaft-20,https://www.ebay.com/itm/285771588477
"Concession Essentials Flavacol Popcorn Season Salt, 1ct-35oz Carton",1,9.30,12.80,1.58,https://www.amazon.com/Flavacol-Popcorn-Season-Salt-oz/dp/B081DM3CYV?tag=dcaft-20,https://www.ebay.com/itm/355240752284
"Nature's Bounty Optimal Solutions Hair, Skin & Nails with Biotin and Collagen, Citrus-Flavored Gummies Vitamin Supplement, 2500 mcg, 80 Ct",1,7.80,11.27,1.78,https://www.amazon.com/Natures-Bounty-Optimal-Solutions-Hair-Skin-Nails-With-Biotin-And-Collagen-C/dp/B07BHV28DR?tag=dcaft-20,https://www.ebay.com/itm/355588244770
Kraft Easy Mac Original Macaroni & Cheese Microwavable Dinner (18 ct Packets)(Packaging May Vary),1,8.87,12.69,1.92,https://www.amazon.com/Kraft-Easy-Mac-Original-Macaroni-Cheese-Microwavable-Dinner-18-Ct-Packetspa/dp/B005ECO3H0?tag=dcaft-20,https://www.ebay.com/itm/176263832357
5 Pcs Microwave Oven Parts Waveguide Cover Universal Mica Sheet Microwave Oven Repairing Part for Kitchen Home Office Restaurant (4 Inch X 4.7 Inch),1,5.85,8.50,1.38,https://www.amazon.com/5-Pcs-Microwave-Oven-Parts-Waveguide-Cover-Universal-Mica-Sheet-Microwave-Oven-R/dp/B09YNB45CW?tag=dcaft-20,https://www.ebay.com/itm/225745544202
Sock Horse Sock Aid,1,12.49,17.87,2.70,https://www.amazon.com/Easy-To-Use-Products-SH1/dp/B00LPEWALC?tag=dcaft-20,https://www.ebay.com/itm/176194921210
The Art of Racing in the Rain,1,10.61,14.69,1.88,https://www.amazon.com/The-Art-Of-Racing-In-The-Rain/dp/B07TJKBNPQ?tag=dcaft-20,https://www.ebay.com/itm/225536697108
"RoC Retinol Correxion Deep Wrinkle Serum Facial Cleanser with Niacinamide for Anti-Aging and Fine Lines, Long-Wear Makeup Remover, Fragrance Free Skin Care, Opthalmologist Tested, 6 Ounces",1,10.69,15.87,2.80,https://www.amazon.com/dp/B09JMDLSJR?tag=dcaft-20,https://www.ebay.com/itm/404823047553
Motorcraft YG360 Vacuum Checking Switch,1,8.42,11.74,1.56,https://www.amazon.com/Motorcraft-YG360-Vacuum-Checking-Switch/dp/B000C5HZ24?tag=dcaft-20,https://www.ebay.com/itm/225737662798
"Marineland Eclipse Replacement Filter Cartridges, For Aquarium Filtration",1,5.39,7.63,1.10,https://www.amazon.com/dp/B0002565TI?tag=dcaft-20,https://www.ebay.com/itm/296335904549
"Oregon 20-Inch 37977 Replacement Chainsaw Bar & Chain Combo, Craftsman, Echo, McCulloch and Poulan",1,41.25,52.24,3.15,https://www.amazon.com/Oregon-Chainsaw-Guide-Bar-Chain-Combo-Controlcut-Replacement-For-Saw-Chains/dp/B00004RA7T?tag=dcaft-20,https://www.ebay.com/itm/156148384315
"2 Pack Garbage Disposal Splash Guards 3 3/8"" Sink Baffle QCB-AM Replacement Compatible with InSinkErator Evolution Series Garbage Disposal Stopper Sink Splash Guard",1,7.48,10.73,1.64,https://www.amazon.com/dp/B0BMPBZY87?tag=dcaft-20,https://www.ebay.com/itm/404955259126
"OGX Locking + Coconut Curls Decadent Creamy Mousse, 7.9 Ounce",1,8.53,11.24,1.02,https://www.amazon.com/Locking-Coconut-Decadent-Creamy-Mousse/dp/B076RW5LKG?tag=dcaft-20,https://www.ebay.com/itm/155888622667
"Lowrey's Bacon Curls Microwave Pork Rinds (Chicharrones), Original, 1.75 Ounce (Pack of 18)",1,25.92,35.30,4.08,https://www.amazon.com/Lowreys-Bacon-Curls-Microwave-Pork-Rinds-Chicharrones-Original-175-Ounce/dp/B000UPFWW6?tag=dcaft-20,https://www.ebay.com/itm/285514236329
Betty Boop: The Essential Collection: Volume 2,1,17.61,25.14,3.76,https://www.amazon.com/Betty-Boop-The-Essential-Collection-Volume-2/dp/B00E1RTEDW?tag=dcaft-20,https://www.ebay.com/itm/335251203129
"TORTUGA Caribbean Original Rum Cake with Walnuts - 16 oz Rum Cake - The Perfect Premium Gourmet Gift for Gift Baskets, Parties, Holidays, and Birthdays - Great Cakes for Delivery",1,22.71,28.97,1.91,https://www.amazon.com/Tortuga-Caribbean-Original-Rum-Cake-With-Walnuts-16-Oz-Rum-Cake-The-Perfect/dp/B000GJQ5C2?tag=dcaft-20,https://www.ebay.com/itm/226009542960
LiCB 20 Pack LR44 AG13 357 303 SR44 Battery 1.5V Button Coin Cell Batteries,1,6.42,8.93,1.17,https://www.amazon.com/LiCB-Pack-Battery-Button-Batteries/dp/B075B3LB8K?tag=dcaft-20,https://www.ebay.com/itm/375288588880
Parfums Gres Cabotine Parfums Gres For Women. Eau De Parfum Spray 3.4 Ounces,1,15.60,20.64,1.94,https://www.amazon.com/dp/B000C218C0?tag=dcaft-20,https://www.ebay.com/itm/404956738547
"Chuckit! Kick Fetch Ball Dog Toy, Large (8 Inch)",1,16.77,23.17,2.92,https://www.amazon.com/dp/B0084DRJKO?tag=dcaft-20,https://www.ebay.com/itm/355667221573
5oz e-Z-est Coin Cleaner for Gold Silver and Copper Coins,1,15.74,21.84,2.82,https://www.amazon.com/Z-est-Cleaner-Silver-Copper-Coins/dp/B01G6EMLPA?tag=dcaft-20,https://www.ebay.com/itm/355646464603
"Green & Black's Organic White Chocolate Bar, 30% Cacao, 10 - 3.17 oz Bars",1,22.85,31.04,3.53,https://www.amazon.com/Green-Blacks-Organic-White-Chocolate-Bar-30-Cacao-10-317-Oz-Bars/dp/B07QWMZWLV?tag=dcaft-20,https://www.ebay.com/itm/355676178770
"AMBITIONJUMP Plastic Whistles with Lanyard, Sports Whistle Bulk for Coach, Referee, Lifeguard, School, Soccer, Emergency",1,5.26,7.99,1.53,https://www.amazon.com/Ambitionjump-Plastic-Whistles-With-Lanyard-Sports-Whistle-Bulk-For-Coach-Refer/dp/B097RS7K16?tag=dcaft-20,https://www.ebay.com/itm/285562289979
"Sunset Healthcare Solutions 5pk 4Ft Soft Adult Oxygen Nasal Cannula w/Kink-Free Supply Tubing (RES1104S), Clear, 5.0 Count",1,7.90,12.12,2.40,https://www.amazon.com/dp/B0B9HNYVVS?tag=dcaft-20,https://www.ebay.com/itm/355672496936
"2X5-15 Plug Male to Generator Twist Lock L14-30 Receptacle Female Y Adapter Cord STW 3 Feet 120V/240V 30 Amp Generator Welder Dryer Power Cord Adapter,100% Copper Wire Conductor Inside.",1,31.49,39.99,2.50,https://www.amazon.com/2X5-15-Plug-Male-To-Generator-Twist-Lock-L14-30-Receptacle-Female-Y-Adapter-Cord/dp/B0BM9SR9MG?tag=dcaft-20,https://www.ebay.com/itm/355664529267
Boeshield T-9 Waterproof Lubricant,2,28.46,37.18,3.14,https://www.amazon.com/Boeshield-T-9-Aerosol-Can-4-Ounce-122184-White/dp/B0CWT3TYWQ?tag=dcaft-20,https://www.ebay.com/itm/156168912545
Kasteco 15 Pack Screws Nuts Caps for Fishing Spinning Reels Knob Power Handle Grip,1,7.47,10.75,1.67,https://www.amazon.com/Kasteco-15-Pack-Screws-Nuts-Caps-For-Fishing-Spinning-Reels-Knob-Power-Handle-Gr/dp/B087PWX6PB?tag=dcaft-20,https://www.ebay.com/itm/404538022453
"40 PCS Self-Adhesive Laminating Sheets, 9 x 12 Inches Clear Laminating Sheets No Machine Needed Self Sealing Laminate Sheets",1,9.62,12.72,1.19,https://www.amazon.com/Self-Adhesive-Laminating-Machine-Sealing-Laminate/dp/B0C2HSHMT2?tag=dcaft-20,https://www.ebay.com/itm/355538679579
"Hain Pure Foods Iodized Sea Salt, 21 Oz",1,2.67,4.51,1.16,https://www.amazon.com/Hain-Pure-Foods-Iodized-Salt/dp/B0769L2QG1?tag=dcaft-20,https://www.ebay.com/itm/156114280866
Manna Pro Ultimate Scratch Chicken Feed | Nutrient Rich Chicken Treat | 10 LB Chicken Scratch,1,15.90,21.75,2.59,https://www.amazon.com/Manna-Pro-Ultimate-Scratch-Chicken-Feed-Nutrient-Rich-Chicken-Treat-10-Lb-Ch/dp/B00AQ4BULI?tag=dcaft-20,https://www.ebay.com/itm/315011822370
PerkHomy 1100 Feet Jute Twine String 2mm Natural Thin Twine for Crafts Gardening Garden Plant Gift Wrapping Art Decoration Packing Material Christmas Twine Bulk Heavy-Duty (1100FT * 2mm * 3 ply),1,8.65,11.52,1.14,https://www.amazon.com/PerkHomy-Gardening-Decoration-Christmas-Heavy-duty/dp/B09NSRKVXM?tag=dcaft-20,https://www.ebay.com/itm/355548034881
"Lindt LINDOR Milk Chocolate Candy Truffles, Mother's Day Chocolate, 25.4 oz., 60 Count",1,15.58,20.38,1.74,https://www.amazon.com/Lindt-Lindor-Milk-Chocolate-Candy-Truffles-Mothers-Day-Chocolate-254-Oz-60/dp/B002RBTV78?tag=dcaft-20,https://www.ebay.com/itm/355667861271
Attwood 9065-1 Vented Battery Box for Series 24 Batteries,1,9.05,12.05,1.19,https://www.amazon.com/Attwood-9065-1-Vented-Battery-Box-For-Series-24-Batteries/dp/B000Y82MHW?tag=dcaft-20,https://www.ebay.com/itm/155978128986
"Paraffin Lamp Oil - Red Smokeless, Odorless, Clean Burning Fuel for Indoor and Outdoor Use with E-Z Fill Cap and Pouring Spout - 32oz - by Ner Mitzvah",1,18.09,22.99,1.45,https://www.amazon.com/Paraffin-Lamp-Oil-Red-Smokeless-Odorless-Clean-Burning-Fuel-For-Indoor-And-O/dp/B007UQTKTO?tag=dcaft-20,https://www.ebay.com/itm/315132502710
Aqueon Herbivore Shrimp Disc Food 1.6 Ounces,1,6.03,8.48,1.18,https://www.amazon.com/dp/B07HHD7Q1L?tag=dcaft-20,https://www.ebay.com/itm/296332972579
"Bounce Anti Static Spray, 3 in 1 Instant Anti Static Spray & Instant Wrinkle Release, Odor Eliminator and Fabric Refresher Spray (9.7 Fl Oz, Pack of 1)",1,6.21,8.53,1.04,https://www.amazon.com/dp/B0851K6YJD?tag=dcaft-20,https://www.ebay.com/itm/134915110872
"REACH Advanced Design Toothbrushes, Medium, 2-Count",1,6.99,10.22,1.70,https://www.amazon.com/Reach-Advanced-Design-Toothbrush-With-Medium-Bristles-3-Count/dp/B00GB85JBA?tag=dcaft-20,https://www.ebay.com/itm/355681851005
"The Complete Apocrypha: All 50 Lost Books of the Bible - The Ethiopian Bible, The Book of Enoch, Jasher and Jubilees With the Deuterocanon and Pseudepigrapha",1,6.97,11.48,2.79,https://www.amazon.com/dp/B0C1HGN7CH?tag=dcaft-20,https://www.ebay.com/itm/305545067780
"Jergens Natural Glow 3-Day Self Tanner Lotion, Sunless Tanner for Medium to Deep Skin Tone, Sunless Tanning Daily Moisturizer, for Streak-free Color, 4 Ounce, Packaging may vary",1,9.40,14.14,2.62,https://www.amazon.com/Jergens-Natural-Moisturizer-Medium-Ounces/dp/B00BJ1KEP0?tag=dcaft-20,https://www.ebay.com/itm/355662168886
Olympia Tools 33-130 Camo Turbo x Knife,2,18.02,23.68,2.10,https://www.amazon.com/Olympia-Tools-33-130-Camo-Turbo-X-Knife/dp/B001BL3WNO?tag=dcaft-20,https://www.ebay.com/itm/315123371632
"Nezyo 4 Pieces Welder Pencil with 60 Pieces Round Refills Mechanical Pencil Metal Marker Pen for Construction Workers, Metal Work, Welders, Plumbers, Framers (Black, Red, Yellow, Silver)",1,10.59,16.99,3.85,https://www.amazon.com/Nezyo-4-Pieces-Welder-Pencil-With-60-Pieces-Round-Refills-Mechanical-Pencil-Meta/dp/B09Y1K4YPT?tag=dcaft-20,https://www.ebay.com/itm/225934306530
"VELCRO Brand Elastic Cinch Straps with Buckle | 15in x 1in, 2 Count | Adjustable and Stretch for Snug Fit | for Fastening Power Cords Organizing Camping Equipment, More | Black (VEL-30094-USA)",1,8.45,14.08,3.52,https://www.amazon.com/Velcro-Brand-Elastic-Cinch-Straps-With-Buckle-15In-X-1In-2-Count-Adjustable/dp/B08NX686B8?tag=dcaft-20,https://www.ebay.com/itm/364245252804
"Adams General Purpose Sales Book, Carbonless, (Pack of 10) (DC3510)",1,14.10,19.22,2.24,https://www.amazon.com/Adams-General-Purpose-Carbonless-DC3510/dp/B001KSWBZI?tag=dcaft-20,https://www.ebay.com/itm/404949564869
Going Hollywood,1,9.05,12.75,1.79,https://www.amazon.com/Going-Hollywood/dp/B00E8RVTB0?tag=dcaft-20,https://www.ebay.com/itm/225993705725
"Selric Tex 270 Polyester Thread for Sewing 370Yards #277 T270 840D UV Resistant High Strength Upholstery Thread for Leather, Outdoor Market, Drapery,etc (Brown)",2,13.18,19.40,3.32,https://www.amazon.com/dp/B09NBDD3M5?tag=dcaft-20,https://www.ebay.com/itm/395259197212
KURGOOL Women Purses and Handbags Top Handle Satchel Shoulder Bags Messenger Tote Bag for Ladie,1,25.84,38.09,6.54,https://www.amazon.com/Women-Purses-And-Handbags-Top-Handle-Satchel-Shoulder-Bags-Messenger-Tote-Bag-Fo/dp/B07QP5WYSN?tag=dcaft-20,https://www.ebay.com/itm/404845940603
"Lindt LINDOR Assorted Chocolate Candy Truffles Traditions Gift Box, Assorted Chocolates with Smooth, Melting Truffle Center, 6.8 oz. (2023)",1,11.99,16.99,2.45,https://www.amazon.com/dp/B08H54Z6GH?tag=dcaft-20,https://www.ebay.com/itm/355669372996
Icy Hot Balm Size 3.5z Icy Hot Balm,1,7.27,10.40,1.57,https://www.amazon.com/Icy-Hot-Balm-Extra-Strength/dp/B00KOCFXBA?tag=dcaft-20,https://www.ebay.com/itm/355659327113
Dupli-Color MC200 Metalcast Automotive Spray Paint - Red Anodized Coating - 11 oz Aerosol Can,1,15.06,20.17,2.08,https://www.amazon.com/Dupli-Color-Mc200-Metalcast-Automotive-Spray-Paint-Red-Anodized-Coating-11-O/dp/B000994BUM?tag=dcaft-20,https://www.ebay.com/itm/296071263723
"HERDEZ Mild Guacamole Salsa Jug, 32 oz (Pack of 1)",2,12.98,19.86,3.90,https://www.amazon.com/HERDEZ-Mild-Guacamole-Salsa-Pack/dp/B0B6KKZ6GQ?tag=dcaft-20,https://www.ebay.com/itm/314635686335
"Straw Cover Cap for Stanley Cup,Straw Topper Compatible for 30&40 Oz Tumbler with Handle,10mm 0.8in Dust-Proof Reusable Straw Tips Lids,Straw Tip Covers for Christmas Gifts",1,6.56,8.93,1.03,https://www.amazon.com/dp/B0CPMXFWP3?tag=dcaft-20,https://www.ebay.com/itm/355569401293
